col_1,col_2,col_3,col_4,division
,District Council 7th District,District Council 8th District,,1
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,1
Maria Quinones Sanchez,92,0,0,1
Cindy Bass,,0,0,1
Michael Galganski,,,0,1
Total,92,0,0,1
,District Council 7th District,District Council 8th District,,2
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,2
Maria Quinones Sanchez,62,0,0,2
Cindy Bass,,0,0,2
Michael Galganski,,,0,2
Total,62,0,0,2
,District Council 7th District,District Council 8th District,,3
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,3
Maria Quinones Sanchez,88,0,0,3
Cindy Bass,,0,0,3
Michael Galganski,,,0,3
Total,88,0,0,3
,District Council 7th District,District Council 8th District,,4
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,4
Maria Quinones Sanchez,46,0,0,4
Cindy Bass,,0,0,4
Michael Galganski,,,0,4
Total,46,0,0,4
,District Council 7th District,District Council 8th District,,5
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,5
Maria Quinones Sanchez,104,0,0,5
Cindy Bass,,0,0,5
Michael Galganski,,,0,5
Total,104,0,0,5
,District Council 7th District,District Council 8th District,,6
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,6
Maria Quinones Sanchez,68,0,0,6
Cindy Bass,,0,0,6
Michael Galganski,,,0,6
Total,68,0,0,6
,District Council 7th District,District Council 8th District,,7
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,7
Maria Quinones Sanchez,67,0,0,7
Cindy Bass,,0,0,7
Michael Galganski,,,0,7
Total,67,0,0,7
,District Council 7th District,District Council 8th District,,8
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,8
Maria Quinones Sanchez,75,0,0,8
Cindy Bass,,0,0,8
Michael Galganski,,,0,8
Total,75,0,0,8
,District Council 7th District,District Council 8th District,,9
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,9
Maria Quinones Sanchez,55,0,0,9
Cindy Bass,,0,0,9
Michael Galganski,,,0,9
Total,55,0,0,9
,District Council 7th District,District Council 8th District,,10
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,10
Maria Quinones Sanchez,64,0,0,10
Cindy Bass,,0,0,10
Michael Galganski,,,0,10
Total,64,0,0,10
,District Council 7th District,District Council 8th District,,11
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,11
Maria Quinones Sanchez,79,0,0,11
Cindy Bass,,0,0,11
Michael Galganski,,,0,11
Total,79,0,0,11
,District Council 8th District,,District Council 7th District,13
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,13
Cindy Bass,186,0,0,13
Michael Galganski,,1,0,13
Maria Quinones Sanchez,,,0,13
Total,186,1,0,13
,District Council 7th District,District Council 8th District,,14
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,14
Maria Quinones Sanchez,106,0,0,14
Cindy Bass,,0,0,14
Michael Galganski,,,0,14
Total,106,0,0,14
,District Council 8th District,,District Council 7th District,17
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,17
Cindy Bass,111,0,0,17
Michael Galganski,,1,0,17
Maria Quinones Sanchez,,,0,17
Total,111,1,0,17
,District Council 8th District,,District Council 7th District,20
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,20
Cindy Bass,122,0,0,20
Michael Galganski,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,122,0,0,20
,District Council 8th District,,District Council 7th District,21
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,21
Cindy Bass,67,0,0,21
Michael Galganski,,1,0,21
Maria Quinones Sanchez,,,0,21
Total,67,1,0,21
,District Council 7th District,District Council 8th District,,22
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,22
Maria Quinones Sanchez,78,0,0,22
Cindy Bass,,0,0,22
Michael Galganski,,,0,22
Total,78,0,0,22
,District Council 7th District,District Council 8th District,,23
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,23
Maria Quinones Sanchez,40,0,0,23
Cindy Bass,,0,0,23
Michael Galganski,,,0,23
Total,40,0,0,23
,District Council 7th District,District Council 8th District,,All
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,All
Maria Quinones Sanchez,"1,024",0,0,All
Cindy Bass,,486,0,All
Michael Galganski,,,3,All
Total,"1,024",486,3,All
