col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,7,77,1,90,1,1
Lisa M Deeley,,1,0,78,0,1
Al Schmidt,,,0,0,5,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,98,79,5,92,5,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,7,81,0,85,0,2
Lisa M Deeley,,3,3,82,1,2
Al Schmidt,,,1,2,7,2
Michael Wojcik,,,,2,0,2
Paul Lalley,,,,,0,2
Total,99,93,10,95,7,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,5,0,95,93,1,3
Paul Lalley,,0,2,1,6,3
Anthony Clark,,,6,85,1,3
Lisa M Deeley,,,,4,1,3
Al Schmidt,,,,,0,3
Total,108,8,103,98,7,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,1,0,65,63,2,4
Paul Lalley,,0,2,3,8,4
Anthony Clark,,,3,59,1,4
Lisa M Deeley,,,,4,4,4
Al Schmidt,,,,,2,4
Total,72,9,71,71,12,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,4,61,3,70,0,5
Lisa M Deeley,,1,1,60,1,5
Al Schmidt,,,0,3,3,5
Michael Wojcik,,,,4,0,5
Paul Lalley,,,,,1,5
Total,76,64,6,75,4,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,8,0,206,188,12,6
Paul Lalley,,1,3,4,13,6
Anthony Clark,,,14,178,7,6
Lisa M Deeley,,,,5,8,6
Al Schmidt,,,,,3,6
Total,231,15,226,201,29,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,3,0,118,115,5,7
Paul Lalley,,0,2,1,5,7
Lisa M Deeley,,,0,109,6,7
Anthony Clark,,,,1,1,7
Al Schmidt,,,,,0,7
Total,132,6,125,121,11,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,5,0,84,80,2,8
Paul Lalley,,0,0,0,2,8
Anthony Clark,,,3,74,0,8
Lisa M Deeley,,,,2,3,8
Al Schmidt,,,,,0,8
Total,95,2,87,83,5,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
