col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,206",0,All
Emil Giordano,,150,All
Total,"2,206",150,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,83,0,1
Emil Giordano,,11,1
Total,83,11,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,53,0,2
Emil Giordano,,10,2
Total,53,10,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,88,0,3
Emil Giordano,,10,3
Total,88,10,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,41,0,4
Emil Giordano,,0,4
Total,41,0,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,104,0,5
Emil Giordano,,7,5
Total,104,7,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,54,0,6
Emil Giordano,,13,6
Total,54,13,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,66,0,7
Emil Giordano,,9,7
Total,66,9,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,81,0,8
Emil Giordano,,4,8
Total,81,4,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,50,0,9
Emil Giordano,,4,9
Total,50,4,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,62,0,10
Emil Giordano,,10,10
Total,62,10,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,75,0,11
Emil Giordano,,9,11
Total,75,9,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,60,0,12
Emil Giordano,,0,12
Total,60,0,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,188,0,13
Emil Giordano,,3,13
Total,188,3,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,104,0,14
Emil Giordano,,7,14
Total,104,7,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,125,0,15
Emil Giordano,,8,15
Total,125,8,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,84,0,16
Emil Giordano,,5,16
Total,84,5,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,111,0,17
Emil Giordano,,2,17
Total,111,2,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,129,0,18
Emil Giordano,,9,18
Total,129,9,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,120,0,19
Emil Giordano,,4,19
Total,120,4,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,121,0,20
Emil Giordano,,3,20
Total,121,3,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,72,0,21
Emil Giordano,,1,21
Total,72,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,71,0,22
Emil Giordano,,3,22
Total,71,3,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,39,0,23
Emil Giordano,,4,23
Total,39,4,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,136,0,24
Emil Giordano,,7,24
Total,136,7,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,89,0,25
Emil Giordano,,7,25
Total,89,7,25
