col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,7,0,89,2,1
Christopher Sawyer,,1,0,2,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,1,1
Total,98,3,92,5,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,13,0,88,1,2
Christopher Sawyer,,0,3,6,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,102,9,95,7,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,9,0,97,2,3
Paul Lalley,,0,0,8,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,0,3
Total,108,8,104,10,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,6,0,67,1,4
Christopher Sawyer,,3,1,8,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,0,4
Total,74,12,72,9,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,6,0,70,1,5
Christopher Sawyer,,3,2,3,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,77,8,75,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,23,0,212,2,6
Christopher Sawyer,,7,11,13,6
Michael Wojcik,,,8,0,6
Paul Lalley,,,,0,6
Total,237,31,231,15,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,6,0,121,5,7
Paul Lalley,,0,0,6,7
Jewell Williams,,,10,0,7
Christopher Sawyer,,,,1,7
Total,132,6,131,12,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,5,0,89,1,8
Paul Lalley,,0,0,2,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,0,8
Total,95,2,94,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,13,0,81,0,9
Christopher Sawyer,,0,2,2,9
Michael Wojcik,,,8,0,9
