col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,96,"1,613",233,"1,888",404,All
Anthony Clark,,61,91,"1,618",234,All
Al Schmidt,,,21,123,408,All
Jewell Williams,,,,99,0,All
Christopher Sawyer,,,,,74,All
Total,"2,463","1,976",570,"2,235",754,All
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,5,172,25,174,33,1
Anthony Clark,,5,7,170,20,1
Al Schmidt,,,1,12,35,1
Jewell Williams,,,,11,0,1
Christopher Sawyer,,,,,7,1
Total,221,202,52,206,62,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,9,82,6,97,8,2
Lisa M Deeley,,5,10,83,15,2
Al Schmidt,,,1,9,20,2
Jewell Williams,,,,9,0,2
Christopher Sawyer,,,,,4,2
Total,118,107,30,118,33,2
,City Commissioners,,,Sheriff,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Lisa M Deeley,6,34,10,68,10,3
Anthony Clark,,1,2,39,2,3
Al Schmidt,,,1,6,10,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,2,3
Total,84,43,18,78,17,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jewell Williams,3,0,45,43,4,4
Christopher Sawyer,,4,6,4,11,4
Lisa M Deeley,,,0,42,6,4
Anthony Clark,,,,1,2,4
Al Schmidt,,,,,0,4
Total,53,18,52,49,15,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,1,94,6,101,3,5
Lisa M Deeley,,2,7,92,10,5
Al Schmidt,,,1,8,9,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,3,5
Total,112,111,18,112,18,5
,City Commissioners,,,Sheriff,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Lisa M Deeley,6,150,23,147,30,6
Anthony Clark,,6,4,145,19,6
Al Schmidt,,,2,14,23,6
Jewell Williams,,,,9,0,6
Christopher Sawyer,,,,,6,6
Total,187,173,40,172,48,6
,City Commissioners,,,Sheriff,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Lisa M Deeley,10,143,26,153,42,7
Anthony Clark,,6,7,130,28,7
Al Schmidt,,,1,13,48,7
Jewell Williams,,,,7,0,7
Christopher Sawyer,,,,,7,7
