col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,3,182,184,170,41,1
Joffie C Pittman,,12,181,170,29,1
Sharon Williams Losier,,,3,166,25,1
Ronald R Donatucci,,,,13,0,1
Ross Feinberg,,,,,4,1
Total,220,216,200,210,51,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,16,0,94,97,89,2
Ross Feinberg,,5,16,5,7,2
Christine Hope,,,3,89,89,2
Sharon Williams Losier,,,,5,92,2
Joffie C Pittman,,,,,2,2
Total,129,25,116,111,102,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Joffie C Pittman,3,32,31,69,9,3
Christine Hope,,1,32,29,11,3
Sharon Williams Losier,,,1,29,4,3
Ronald R Donatucci,,,,8,0,3
Ross Feinberg,,,,,1,3
Total,81,42,35,80,16,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Joffie C Pittman,0,45,46,42,8,4
Christine Hope,,1,46,40,8,4
Sharon Williams Losier,,,3,41,6,4
Ronald R Donatucci,,,,7,0,4
Ross Feinberg,,,,,1,4
Total,53,52,52,53,12,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,8,0,94,94,95,5
Ross Feinberg,,1,10,6,5,5
Christine Hope,,,2,96,96,5
Sharon Williams Losier,,,,2,101,5
Joffie C Pittman,,,,,0,5
Total,114,13,112,109,106,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Joffie C Pittman,7,157,160,144,25,6
Christine Hope,,4,153,137,27,6
Sharon Williams Losier,,,1,136,23,6
Ronald R Donatucci,,,,17,0,6
Ross Feinberg,,,,,6,6
Total,183,176,166,172,38,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Joffie C Pittman,5,163,172,168,27,7
Christine Hope,,3,164,145,50,7
Sharon Williams Losier,,,3,148,25,7
Ronald R Donatucci,,,,19,0,7
Ross Feinberg,,,,,16,7
Total,208,205,185,205,71,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
