col_1,col_2,col_3,col_4,division
,District Council 4th District,Sheriff,,1
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,1
Curtis J Jones Jr,8,88,1,1
Jewell Williams,,9,0,1
Christopher Sawyer,,,0,1
Total,97,97,1,1
,District Council 4th District,Sheriff,,2
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,2
Curtis J Jones Jr,12,125,2,2
Jewell Williams,,2,0,2
Christopher Sawyer,,,2,2
Total,139,127,4,2
,District Council 4th District,Sheriff,,3
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,3
Curtis J Jones Jr,8,100,1,3
Jewell Williams,,4,0,3
Christopher Sawyer,,,2,3
Total,109,104,3,3
,District Council 4th District,Sheriff,,4
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,4
Curtis J Jones Jr,5,103,0,4
Jewell Williams,,3,0,4
Christopher Sawyer,,,1,4
Total,108,106,1,4
,District Council 4th District,Sheriff,,5
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,5
Curtis J Jones Jr,4,99,1,5
Jewell Williams,,4,0,5
Christopher Sawyer,,,0,5
Total,104,103,1,5
,District Council 4th District,Sheriff,,6
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,6
Curtis J Jones Jr,23,120,3,6
Jewell Williams,,8,0,6
Christopher Sawyer,,,2,6
Total,146,128,5,6
,District Council 4th District,Sheriff,,7
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,7
Curtis J Jones Jr,18,137,1,7
Jewell Williams,,11,0,7
Christopher Sawyer,,,3,7
Total,156,148,4,7
,District Council 4th District,Sheriff,,8
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,8
Curtis J Jones Jr,23,154,4,8
Jewell Williams,,12,0,8
Christopher Sawyer,,,0,8
Total,181,166,4,8
,District Council 4th District,Sheriff,,9
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,9
Curtis J Jones Jr,3,106,1,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,1,9
Total,110,110,2,9
,District Council 4th District,Sheriff,,10
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,10
Curtis J Jones Jr,15,133,3,10
Jewell Williams,,11,0,10
Christopher Sawyer,,,3,10
Total,151,144,6,10
,District Council 4th District,Sheriff,,11
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,11
Curtis J Jones Jr,27,145,3,11
Jewell Williams,,16,0,11
Christopher Sawyer,,,0,11
Total,175,161,3,11
,District Council 4th District,Sheriff,,12
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,12
Curtis J Jones Jr,24,207,4,12
Jewell Williams,,8,0,12
Christopher Sawyer,,,2,12
Total,235,215,6,12
,District Council 4th District,Sheriff,,13
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,13
Curtis J Jones Jr,15,148,2,13
Jewell Williams,,6,0,13
Christopher Sawyer,,,4,13
Total,165,154,6,13
,District Council 4th District,Sheriff,,14
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,14
Curtis J Jones Jr,20,171,7,14
Jewell Williams,,9,0,14
Christopher Sawyer,,,5,14
Total,198,180,12,14
,District Council 4th District,Sheriff,,15
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,15
Curtis J Jones Jr,18,154,2,15
Jewell Williams,,8,0,15
Christopher Sawyer,,,1,15
Total,174,162,3,15
,District Council 4th District,Sheriff,,16
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,16
Curtis J Jones Jr,6,90,3,16
Jewell Williams,,2,0,16
Christopher Sawyer,,,1,16
Total,99,92,4,16
,District Council 4th District,Sheriff,,17
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,17
Curtis J Jones Jr,6,112,3,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,2,17
Total,121,115,5,17
,District Council 4th District,Sheriff,,18
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,18
Curtis J Jones Jr,15,133,2,18
Jewell Williams,,8,0,18
Christopher Sawyer,,,5,18
Total,150,141,7,18
,District Council 4th District,Sheriff,,19
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,19
Curtis J Jones Jr,25,200,8,19
Jewell Williams,,9,0,19
Christopher Sawyer,,,6,19
Total,233,209,14,19
,Sheriff,,District Council 4th District,20
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,20
Jewell Williams,10,0,141,20
Christopher Sawyer,,5,1,20
Curtis J Jones Jr,,,8,20
Total,151,6,150,20
,District Council 4th District,Sheriff,,21
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,21
Curtis J Jones Jr,21,168,6,21
Jewell Williams,,3,0,21
Christopher Sawyer,,,7,21
Total,195,171,13,21
,District Council 4th District,Sheriff,,22
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,22
Curtis J Jones Jr,7,132,6,22
Jewell Williams,,3,0,22
Christopher Sawyer,,,6,22
Total,145,135,12,22
,District Council 4th District,Sheriff,,23
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,23
Curtis J Jones Jr,22,159,28,23
Jewell Williams,,12,0,23
Christopher Sawyer,,,30,23
Total,209,171,58,23
,District Council 4th District,Sheriff,,24
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,24
Curtis J Jones Jr,19,199,7,24
Jewell Williams,,10,0,24
Christopher Sawyer,,,5,24
Total,225,209,12,24
,District Council 4th District,Sheriff,,25
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,25
Curtis J Jones Jr,10,123,9,25
Jewell Williams,,8,0,25
Christopher Sawyer,,,12,25
Total,142,131,21,25
,District Council 4th District,Sheriff,,26
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,26
Curtis J Jones Jr,5,71,1,26
Jewell Williams,,6,0,26
Christopher Sawyer,,,0,26
Total,77,77,1,26
,District Council 4th District,Sheriff,,27
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,27
Curtis J Jones Jr,17,138,7,27
Jewell Williams,,8,0,27
Christopher Sawyer,,,1,27
Total,162,146,8,27
,District Council 4th District,Sheriff,,28
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,28
Curtis J Jones Jr,12,141,1,28
Jewell Williams,,5,0,28
Christopher Sawyer,,,2,28
Total,154,146,3,28
,District Council 4th District,Sheriff,,29
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,29
Curtis J Jones Jr,13,141,11,29
Jewell Williams,,7,0,29
Christopher Sawyer,,,4,29
Total,165,148,15,29
,District Council 4th District,Sheriff,,30
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,30
Curtis J Jones Jr,18,168,9,30
Jewell Williams,,8,0,30
Christopher Sawyer,,,6,30
Total,195,176,15,30
,District Council 4th District,Sheriff,,31
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,31
Curtis J Jones Jr,16,180,10,31
Jewell Williams,,9,0,31
Christopher Sawyer,,,6,31
Total,206,189,16,31
,District Council 4th District,Sheriff,,32
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,32
Curtis J Jones Jr,12,95,5,32
Jewell Williams,,4,0,32
Christopher Sawyer,,,7,32
Total,112,99,12,32
,District Council 4th District,Sheriff,,33
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,33
Curtis J Jones Jr,12,156,7,33
Jewell Williams,,8,0,33
Christopher Sawyer,,,1,33
Total,175,164,8,33
,District Council 4th District,Sheriff,,34
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,34
Curtis J Jones Jr,22,167,19,34
Jewell Williams,,11,0,34
Christopher Sawyer,,,23,34
Total,208,178,42,34
,District Council 4th District,Sheriff,,35
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,35
Curtis J Jones Jr,9,102,1,35
Jewell Williams,,3,0,35
Christopher Sawyer,,,1,35
Total,112,105,2,35
,District Council 4th District,Sheriff,,36
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,36
Curtis J Jones Jr,6,93,0,36
Jewell Williams,,4,0,36
Christopher Sawyer,,,0,36
Total,99,97,0,36
,District Council 4th District,Sheriff,,37
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,37
Curtis J Jones Jr,10,102,3,37
Jewell Williams,,5,0,37
Christopher Sawyer,,,2,37
Total,115,107,5,37
,District Council 4th District,Sheriff,,38
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,38
Curtis J Jones Jr,15,66,0,38
Jewell Williams,,6,0,38
Christopher Sawyer,,,0,38
Total,81,72,0,38
,District Council 4th District,Sheriff,,39
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,39
Curtis J Jones Jr,18,130,3,39
Jewell Williams,,4,0,39
Christopher Sawyer,,,4,39
Total,151,134,7,39
,District Council 4th District,Sheriff,,40
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,40
Curtis J Jones Jr,15,105,3,40
Jewell Williams,,7,0,40
Christopher Sawyer,,,2,40
Total,123,112,5,40
,District Council 4th District,Sheriff,,41
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,41
Curtis J Jones Jr,17,187,1,41
Jewell Williams,,7,0,41
Christopher Sawyer,,,1,41
Total,205,194,2,41
,District Council 4th District,Sheriff,,42
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,42
Curtis J Jones Jr,14,115,2,42
Jewell Williams,,5,0,42
Christopher Sawyer,,,1,42
Total,131,120,3,42
,District Council 4th District,Sheriff,,All
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,All
Curtis J Jones Jr,593,"5,604",191,All
Jewell Williams,,290,0,All
Christopher Sawyer,,,166,All
Total,"6,388","5,894",357,All
