col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,Judge Of The Municipal Court,,,1
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Maria Quinones Sanchez,4,66,65,64,1
Christine Hope,,0,66,66,1
Sharon Williams Losier,,,0,66,1
Joffie C Pittman,,,,0,1
Total,71,68,67,66,1
,District Council 7th District,Judge Of The Municipal Court,,,2
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Maria Quinones Sanchez,13,52,46,43,2
Christine Hope,,2,43,44,2
Sharon Williams Losier,,,1,43,2
Joffie C Pittman,,,,0,2
Total,72,58,49,47,2
,District Council 7th District,Judge Of The Municipal Court,,,3
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Maria Quinones Sanchez,5,23,22,22,3
Christine Hope,,1,22,22,3
Joffie C Pittman,,,0,22,3
Sharon Williams Losier,,,,0,3
Total,30,25,23,23,3
,District Council 7th District,Judge Of The Municipal Court,,,4
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Maria Quinones Sanchez,14,21,20,19,4
Christine Hope,,2,21,20,4
Sharon Williams Losier,,,1,21,4
Joffie C Pittman,,,,0,4
Total,36,25,24,21,4
,Judge Of The Municipal Court,,,District Council 7th District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,5
Christine Hope,5,34,34,31,5
Joffie C Pittman,,0,35,32,5
Sharon Williams Losier,,,0,31,5
Maria Quinones Sanchez,,,,3,5
Total,40,36,35,36,5
,District Council 7th District,Judge Of The Municipal Court,,,6
,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Maria Quinones Sanchez,5,38,37,32,6
Sharon Williams Losier,,0,34,34,6
Christine Hope,,,0,34,6
Joffie C Pittman,,,,0,6
Total,48,40,39,34,6
,District Council 7th District,Judge Of The Municipal Court,,,7
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Maria Quinones Sanchez,9,32,34,33,7
Christine Hope,,3,32,32,7
Sharon Williams Losier,,,1,33,7
Joffie C Pittman,,,,0,7
Total,45,36,36,34,7
,Judge Of The Municipal Court,,,District Council 7th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,8
Christine Hope,3,38,38,27,8
Sharon Williams Losier,,1,38,24,8
Joffie C Pittman,,,0,23,8
Maria Quinones Sanchez,,,,2,8
Total,45,40,38,30,8
,Judge Of The Municipal Court,,,District Council 7th District,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,9
Christine Hope,6,51,51,50,9
Joffie C Pittman,,1,52,45,9
Sharon Williams Losier,,,0,46,9
Maria Quinones Sanchez,,,,2,9
Total,63,54,54,54,9
,Judge Of The Municipal Court,,,District Council 7th District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,10
Christine Hope,4,99,97,98,10
Sharon Williams Losier,,2,97,92,10
Joffie C Pittman,,,0,87,10
Maria Quinones Sanchez,,,,6,10
Total,112,104,97,107,10
,District Council 7th District,Judge Of The Municipal Court,,,11
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Maria Quinones Sanchez,8,61,60,60,11
Christine Hope,,1,65,65,11
Joffie C Pittman,,,0,67,11
Sharon Williams Losier,,,,0,11
Total,71,69,67,67,11
,Judge Of The Municipal Court,,,District Council 7th District,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,12
Christine Hope,7,63,64,65,12
Joffie C Pittman,,0,63,61,12
Sharon Williams Losier,,,1,59,12
Maria Quinones Sanchez,,,,8,12
Total,78,67,66,78,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,13
Christine Hope,5,64,65,60,13
Sharon Williams Losier,,2,64,58,13
Joffie C Pittman,,,0,57,13
Maria Quinones Sanchez,,,,4,13
Total,75,71,68,70,13
,Judge Of The Municipal Court,,,District Council 7th District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,14
Christine Hope,1,26,26,26,14
Joffie C Pittman,,0,26,27,14
Sharon Williams Losier,,,0,26,14
Maria Quinones Sanchez,,,,0,14
Total,27,27,26,27,14
,Judge Of The Municipal Court,,,District Council 7th District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,15
Christine Hope,4,51,49,55,15
Sharon Williams Losier,,2,49,50,15
Joffie C Pittman,,,0,47,15
Maria Quinones Sanchez,,,,2,15
Total,62,55,50,60,15
,District Council 7th District,Judge Of The Municipal Court,,,16
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Maria Quinones Sanchez,10,62,59,54,16
Christine Hope,,5,62,61,16
Sharon Williams Losier,,,1,60,16
Joffie C Pittman,,,,2,16
Total,76,74,67,63,16
,Judge Of The Municipal Court,,,District Council 7th District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,17
Christine Hope,1,44,44,37,17
Joffie C Pittman,,1,44,31,17
Sharon Williams Losier,,,0,31,17
Maria Quinones Sanchez,,,,3,17
Total,51,45,44,40,17
,Judge Of The Municipal Court,,,District Council 7th District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,18
Christine Hope,2,64,63,56,18
Joffie C Pittman,,0,64,54,18
Sharon Williams Losier,,,2,52,18
Maria Quinones Sanchez,,,,6,18
Total,73,68,68,67,18
,District Council 7th District,Judge Of The Municipal Court,,,19
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Maria Quinones Sanchez,2,33,32,30,19
Christine Hope,,1,30,30,19
Sharon Williams Losier,,,0,30,19
Joffie C Pittman,,,,0,19
Total,37,34,32,30,19
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,106,892,845,821,All
Christine Hope,,53,909,905,All
Sharon Williams Losier,,,14,908,All
Joffie C Pittman,,,,4,All
Total,"1,055","1,054",968,935,All
