col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,7,182,176,3,0,0,3,183,0,3
Christine Donohue,,4,181,9,2,0,3,179,1,3
David Wecht,,,6,5,1,1,0,174,3,3
Judy Olson,,,,0,11,8,1,7,10,3
Anne Covey,,,,,0,7,1,2,8,3
Mike George,,,,,,0,0,0,7,3
Paul P Panepinto,,,,,,,0,3,1,3
Alice Beck Dubow,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,0,3
Total,202,196,196,19,11,9,4,198,11,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,6,187,189,2,2,3,2,191,5,4
Christine Donohue,,2,197,3,4,0,1,193,1,4
David Wecht,,,1,4,5,1,2,191,3,4
Judy Olson,,,,0,0,3,2,3,5,4
Paul P Panepinto,,,,,0,0,0,3,2,4
Anne Covey,,,,,,0,1,1,3,4
Mike George,,,,,,,0,0,4,4
Alice Beck Dubow,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,0,4
Total,211,205,205,8,7,4,4,208,9,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Alice Beck Dubow,1,0,223,214,213,9,1,2,3,5
Emil Giordano,,0,5,4,1,12,9,7,1,5
Kevin M Dougherty,,,5,208,208,3,2,0,3,5
Christine Donohue,,,,2,215,14,1,2,3,5
David Wecht,,,,,0,7,1,0,3,5
Judy Olson,,,,,,0,9,9,2,5
Mike George,,,,,,,0,7,0,5
Anne Covey,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,242,16,240,231,223,24,10,9,6,5
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,6
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Alice Beck Dubow,1,0,274,265,266,13,3,3,6,6
Emil Giordano,,0,3,3,3,12,10,9,4,6
David Wecht,,,7,257,267,10,3,1,6,6
Kevin M Dougherty,,,,11,253,3,0,0,3,6
Christine Donohue,,,,,6,13,1,1,6,6
Judy Olson,,,,,,0,10,10,2,6
Mike George,,,,,,,0,11,2,6
Anne Covey,,,,,,,,0,1,6
Paul P Panepinto,,,,,,,,,0,6
Total,303,16,297,292,287,25,14,12,10,6
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Alice Beck Dubow,1,0,208,202,197,12,4,1,6,7
Emil Giordano,,0,2,2,1,16,16,14,1,7
Christine Donohue,,,5,189,200,13,3,0,5,7
Kevin M Dougherty,,,,7,187,3,2,0,1,7
David Wecht,,,,,0,9,1,2,5,7
Judy Olson,,,,,,0,16,13,1,7
Anne Covey,,,,,,,0,14,1,7
Mike George,,,,,,,,0,1,7
Paul P Panepinto,,,,,,,,,1,7
Total,234,19,225,221,209,28,20,16,8,7
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,8
Alice Beck Dubow,0,0,138,146,139,7,6,1,1,8
Emil Giordano,,0,2,0,0,3,1,3,1,8
Kevin M Dougherty,,,8,135,132,3,1,1,0,8
Christine Donohue,,,,0,142,7,6,1,1,8
David Wecht,,,,,2,7,4,1,0,8
Judy Olson,,,,,,0,1,3,1,8
Paul P Panepinto,,,,,,,0,1,1,8
Anne Covey,,,,,,,,0,1,8
Mike George,,,,,,,,,0,8
Total,161,4,158,156,150,11,7,4,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,8,106,105,2,3,0,0,117,1,9
Christine Donohue,,0,106,5,2,1,0,110,1,9
David Wecht,,,1,4,2,0,0,105,1,9
Judy Olson,,,,0,0,1,0,5,1,9
Paul P Panepinto,,,,,0,0,0,3,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,132,117,113,6,4,1,0,128,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,14,168,163,1,0,0,2,157,1,10
Christine Donohue,,2,167,5,0,0,2,151,1,10
David Wecht,,,2,5,1,0,1,146,1,10
Judy Olson,,,,0,5,3,0,6,4,10
Anne Covey,,,,,0,4,1,1,5,10
Mike George,,,,,,0,1,0,4,10
Paul P Panepinto,,,,,,,0,2,1,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,198,179,172,10,6,4,4,166,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,9,90,88,2,2,1,3,100,2,11
Christine Donohue,,2,87,2,0,0,4,92,2,11
David Wecht,,,1,2,1,0,0,85,1,11
Judy Olson,,,,0,7,7,0,1,8,11
Anne Covey,,,,,0,6,0,2,6,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,4,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,121,105,96,10,8,7,4,112,10,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,14,105,102,2,1,0,2,124,0,12
Christine Donohue,,2,102,0,1,1,0,100,0,12
David Wecht,,,1,0,1,1,0,98,0,12
Judy Olson,,,,0,2,2,0,2,3,12
Mike George,,,,,0,2,1,1,2,12
Anne Covey,,,,,,0,0,1,2,12
Paul P Panepinto,,,,,,,0,3,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,150,114,111,5,4,3,3,137,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,8,129,125,1,0,1,0,147,0,13
Christine Donohue,,0,123,1,1,1,0,122,0,13
David Wecht,,,3,1,1,0,0,117,0,13
Judy Olson,,,,0,1,1,1,3,1,13
Mike George,,,,,0,0,1,2,1,13
Paul P Panepinto,,,,,,0,0,1,0,13
Anne Covey,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,3,0,13
Emil Giordano,,,,,,,,,0,13
Total,169,134,134,5,3,2,1,159,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,19,149,148,2,3,1,0,155,3,14
Christine Donohue,,1,157,7,5,1,0,154,1,14
David Wecht,,,1,7,6,0,0,150,2,14
Judy Olson,,,,1,0,5,4,7,6,14
Paul P Panepinto,,,,,0,1,0,6,1,14
Anne Covey,,,,,,0,4,1,5,14
Mike George,,,,,,,0,0,4,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,195,172,169,14,8,6,4,181,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,13,129,127,1,1,0,1,148,0,15
David Wecht,,2,127,0,0,0,2,123,0,15
Christine Donohue,,,2,1,0,0,0,123,0,15
Anne Covey,,,,1,2,1,0,2,1,15
Judy Olson,,,,,1,1,0,1,1,15
Mike George,,,,,,0,0,1,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,172,137,136,4,3,2,2,160,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,8,145,140,5,1,2,1,157,0,16
Christine Donohue,,1,140,7,5,2,0,149,0,16
David Wecht,,,1,2,2,0,0,140,0,16
Judy Olson,,,,0,1,4,3,9,3,16
Paul P Panepinto,,,,,0,0,0,6,0,16
Anne Covey,,,,,,0,2,3,2,16
Mike George,,,,,,,0,1,3,16
Alice Beck Dubow,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,0,16
Total,172,157,145,12,6,5,4,171,4,16
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,17
Alice Beck Dubow,0,0,195,195,192,9,6,2,1,17
Emil Giordano,,0,1,0,0,2,0,3,3,17
Kevin M Dougherty,,,8,181,180,1,1,1,1,17
David Wecht,,,,1,191,8,6,2,0,17
Christine Donohue,,,,,1,8,5,2,1,17
Judy Olson,,,,,,0,0,2,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Mike George,,,,,,,,0,3,17
Anne Covey,,,,,,,,,0,17
Total,219,3,212,203,201,11,7,5,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,16,147,141,2,2,1,0,156,1,18
Christine Donohue,,1,144,3,3,3,0,148,0,18
David Wecht,,,6,2,1,2,0,142,0,18
Judy Olson,,,,0,4,0,2,3,3,18
Anne Covey,,,,,0,0,2,3,3,18
Paul P Panepinto,,,,,,0,0,3,0,18
Mike George,,,,,,,0,0,2,18
Alice Beck Dubow,,,,,,,,2,0,18
Emil Giordano,,,,,,,,,0,18
Total,183,159,157,7,6,3,2,171,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,16,142,139,2,3,3,2,149,1,19
David Wecht,,2,142,5,1,1,2,138,2,19
Christine Donohue,,,2,6,0,0,1,133,2,19
Judy Olson,,,,0,2,1,0,7,1,19
Anne Covey,,,,,0,2,0,4,0,19
Mike George,,,,,,0,1,3,0,19
Paul P Panepinto,,,,,,,1,3,0,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,183,156,153,8,4,4,4,165,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,6,119,113,3,4,2,0,127,1,20
Christine Donohue,,1,115,3,5,2,1,119,2,20
David Wecht,,,1,1,1,1,0,114,1,20
Judy Olson,,,,0,0,1,1,2,3,20
Paul P Panepinto,,,,,0,0,0,5,0,20
Anne Covey,,,,,,0,0,2,0,20
Mike George,,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,,2,0,20
Emil Giordano,,,,,,,,,0,20
Total,141,128,123,6,5,3,1,139,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,18,113,116,3,1,1,1,120,1,21
Christine Donohue,,3,114,2,0,1,0,105,0,21
David Wecht,,,2,0,0,0,1,105,0,21
Anne Covey,,,,0,1,0,0,2,1,21
Mike George,,,,,0,1,1,1,2,21
Judy Olson,,,,,,0,1,2,0,21
Paul P Panepinto,,,,,,,0,2,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,156,125,125,3,3,2,2,132,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,15,123,120,1,1,0,0,130,1,22
Christine Donohue,,1,117,1,0,0,0,113,1,22
David Wecht,,,0,0,2,1,0,114,1,22
Judy Olson,,,,0,2,1,1,1,3,22
Mike George,,,,,0,2,1,1,2,22
Paul P Panepinto,,,,,,0,0,1,1,22
Anne Covey,,,,,,,0,0,1,22
Alice Beck Dubow,,,,,,,,2,0,22
Emil Giordano,,,,,,,,,0,22
Total,159,126,125,4,4,2,1,138,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,23
Christine Donohue,1,197,186,11,7,1,0,194,2,23
David Wecht,,1,178,10,5,0,0,191,0,23
Kevin M Dougherty,,,3,2,1,1,0,180,1,23
Judy Olson,,,,0,1,3,4,8,7,23
Paul P Panepinto,,,,,0,0,0,4,1,23
Anne Covey,,,,,,1,3,1,3,23
Mike George,,,,,,,0,0,4,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,216,206,198,17,7,5,4,208,7,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,15,213,209,3,2,1,0,214,2,24
David Wecht,,3,230,10,5,1,2,218,3,24
Christine Donohue,,,1,8,5,0,2,216,3,24
Paul P Panepinto,,,,0,1,0,0,11,1,24
Judy Olson,,,,,0,4,2,4,7,24
Anne Covey,,,,,,0,2,1,3,24
Mike George,,,,,,,0,1,3,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,250,244,238,12,11,5,4,243,8,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,12,127,124,2,0,0,0,136,1,25
Christine Donohue,,1,124,3,1,0,0,122,0,25
David Wecht,,,1,4,2,1,0,122,0,25
Paul P Panepinto,,,,2,0,0,0,2,0,25
Judy Olson,,,,,0,3,2,2,2,25
Mike George,,,,,,0,2,1,2,25
Anne Covey,,,,,,,0,0,2,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,166,138,135,7,4,3,2,148,3,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,8,147,147,2,0,0,1,162,0,26
Christine Donohue,,2,150,4,2,2,3,144,0,26
David Wecht,,,3,3,1,1,1,141,0,26
Judy Olson,,,,0,5,5,1,4,5,26
Anne Covey,,,,,0,6,0,2,5,26
Mike George,,,,,,0,0,2,5,26
Paul P Panepinto,,,,,,,1,3,0,26
Alice Beck Dubow,,,,,,,,3,0,26
Emil Giordano,,,,,,,,,0,26
Total,186,163,161,10,7,7,4,178,5,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,17,193,191,2,1,1,2,208,1,27
David Wecht,,1,188,0,0,0,2,187,0,27
Christine Donohue,,,1,1,1,0,0,185,0,27
Anne Covey,,,,0,4,4,0,1,4,27
Mike George,,,,,0,3,0,1,4,27
Judy Olson,,,,,,0,0,0,4,27
Paul P Panepinto,,,,,,,0,2,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,240,200,198,6,6,4,2,217,5,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,11,150,146,1,3,1,0,145,0,28
Christine Donohue,,1,149,3,3,0,0,140,0,28
David Wecht,,,3,2,0,0,0,134,0,28
Anne Covey,,,,0,3,4,0,3,2,28
Mike George,,,,,1,3,0,3,2,28
Judy Olson,,,,,,0,0,2,2,28
Paul P Panepinto,,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,,1,0,28
Emil Giordano,,,,,,,,,0,28
Total,178,162,157,7,7,5,0,159,2,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,17,168,155,1,0,0,3,182,0,29
Christine Donohue,,2,159,1,1,0,2,158,0,29
David Wecht,,,2,2,2,0,1,145,0,29
Anne Covey,,,,0,6,5,0,4,4,29
Mike George,,,,,0,5,0,3,4,29
Judy Olson,,,,,,0,0,1,4,29
Paul P Panepinto,,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,,2,0,29
Emil Giordano,,,,,,,,,0,29
Total,222,182,167,8,7,5,3,200,4,29
