col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,171,"3,335","3,236",110,62,33,92,"3,046","2,549","2,505","2,383","2,378",901,375,452,490,235,257,195,170,110,All
Christine Donohue,,21,"3,720",405,71,52,166,"3,335","2,666","2,642","2,402","2,378","1,211",514,437,637,265,247,165,253,139,All
David Wecht,,,10,366,48,46,124,"3,186","2,579","2,588","2,352","2,327","1,153",486,392,597,257,217,157,227,128,All
Judy Olson,,,,2,346,321,41,334,303,233,137,108,282,504,391,121,367,351,322,94,23,All
Anne Covey,,,,,0,279,25,86,97,48,49,31,42,292,308,37,284,289,267,35,5,All
Mike George,,,,,,4,23,52,86,39,29,15,40,295,293,23,276,278,264,22,4,All
Paul P Panepinto,,,,,,,5,171,121,98,83,73,127,82,75,90,58,53,41,62,37,All
Helen Gym,,,,,,,,8,"2,545","2,555","2,323","2,298","1,024",391,341,533,167,159,107,186,99,All
Allan Domb,,,,,,,,,8,"2,257","2,080","1,990",579,316,303,192,202,169,103,85,26,All
Derek S Green,,,,,,,,,,4,"2,167","2,133",593,256,187,283,85,112,78,78,31,All
William K Greenlee,,,,,,,,,,,2,"2,117",353,109,206,207,114,122,76,58,25,All
Blondell Reynolds Brown,,,,,,,,,,,,2,400,118,184,231,61,61,39,72,27,All
Andrew C Stober,,,,,,,,,,,,,3,350,130,465,100,73,48,181,110,All
Terry Tracy,,,,,,,,,,,,,,3,389,78,391,365,364,54,10,All
David Oh,,,,,,,,,,,,,,,11,81,384,403,349,57,12,All
Kristin Combs,,,,,,,,,,,,,,,,0,46,39,29,208,128,All
Al Taubenberger,,,,,,,,,,,,,,,,,1,376,348,27,9,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,3,361,27,6,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,20,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,2,85,All
John Staggs,,,,,,,,,,,,,,,,,,,,,1,All
Total,"4,185","4,166","3,963",840,441,406,280,"3,707","3,101","2,923","2,670","2,652","1,345",942,914,710,648,645,534,309,162,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Kevin M Dougherty,20,164,153,7,5,3,6,149,140,124,118,116,31,26,36,16,24,20,15,5,2,1
Christine Donohue,,1,163,14,2,3,9,150,131,116,112,107,23,22,42,21,20,13,17,6,4,1
David Wecht,,,0,14,8,4,2,142,123,108,109,105,25,21,41,20,22,16,16,5,3,1
Judy Olson,,,,0,23,17,1,13,11,6,8,6,18,21,9,26,15,16,3,2,1,1
Anne Covey,,,,,0,19,0,5,5,3,2,3,17,19,3,18,16,15,2,2,1,1
Mike George,,,,,,0,1,5,7,2,3,0,14,16,1,17,13,15,1,2,1,1
Paul P Panepinto,,,,,,,0,9,7,6,1,3,3,2,2,4,4,3,2,1,0,1
Helen Gym,,,,,,,,0,125,114,113,109,18,15,42,18,15,7,18,7,4,1
Allan Domb,,,,,,,,,0,108,104,90,21,18,22,17,19,12,7,2,1,1
William K Greenlee,,,,,,,,,,0,102,101,16,15,13,6,10,5,6,1,0,1
Derek S Green,,,,,,,,,,,1,96,9,6,27,9,7,4,5,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,8,11,21,4,5,3,12,2,1,1
Dennis M O Brien,,,,,,,,,,,,,0,28,2,24,27,23,0,0,0,1
David Oh,,,,,,,,,,,,,,0,2,24,18,22,2,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,13,6,2,13,5,2,1
Terry Tracy,,,,,,,,,,,,,,,,0,22,23,0,2,1,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,24,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,3,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,232,192,180,40,31,25,10,175,165,134,130,122,51,50,49,46,41,37,19,8,5,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,8,84,82,5,1,1,2,81,76,76,74,75,17,6,6,8,8,5,8,5,2,2
Christine Donohue,,2,96,11,3,0,5,85,85,79,76,77,14,8,4,4,12,3,11,7,0,2
David Wecht,,,0,6,2,0,5,83,79,80,74,73,11,6,5,3,11,3,9,6,1,2
Judy Olson,,,,1,7,7,2,7,7,8,8,6,11,12,8,8,5,8,6,4,1,2
Anne Covey,,,,,0,7,0,1,2,3,3,2,8,8,8,7,0,6,0,0,0,2
Mike George,,,,,,0,0,0,0,1,2,0,7,7,7,6,0,7,0,0,0,2
Paul P Panepinto,,,,,,,0,5,6,4,3,4,2,0,0,0,4,1,2,3,1,2
Helen Gym,,,,,,,,0,76,74,73,73,10,6,1,3,10,3,10,7,2,2
Blondell Reynolds Brown,,,,,,,,,0,77,74,81,8,6,3,4,8,1,6,5,0,2
Derek S Green,,,,,,,,,,0,71,75,11,8,6,7,6,1,5,4,0,2
Allan Domb,,,,,,,,,,,0,74,9,5,6,4,3,4,6,2,1,2
William K Greenlee,,,,,,,,,,,,0,8,3,3,6,6,2,3,5,1,2
David Oh,,,,,,,,,,,,,0,7,10,9,2,9,1,3,1,2
Terry Tracy,,,,,,,,,,,,,,0,8,6,0,8,5,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,8,0,8,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,6,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,1,5,7,2,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,114,112,103,24,11,8,7,99,95,94,90,88,27,20,15,15,15,13,13,10,3,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,12,83,76,5,1,0,1,70,54,51,51,50,22,14,19,8,4,5,3,5,4,3
Christine Donohue,,0,82,6,5,0,5,74,56,52,47,49,30,14,22,7,7,3,4,9,4,3
David Wecht,,,2,1,2,0,3,66,52,51,48,49,27,10,19,5,4,0,0,6,4,3
Judy Olson,,,,0,7,8,1,3,2,1,2,0,1,10,2,8,11,10,12,4,0,3
Anne Covey,,,,,0,6,1,3,1,0,0,0,3,8,3,7,9,7,8,4,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,8,0,7,9,9,9,1,0,3
Paul P Panepinto,,,,,,,0,4,3,3,2,2,4,0,1,2,0,0,2,1,0,3
Helen Gym,,,,,,,,0,51,45,44,46,26,11,18,3,2,2,2,6,3,3
Derek S Green,,,,,,,,,0,41,45,44,13,6,7,5,3,2,2,0,1,3
Allan Domb,,,,,,,,,,0,37,38,10,4,3,4,2,0,0,2,1,3
William K Greenlee,,,,,,,,,,,0,42,11,6,8,5,1,0,2,1,0,3
