col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,12,0,0,0,0,72,1,1
Melissa Murray Bailey,,1,0,0,0,2,4,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,0,0,1
Emil Giordano,,,,,,,0,1
Total,85,7,1,0,0,75,5,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,32,0,0,0,0,193,2,2
Melissa Murray Bailey,,1,0,0,0,2,4,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,5,0,2
Emil Giordano,,,,,,,0,2
Total,227,7,1,0,0,201,6,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,29,0,0,0,0,197,3,3
Melissa Murray Bailey,,1,0,0,0,0,5,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,6,0,3
Emil Giordano,,,,,,,1,3
Total,229,6,1,0,0,203,9,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,13,0,0,0,0,115,0,4
Melissa Murray Bailey,,1,0,0,0,0,6,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,5,0,4
Emil Giordano,,,,,,,0,4
Total,128,7,1,0,0,120,7,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,28,0,0,0,0,144,0,5
Melissa Murray Bailey,,3,0,0,0,1,1,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,7,0,5
Emil Giordano,,,,,,,0,5
Total,172,5,1,0,0,153,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,30,0,0,0,0,160,5,6
Melissa Murray Bailey,,0,0,0,0,1,5,6
James Foster,,,0,0,0,4,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,6,0,6
Emil Giordano,,,,,,,0,6
Total,195,6,4,0,0,171,10,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,28,0,0,0,0,138,0,7
Melissa Murray Bailey,,5,0,0,0,6,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,166,11,0,0,0,148,0,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,33,0,0,0,0,177,1,8
Melissa Murray Bailey,,4,0,0,0,4,7,8
James Foster,,,0,0,0,2,0,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,6,0,8
Emil Giordano,,,,,,,0,8
Total,211,15,2,1,0,190,8,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,17,0,0,0,0,173,3,9
Melissa Murray Bailey,,4,0,0,0,2,3,9
Osborne Hart,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Alice Beck Dubow,,,,,,4,0,9
Emil Giordano,,,,,,,0,9
Total,193,9,1,0,0,179,7,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,14,0,0,0,0,114,1,10
Melissa Murray Bailey,,0,0,0,0,4,0,10
Osborne Hart,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,2,0,10
Emil Giordano,,,,,,,0,10
Total,129,4,1,0,0,120,1,10
