col_1,col_2,col_3,division
,District Council 8th District,,1
,Cindy Bass,Michael Galganski,1
Cindy Bass,69,0,1
Michael Galganski,,0,1
Total,69,0,1
,District Council 8th District,,2
,Cindy Bass,Michael Galganski,2
Cindy Bass,112,0,2
Michael Galganski,,0,2
Total,112,0,2
,District Council 8th District,,3
,Cindy Bass,Michael Galganski,3
Cindy Bass,113,0,3
Michael Galganski,,1,3
Total,113,1,3
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,41,0,4
Michael Galganski,,0,4
Total,41,0,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,65,0,5
Michael Galganski,,1,5
Total,65,1,5
,District Council 8th District,,6
,Cindy Bass,Michael Galganski,6
Cindy Bass,68,0,6
Michael Galganski,,1,6
Total,68,1,6
,District Council 8th District,,7
,Cindy Bass,Michael Galganski,7
Cindy Bass,109,0,7
Michael Galganski,,0,7
Total,109,0,7
,District Council 8th District,,8
,Cindy Bass,Michael Galganski,8
Cindy Bass,125,0,8
Michael Galganski,,1,8
Total,125,1,8
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,133,0,9
Michael Galganski,,2,9
Total,133,2,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,76,0,10
Michael Galganski,,0,10
Total,76,0,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,150,0,11
Michael Galganski,,1,11
Total,150,1,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,77,0,12
Michael Galganski,,3,12
Total,77,3,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,109,0,13
Michael Galganski,,1,13
Total,109,1,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,71,0,14
Michael Galganski,,4,14
Total,71,4,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,70,0,15
Michael Galganski,,0,15
Total,70,0,15
,District Council 8th District,,16
,Cindy Bass,Michael Galganski,16
Cindy Bass,131,0,16
Michael Galganski,,2,16
Total,131,2,16
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,80,0,17
Michael Galganski,,1,17
Total,80,1,17
,District Council 8th District,,18
,Cindy Bass,Michael Galganski,18
Cindy Bass,87,0,18
Michael Galganski,,1,18
Total,87,1,18
,District Council 8th District,,19
,Cindy Bass,Michael Galganski,19
Cindy Bass,114,0,19
Michael Galganski,,0,19
Total,114,0,19
,District Council 8th District,,20
,Cindy Bass,Michael Galganski,20
Cindy Bass,164,0,20
Michael Galganski,,0,20
Total,164,0,20
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"1,964",0,All
Michael Galganski,,19,All
Total,"1,964",19,All
