col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Superior Court,,1
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,1
Mark F Squilla,20,56,8,1
Alice Beck Dubow,,1,0,1
Emil Giordano,,,7,1
Total,84,57,15,1
,District Council 1st District,Judge Of The Superior Court,,2
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,2
Mark F Squilla,17,124,1,2
Alice Beck Dubow,,3,0,2
Emil Giordano,,,2,2
Total,142,127,3,2
,District Council 1st District,Judge Of The Superior Court,,3
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,3
Mark F Squilla,82,144,8,3
Alice Beck Dubow,,6,0,3
Emil Giordano,,,6,3
Total,234,150,14,3
,District Council 1st District,Judge Of The Superior Court,,4
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,4
Mark F Squilla,14,70,4,4
Alice Beck Dubow,,3,0,4
Emil Giordano,,,15,4
Total,88,73,19,4
,District Council 1st District,Judge Of The Superior Court,,5
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,5
Mark F Squilla,22,73,3,5
Alice Beck Dubow,,10,0,5
Emil Giordano,,,5,5
Total,98,83,8,5
,District Council 1st District,Judge Of The Superior Court,,6
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,6
Mark F Squilla,113,114,11,6
Alice Beck Dubow,,8,0,6
Emil Giordano,,,6,6
Total,238,122,17,6
,District Council 1st District,Judge Of The Superior Court,,7
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,7
Mark F Squilla,269,121,18,7
Alice Beck Dubow,,6,0,7
Emil Giordano,,,10,7
Total,408,127,28,7
,District Council 1st District,Judge Of The Superior Court,,8
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,8
Mark F Squilla,75,121,9,8
Alice Beck Dubow,,8,0,8
Emil Giordano,,,7,8
Total,205,129,16,8
,District Council 1st District,Judge Of The Superior Court,,9
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,9
Mark F Squilla,19,96,3,9
Alice Beck Dubow,,3,0,9
Emil Giordano,,,0,9
Total,118,99,3,9
,District Council 1st District,Judge Of The Superior Court,,10
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,10
Mark F Squilla,26,89,4,10
Alice Beck Dubow,,7,0,10
Emil Giordano,,,3,10
Total,119,96,7,10
,District Council 1st District,Judge Of The Superior Court,,11
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,11
Mark F Squilla,7,46,1,11
Alice Beck Dubow,,3,0,11
Emil Giordano,,,0,11
Total,54,49,1,11
,District Council 1st District,Judge Of The Superior Court,,12
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,12
Mark F Squilla,13,43,6,12
Alice Beck Dubow,,3,0,12
Emil Giordano,,,8,12
Total,62,46,14,12
,District Council 1st District,Judge Of The Superior Court,,13
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,13
Mark F Squilla,12,101,7,13
Alice Beck Dubow,,5,0,13
Emil Giordano,,,1,13
Total,120,106,8,13
,Judge Of The Superior Court,,District Council 1st District,14
,Emil Giordano,Alice Beck Dubow,Mark F Squilla,14
Emil Giordano,49,0,0,14
Alice Beck Dubow,,38,0,14
Mark F Squilla,,,0,14
Total,49,38,0,14
,District Council 1st District,Judge Of The Superior Court,,15
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,15
Mark F Squilla,160,152,9,15
Alice Beck Dubow,,5,0,15
Emil Giordano,,,7,15
Total,321,157,16,15
,District Council 1st District,Judge Of The Superior Court,,16
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,16
Mark F Squilla,8,27,1,16
Alice Beck Dubow,,4,0,16
Emil Giordano,,,6,16
Total,36,31,7,16
,District Council 1st District,Judge Of The Superior Court,,17
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,17
Mark F Squilla,10,38,5,17
Alice Beck Dubow,,2,0,17
Emil Giordano,,,8,17
Total,53,40,13,17
,District Council 1st District,Judge Of The Superior Court,,18
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,18
Mark F Squilla,3,65,5,18
Alice Beck Dubow,,6,0,18
Emil Giordano,,,4,18
Total,73,71,9,18
,District Council 1st District,Judge Of The Superior Court,,19
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,19
Mark F Squilla,24,41,2,19
Alice Beck Dubow,,1,0,19
Emil Giordano,,,3,19
Total,67,42,5,19
,District Council 1st District,Judge Of The Superior Court,,20
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,20
Mark F Squilla,140,141,8,20
Alice Beck Dubow,,6,0,20
Emil Giordano,,,9,20
Total,289,147,17,20
,District Council 1st District,Judge Of The Superior Court,,21
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,21
Mark F Squilla,240,86,5,21
Alice Beck Dubow,,6,0,21
Emil Giordano,,,6,21
Total,331,92,11,21
,District Council 1st District,Judge Of The Superior Court,,22
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,22
Mark F Squilla,43,79,5,22
Alice Beck Dubow,,10,0,22
Emil Giordano,,,5,22
Total,127,89,10,22
,District Council 1st District,Judge Of The Superior Court,,23
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,23
Mark F Squilla,2,67,3,23
Alice Beck Dubow,,0,0,23
Emil Giordano,,,3,23
Total,72,67,6,23
,District Council 1st District,Judge Of The Superior Court,,24
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,24
Mark F Squilla,82,160,6,24
Alice Beck Dubow,,9,0,24
