col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,City Commissioners,,,All
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Mark F Squilla,473,"2,808","2,468",588,All
Lisa M Deeley,,92,"2,262",372,All
Anthony Clark,,,50,87,All
Al Schmidt,,,,267,All
Total,"3,789","3,066","2,635",918,All
,District Council 1st District,City Commissioners,,,1
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Mark F Squilla,44,155,138,38,1
Lisa M Deeley,,6,118,24,1
Anthony Clark,,,3,4,1
Al Schmidt,,,,16,1
Total,237,169,146,57,1
,District Council 1st District,City Commissioners,,,2
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Mark F Squilla,11,101,92,18,2
Lisa M Deeley,,3,84,9,2
Anthony Clark,,,1,3,2
Al Schmidt,,,,7,2
Total,131,108,97,27,2
,District Council 1st District,City Commissioners,,,3
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Mark F Squilla,21,71,60,16,3
Lisa M Deeley,,0,48,13,3
Anthony Clark,,,1,3,3
Al Schmidt,,,,11,3
Total,110,76,63,32,3
,District Council 1st District,City Commissioners,,,4
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Mark F Squilla,13,98,81,30,4
Lisa M Deeley,,3,70,17,4
Anthony Clark,,,3,4,4
Al Schmidt,,,,9,4
Total,134,104,87,39,4
,District Council 1st District,City Commissioners,,,5
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Mark F Squilla,34,114,107,20,5
Lisa M Deeley,,5,92,15,5
Anthony Clark,,,1,3,5
Al Schmidt,,,,5,5
Total,169,123,111,26,5
,District Council 1st District,City Commissioners,,,6
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Mark F Squilla,22,129,106,37,6
Lisa M Deeley,,6,97,29,6
Anthony Clark,,,2,6,6
Al Schmidt,,,,15,6
Total,177,149,114,62,6
,District Council 1st District,City Commissioners,,,7
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Mark F Squilla,27,132,107,36,7
Lisa M Deeley,,6,101,29,7
Anthony Clark,,,3,2,7
Al Schmidt,,,,9,7
Total,176,144,114,47,7
,District Council 1st District,City Commissioners,,,8
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Mark F Squilla,20,62,67,11,8
Anthony Clark,,6,54,4,8
Lisa M Deeley,,,1,4,8
Al Schmidt,,,,9,8
Total,102,72,72,20,8
,District Council 1st District,City Commissioners,,,10
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Mark F Squilla,20,107,99,17,10
Lisa M Deeley,,4,91,7,10
Anthony Clark,,,1,4,10
Al Schmidt,,,,10,10
Total,146,116,105,27,10
,District Council 1st District,City Commissioners,,,11
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Mark F Squilla,15,108,96,27,11
Lisa M Deeley,,2,85,15,11
Anthony Clark,,,1,3,11
Al Schmidt,,,,19,11
Total,148,115,101,47,11
,District Council 1st District,City Commissioners,,,12
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Mark F Squilla,10,132,129,19,12
Lisa M Deeley,,0,110,15,12
Anthony Clark,,,1,5,12
Al Schmidt,,,,8,12
Total,169,141,136,30,12
,District Council 1st District,City Commissioners,,,13
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Mark F Squilla,3,41,41,5,13
Anthony Clark,,2,36,1,13
Lisa M Deeley,,,1,3,13
Al Schmidt,,,,1,13
Total,51,44,43,6,13
,District Council 1st District,City Commissioners,,,14
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Mark F Squilla,16,146,144,13,14
Lisa M Deeley,,6,130,7,14
Anthony Clark,,,4,5,14
Al Schmidt,,,,9,14
Total,183,157,154,23,14
,District Council 1st District,City Commissioners,,,15
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Mark F Squilla,20,161,148,37,15
Lisa M Deeley,,4,139,19,15
Anthony Clark,,,5,6,15
Al Schmidt,,,,25,15
Total,212,175,160,65,15
,District Council 1st District,City Commissioners,,,16
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Mark F Squilla,34,196,171,35,16
Lisa M Deeley,,4,169,21,16
Anthony Clark,,,3,4,16
Al Schmidt,,,,12,16
Total,260,218,190,49,16
,District Council 1st District,City Commissioners,,,17
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Mark F Squilla,21,125,109,30,17
Lisa M Deeley,,3,100,17,17
Anthony Clark,,,3,4,17
Al Schmidt,,,,7,17
Total,171,135,116,40,17
,District Council 1st District,City Commissioners,,,18
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Mark F Squilla,18,123,101,25,18
Lisa M Deeley,,3,97,15,18
Anthony Clark,,,0,1,18
Al Schmidt,,,,12,18
Total,159,131,104,39,18
,District Council 1st District,City Commissioners,,,23
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Mark F Squilla,20,191,172,24,23
Lisa M Deeley,,8,168,16,23
Anthony Clark,,,3,1,23
Al Schmidt,,,,11,23
Total,233,210,182,39,23
,District Council 1st District,City Commissioners,,,24
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Mark F Squilla,17,134,120,30,24
Lisa M Deeley,,7,115,22,24
Anthony Clark,,,1,3,24
Al Schmidt,,,,23,24
Total,176,156,130,59,24
,District Council 1st District,City Commissioners,,,25
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Mark F Squilla,16,141,108,21,25
Lisa M Deeley,,10,102,18,25
Anthony Clark,,,1,2,25
Al Schmidt,,,,13,25
Total,171,157,111,40,25
,District Council 1st District,City Commissioners,,,26
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Mark F Squilla,31,176,153,44,26
Lisa M Deeley,,4,145,20,26
Anthony Clark,,,3,8,26
Al Schmidt,,,,20,26
Total,242,191,165,66,26
,District Council 1st District,City Commissioners,,,27
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Mark F Squilla,40,160,124,55,27
Lisa M Deeley,,6,111,37,27
Anthony Clark,,,2,11,27
Al Schmidt,,,,16,27
Total,232,176,133,78,27
