col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,523",0,All
Christopher Sawyer,,"1,298",All
Total,"1,523","1,298",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,62,0,1
Christopher Sawyer,,34,1
Total,62,34,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,75,0,2
Christopher Sawyer,,36,2
Total,75,36,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,46,0,3
Christopher Sawyer,,38,3
Total,46,38,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,64,0,4
Christopher Sawyer,,39,4
Total,64,39,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,56,0,5
Christopher Sawyer,,29,5
Total,56,29,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,56,0,6
Christopher Sawyer,,35,6
Total,56,35,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,75,0,7
Christopher Sawyer,,43,7
Total,75,43,7
,Sheriff,,8
,Christopher Sawyer,Jewell Williams,8
Christopher Sawyer,72,0,8
Jewell Williams,,51,8
Total,72,51,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,41,0,9
Christopher Sawyer,,25,9
Total,41,25,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,46,0,10
Christopher Sawyer,,19,10
Total,46,19,10
,Sheriff,,11
,Christopher Sawyer,Jewell Williams,11
Christopher Sawyer,62,0,11
Jewell Williams,,57,11
Total,62,57,11
,Sheriff,,12
,Christopher Sawyer,Jewell Williams,12
Christopher Sawyer,69,0,12
Jewell Williams,,44,12
Total,69,44,12
,Sheriff,,13
,Christopher Sawyer,Jewell Williams,13
Christopher Sawyer,54,0,13
Jewell Williams,,36,13
Total,54,36,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,58,0,14
Christopher Sawyer,,50,14
Total,58,50,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,47,0,15
Christopher Sawyer,,32,15
Total,47,32,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,55,0,16
Christopher Sawyer,,36,16
Total,55,36,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,53,0,17
Jewell Williams,,47,17
Total,53,47,17
,Sheriff,,18
,Christopher Sawyer,Jewell Williams,18
Christopher Sawyer,57,0,18
Jewell Williams,,45,18
Total,57,45,18
,Sheriff,,19
,Christopher Sawyer,Jewell Williams,19
Christopher Sawyer,58,0,19
Jewell Williams,,39,19
Total,58,39,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,67,0,20
Christopher Sawyer,,49,20
Total,67,49,20
,Sheriff,,21
,Christopher Sawyer,Jewell Williams,21
Christopher Sawyer,62,0,21
Jewell Williams,,46,21
Total,62,46,21
,Sheriff,,22
,Christopher Sawyer,Jewell Williams,22
Christopher Sawyer,49,0,22
Jewell Williams,,34,22
Total,49,34,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,38,0,23
Christopher Sawyer,,28,23
Total,38,28,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,63,0,24
Jewell Williams,,59,24
Total,63,59,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,65,0,25
Christopher Sawyer,,38,25
Total,65,38,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,64,0,26
Christopher Sawyer,,30,26
Total,64,30,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,57,0,27
Christopher Sawyer,,29,27
Total,57,29,27
,Sheriff,,28
,Christopher Sawyer,Jewell Williams,28
Christopher Sawyer,60,0,28
Jewell Williams,,47,28
Total,60,47,28
,Sheriff,,29
,Christopher Sawyer,Jewell Williams,29
Christopher Sawyer,49,0,29
Jewell Williams,,46,29
Total,49,46,29
