col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,All
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Helen Gym,49,"3,375","3,338","3,063","2,906",999,512,503,225,227,117,460,162,105,"3,769","2,860",545,All
Allan Domb,,120,"3,027","2,793","2,589",755,485,502,345,268,188,203,92,32,"3,323","2,660",609,All
Derek S Green,,,17,"2,893","2,778",684,270,351,135,176,82,285,63,42,"3,291","2,652",328,All
William K Greenlee,,,,11,"2,731",400,295,136,161,152,77,232,60,40,"3,078","2,512",267,All
Blondell Reynolds Brown,,,,,17,381,232,116,84,100,43,248,58,48,"2,958","2,447",185,All
Andrew C Stober,,,,,,25,140,404,119,91,47,343,158,91,962,582,379,All
David Oh,,,,,,,21,548,584,592,503,79,56,18,521,404,693,All
Terry Tracy,,,,,,,,5,590,519,546,63,54,10,495,289,770,All
Al Taubenberger,,,,,,,,,6,550,530,56,55,11,333,183,729,All
Dennis M O Brien,,,,,,,,,,4,517,45,33,5,336,219,643,All
Daniel Tinney,,,,,,,,,,,3,16,21,4,207,128,569,All
Kristin Combs,,,,,,,,,,,,3,183,129,513,340,146,All
Sheila E Armstrong,,,,,,,,,,,,,2,80,218,151,99,All
John Staggs,,,,,,,,,,,,,,1,130,101,31,All
Lisa M Deeley,,,,,,,,,,,,,,,35,"3,020",517,All
Anthony Clark,,,,,,,,,,,,,,,,13,154,All
Al Schmidt,,,,,,,,,,,,,,,,,10,All
Total,"4,597","4,276","3,793","3,462","3,304","1,380","1,309","1,232",963,904,725,657,295,165,"4,578","3,496","1,417",All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Helen Gym,5,189,195,189,172,35,30,24,17,45,14,16,6,4,218,157,37,1
Allan Domb,,11,167,156,143,35,24,20,20,30,18,9,4,2,182,136,37,1
Derek S Green,,,1,167,163,21,21,15,5,33,7,10,6,2,193,146,16,1
William K Greenlee,,,,2,161,10,20,13,11,21,5,13,6,2,190,143,16,1
Blondell Reynolds Brown,,,,,1,12,13,14,5,20,4,9,2,0,174,134,14,1
Terry Tracy,,,,,,0,32,32,35,17,36,2,1,1,26,15,50,1
Dennis M O Brien,,,,,,,0,35,32,4,34,4,1,1,31,20,40,1
David Oh,,,,,,,,1,33,2,35,2,0,1,26,18,38,1
Al Taubenberger,,,,,,,,,1,2,36,0,1,1,23,9,42,1
Andrew C Stober,,,,,,,,,,0,1,13,4,5,42,22,14,1
Daniel Tinney,,,,,,,,,,,0,1,2,1,11,10,41,1
Kristin Combs,,,,,,,,,,,,0,8,8,19,11,9,1
Sheila E Armstrong,,,,,,,,,,,,,1,6,11,5,4,1
John Staggs,,,,,,,,,,,,,,0,8,5,2,1
Lisa M Deeley,,,,,,,,,,,,,,,1,169,29,1
Anthony Clark,,,,,,,,,,,,,,,,2,6,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,265,241,221,212,193,72,69,62,56,55,53,25,14,9,263,197,79,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Allan Domb,11,100,91,64,50,58,50,25,22,7,7,6,6,1,99,79,34,2
Helen Gym,,0,102,76,39,67,41,20,13,4,3,8,2,1,104,76,22,2
Derek S Green,,,2,67,34,68,39,11,4,8,3,8,3,1,98,71,14,2
