col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,4,0,55,0,1
Ross Feinberg,,1,2,0,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,59,3,58,0,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,8,0,107,1,2
Paul Lalley,,2,0,2,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,1,2
Total,116,4,113,4,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,4,0,49,0,3
Ross Feinberg,,1,0,6,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,53,7,51,6,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,5,0,49,0,4
Paul Lalley,,0,0,1,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,54,1,50,1,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,6,0,48,0,5
Ross Feinberg,,1,1,0,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,54,2,52,0,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,12,0,28,0,6
Paul Lalley,,1,0,2,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,40,3,32,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,7,0,55,0,7
Paul Lalley,,1,0,3,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,62,4,59,3,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,2,0,39,2,8
Paul Lalley,,0,1,2,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,43,3,42,4,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,6,0,57,1,9
Ross Feinberg,,0,1,2,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,1,9
Total,64,3,63,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,6,0,46,0,10
Paul Lalley,,0,0,1,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,52,1,51,1,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,3,0,34,0,11
Paul Lalley,,0,0,2,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,37,2,37,2,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,7,0,44,0,12
Paul Lalley,,0,2,1,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,51,3,48,1,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,8,0,42,0,13
Paul Lalley,,0,1,0,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,50,1,46,0,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,8,0,56,0,14
Paul Lalley,,0,0,2,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,0,14
Total,64,2,62,2,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
