col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,8,34,35,0,2,1,0,46,2,1
Christine Donohue,,1,34,2,1,0,0,38,1,1
David Wecht,,,0,2,0,0,0,37,1,1
Judy Olson,,,,0,9,8,0,2,8,1
Mike George,,,,,0,9,0,0,11,1
Anne Covey,,,,,,0,0,0,8,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,56,41,39,12,12,9,0,54,12,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,9,39,38,3,4,1,0,41,3,2
Christine Donohue,,0,36,3,0,1,0,42,2,2
David Wecht,,,0,0,2,0,0,38,1,2
Judy Olson,,,,0,10,11,0,2,12,2
Mike George,,,,,0,9,0,1,11,2
Anne Covey,,,,,,0,0,2,9,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,56,46,41,14,13,11,0,50,13,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,3,49,46,6,0,1,0,61,5,3
Christine Donohue,,0,45,5,1,0,0,49,3,3
David Wecht,,,1,1,0,0,0,46,2,3
Judy Olson,,,,0,13,13,0,5,13,3
Anne Covey,,,,,0,12,0,1,11,3
Mike George,,,,,,0,0,0,12,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,70,53,50,19,13,13,0,67,16,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,11,47,49,2,1,1,1,55,6,4
Christine Donohue,,1,48,4,3,1,1,46,6,4
David Wecht,,,0,1,1,1,1,49,3,4
Judy Olson,,,,1,13,12,0,2,14,4
Anne Covey,,,,,0,9,0,2,11,4
Mike George,,,,,,0,1,1,11,4
Paul P Panepinto,,,,,,,0,2,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,74,55,54,20,15,14,3,64,20,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,5,23,23,1,0,2,0,31,0,5
Christine Donohue,,0,24,2,1,0,0,25,1,5
David Wecht,,,0,1,1,1,0,23,1,5
Judy Olson,,,,0,4,4,0,4,4,5
Mike George,,,,,0,3,0,1,5,5
Anne Covey,,,,,,0,0,2,3,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,37,27,25,8,6,5,0,35,6,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,7,51,46,3,2,4,1,53,6,6
David Wecht,,0,47,3,1,1,2,44,5,6
Christine Donohue,,,0,1,0,0,0,42,3,6
Judy Olson,,,,0,6,5,0,1,10,6
