col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,1
Alice Beck Dubow,3,0,114,112,108,102,101,5,7,5,4,4,2,3,0,0,1
Emil Giordano,,0,0,1,0,0,0,2,0,2,2,1,1,1,0,0,1
Blondell Reynolds Brown,,,5,106,107,100,101,5,5,4,2,2,1,2,0,0,1
Derek S Green,,,,0,108,104,102,5,4,3,4,3,3,2,0,0,1
William K Greenlee,,,,,1,107,102,4,6,3,1,1,2,0,0,0,1
Allan Domb,,,,,,1,100,3,6,2,1,1,2,0,1,1,1
Helen Gym,,,,,,,0,2,5,2,3,3,3,1,0,0,1
Daniel Tinney,,,,,,,,2,0,3,4,2,1,2,0,0,1
Sheila E Armstrong,,,,,,,,,0,0,0,0,3,0,1,1,1
David Oh,,,,,,,,,,1,3,3,1,3,0,0,1
Terry Tracy,,,,,,,,,,,1,4,1,3,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,3,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,132,2,128,121,117,113,109,11,9,8,8,6,5,4,1,1,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Daniel Tinney,Al Taubenberger,David Oh,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,2
Alice Beck Dubow,3,0,87,84,80,75,58,24,4,3,5,4,3,3,2,2,2
Emil Giordano,,0,1,1,1,2,2,0,1,2,1,1,3,1,1,0,2
Derek S Green,,,2,78,79,73,55,20,3,2,4,4,2,2,1,1,2
Blondell Reynolds Brown,,,,2,76,71,53,19,2,1,4,3,1,0,1,1,2
