col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,19,144,138,2,1,0,0,159,1,1
Christine Donohue,,0,135,3,0,1,0,143,3,1
David Wecht,,,2,0,1,0,0,134,0,1
Judy Olson,,,,0,2,3,0,4,2,1
Anne Covey,,,,,0,2,0,1,2,1
Mike George,,,,,,0,0,2,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,188,153,144,6,4,3,0,171,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,24,206,203,4,1,1,0,220,3,2
Christine Donohue,,3,199,2,0,1,0,196,2,2
David Wecht,,,2,1,0,0,0,189,3,2
Judy Olson,,,,0,2,0,1,4,1,2
Mike George,,,,,0,0,1,1,1,2
Paul P Panepinto,,,,,,0,0,1,1,2
Anne Covey,,,,,,,0,0,1,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,265,216,210,5,2,2,1,228,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,14,178,179,1,1,0,0,186,2,3
David Wecht,,3,177,1,1,0,0,174,2,3
Christine Donohue,,,2,1,2,1,0,167,2,3
Mike George,,,,0,1,3,0,2,1,3
Anne Covey,,,,,0,1,0,2,1,3
Judy Olson,,,,,,0,0,1,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,0,3
Total,219,194,190,4,3,3,0,204,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,12,160,160,2,2,2,0,182,1,4
Christine Donohue,,2,155,1,1,2,0,154,0,4
David Wecht,,,3,1,1,0,0,154,0,4
Judy Olson,,,,1,2,0,2,4,1,4
Anne Covey,,,,,0,0,2,3,1,4
Paul P Panepinto,,,,,,0,0,3,0,4
Mike George,,,,,,,0,1,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,207,169,169,6,4,3,2,193,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,22,181,169,2,0,2,1,180,3,5
David Wecht,,0,173,1,1,2,0,167,1,5
Christine Donohue,,,6,3,2,0,2,157,1,5
Judy Olson,,,,0,2,1,1,3,1,5
Anne Covey,,,,,0,1,0,2,1,5
Mike George,,,,,,0,0,2,1,5
Paul P Panepinto,,,,,,,0,2,0,5
Michael Wojcik,,,,,,,,2,0,5
Paul Lalley,,,,,,,,,0,5
Total,227,190,186,5,3,3,3,195,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
