col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,2,79,78,70,34,1
Sharon Williams Losier,,2,82,71,15,1
Joffie C Pittman,,,0,68,14,1
Ronald R Donatucci,,,,3,0,1
Ross Feinberg,,,,,5,1
Total,108,90,84,80,42,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,4,62,62,63,32,2
Joffie C Pittman,,1,61,58,11,2
Sharon Williams Losier,,,1,56,10,2
Ronald R Donatucci,,,,5,0,2
Ross Feinberg,,,,,6,2
Total,100,71,67,77,39,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,4,76,71,73,20,3
Sharon Williams Losier,,1,69,69,4,3
Joffie C Pittman,,,2,66,8,3
Ronald R Donatucci,,,,3,0,3
Ross Feinberg,,,,,1,3
Total,104,82,80,83,22,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,1,36,34,37,15,4
Sharon Williams Losier,,0,35,36,4,4
Joffie C Pittman,,,0,31,5,4
Ronald R Donatucci,,,,3,0,4
Ross Feinberg,,,,,0,4
Total,53,40,36,44,16,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,7,127,122,131,75,5
Joffie C Pittman,,3,122,109,25,5
Sharon Williams Losier,,,3,108,24,5
Ronald R Donatucci,,,,16,0,5
Ross Feinberg,,,,,13,5
Total,215,140,138,161,92,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,2,55,54,51,20,6
Joffie C Pittman,,0,54,45,12,6
Sharon Williams Losier,,,0,46,10,6
Ronald R Donatucci,,,,3,0,6
Ross Feinberg,,,,,2,6
Total,74,58,56,57,23,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,2,40,40,41,18,7
Joffie C Pittman,,0,42,41,7,7
Sharon Williams Losier,,,0,37,5,7
Ronald R Donatucci,,,,6,0,7
Ross Feinberg,,,,,2,7
Total,61,49,43,53,22,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,2,48,48,44,18,8
Joffie C Pittman,,1,47,43,8,8
Sharon Williams Losier,,,0,41,8,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,1,8
Total,65,53,50,53,19,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,1,71,73,64,29,9
Joffie C Pittman,,2,73,64,14,9
Sharon Williams Losier,,,0,62,14,9
Ronald R Donatucci,,,,8,0,9
Ross Feinberg,,,,,4,9
Total,96,82,78,81,36,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,2,57,52,49,37,10
Sharon Williams Losier,,1,55,46,14,10
Joffie C Pittman,,,0,44,11,10
Ronald R Donatucci,,,,6,0,10
Ross Feinberg,,,,,1,10
Total,90,63,57,60,39,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,4,72,71,67,24,11
