col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,43,0,93,22,1
Ross Feinberg,,1,3,23,1
Alice Beck Dubow,,,6,0,1
Emil Giordano,,,,2,1
Total,158,27,102,47,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Emil Giordano,Alice Beck Dubow,2
Ronald R Donatucci,76,0,42,68,2
Ross Feinberg,,5,39,6,2
Emil Giordano,,,5,0,2
Alice Beck Dubow,,,,4,2
Total,186,50,86,78,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Emil Giordano,Alice Beck Dubow,3
Ronald R Donatucci,57,0,34,58,3
Ross Feinberg,,7,31,4,3
Emil Giordano,,,6,0,3
Alice Beck Dubow,,,,2,3
Total,149,42,71,64,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,33,0,64,11,4
Ross Feinberg,,2,4,16,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,5,4
Total,108,22,71,32,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,52,0,85,19,5
Ross Feinberg,,1,3,23,5
Alice Beck Dubow,,,2,0,5
Emil Giordano,,,,1,5
Total,156,27,90,43,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,79,0,100,33,6
Ross Feinberg,,0,3,21,6
Alice Beck Dubow,,,2,0,6
Emil Giordano,,,,2,6
Total,212,24,105,56,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,25,0,60,16,7
Ross Feinberg,,3,8,27,7
