col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,13,63,64,0,0,0,0,84,1,1
David Wecht,,1,61,1,0,0,0,61,1,1
Christine Donohue,,,0,1,0,0,0,60,1,1
Judy Olson,,,,0,2,2,0,2,0,1
Anne Covey,,,,,0,2,0,1,0,1
Mike George,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,106,69,67,3,2,2,0,92,1,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,9,80,79,1,1,1,0,91,1,2
David Wecht,,4,77,0,0,1,0,75,1,2
Christine Donohue,,,2,0,1,0,0,75,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,1,0,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,2,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,102,1,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,6,110,112,1,1,0,1,124,6,3
Christine Donohue,,2,110,1,0,0,0,104,6,3
David Wecht,,,3,0,0,0,1,102,6,3
Judy Olson,,,,0,3,3,0,3,2,3
Anne Covey,,,,,0,2,0,1,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,1,0,3
Jewell Williams,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,144,121,119,6,3,3,1,134,10,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,12,147,148,0,0,0,1,153,2,4
David Wecht,,3,143,0,0,0,0,142,1,4
Christine Donohue,,,0,0,0,0,1,146,0,4
Anne Covey,,,,0,1,1,0,0,1,4
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,176,154,153,1,1,1,1,164,3,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,7,81,79,1,0,0,0,87,0,5
Christine Donohue,,4,79,1,0,1,0,77,0,5
David Wecht,,,3,0,0,1,0,77,0,5
Anne Covey,,,,0,2,2,0,2,1,5
Judy Olson,,,,,0,2,0,1,2,5
Mike George,,,,,,0,0,2,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,102,89,85,3,3,3,0,94,3,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,7,97,94,2,1,0,0,106,4,6
Christine Donohue,,1,94,1,0,0,0,95,2,6
David Wecht,,,3,1,1,0,0,94,2,6
Paul P Panepinto,,,,0,2,0,0,2,1,6
Judy Olson,,,,,0,0,0,1,1,6
Anne Covey,,,,,,0,0,0,0,6
Mike George,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,124,105,105,3,2,0,0,121,4,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,10,101,103,1,2,0,0,102,1,7
David Wecht,,2,101,1,1,0,0,100,1,7
Christine Donohue,,,0,1,1,1,0,99,1,7
Mike George,,,,1,0,1,1,2,1,7
Judy Olson,,,,,0,0,0,2,0,7
Paul P Panepinto,,,,,,0,0,2,0,7
Anne Covey,,,,,,,0,0,1,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,113,2,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,6,108,105,1,3,0,0,121,3,8
Christine Donohue,,2,104,0,1,0,0,108,0,8
David Wecht,,,1,1,2,0,0,105,1,8
Judy Olson,,,,0,0,1,1,0,3,8
Paul P Panepinto,,,,,0,0,0,3,0,8
Mike George,,,,,,0,1,1,1,8
Anne Covey,,,,,,,0,0,1,8
Jewell Williams,,,,,,,,3,0,8
Christopher Sawyer,,,,,,,,,1,8
Total,136,116,112,3,3,2,1,134,6,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,11,130,130,1,0,0,1,142,5,9
David Wecht,,4,129,0,1,0,0,126,4,9
Christine Donohue,,,1,2,0,0,0,125,4,9
Judy Olson,,,,0,0,0,0,0,2,9
Anne Covey,,,,,0,0,0,0,1,9
Mike George,,,,,,1,0,0,0,9
Paul P Panepinto,,,,,,,0,1,0,9
Jewell Williams,,,,,,,,2,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,167,142,140,2,1,1,1,153,7,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,8,106,106,0,1,0,0,115,1,10
David Wecht,,10,105,0,0,0,0,105,1,10
Christine Donohue,,,5,0,1,0,0,104,1,10
Judy Olson,,,,1,0,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,128,121,114,1,1,0,0,123,1,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,8,140,138,0,1,0,0,148,3,11
Christine Donohue,,3,137,1,1,0,0,134,3,11
David Wecht,,,4,1,0,0,0,133,3,11
Judy Olson,,,,1,3,3,0,1,3,11
Mike George,,,,,1,3,0,1,3,11
Anne Covey,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,171,150,148,5,5,3,0,159,6,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,9,95,97,1,0,0,0,102,6,12
David Wecht,,6,91,0,0,0,0,86,4,12
Christine Donohue,,,3,1,0,0,0,86,5,12
Judy Olson,,,,0,0,0,0,0,1,12
Anne Covey,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,4,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,130,108,105,1,0,0,0,117,6,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,5,86,85,2,0,0,0,92,1,13
Christine Donohue,,3,82,1,1,0,0,78,1,13
David Wecht,,,3,0,1,0,0,79,1,13
Mike George,,,,0,1,1,0,2,1,13
Judy Olson,,,,,0,1,0,1,1,13
Anne Covey,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,111,94,94,3,2,1,0,102,2,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,130,133,1,1,1,0,143,0,14
David Wecht,,5,129,0,0,0,0,130,0,14
Christine Donohue,,,3,0,1,0,0,126,0,14
Mike George,,,,1,0,0,0,1,0,14
Anne Covey,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,164,144,140,2,1,1,0,156,0,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,11,127,126,1,1,0,0,130,1,15
David Wecht,,2,123,2,1,0,0,123,1,15
Christine Donohue,,,0,1,0,0,0,120,1,15
Judy Olson,,,,0,0,0,0,1,0,15
Mike George,,,,,0,0,0,1,0,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,5,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,153,138,133,2,2,0,0,144,1,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,6,129,128,3,2,1,1,144,3,16
David Wecht,,4,128,3,3,0,1,127,3,16
Christine Donohue,,,0,2,0,0,0,127,2,16
Judy Olson,,,,0,5,3,0,4,4,16
Anne Covey,,,,,0,2,0,3,3,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,162,143,138,8,6,3,1,158,7,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,18,128,128,2,0,0,0,144,1,17
Christine Donohue,,1,127,1,0,0,0,121,1,17
David Wecht,,,1,1,0,0,0,121,0,17
Judy Olson,,,,0,3,3,0,1,4,17
Anne Covey,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
