col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Anthony Clark,8,124,1,137,1,1
Lisa M Deeley,,0,0,131,0,1
Al Schmidt,,,0,1,1,1
Ronald R Donatucci,,,,2,0,1
Ross Feinberg,,,,,0,1
Total,146,131,2,146,2,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Ronald R Donatucci,5,0,173,169,1,2
Ross Feinberg,,1,0,1,2,2
Anthony Clark,,,5,161,0,2
Lisa M Deeley,,,,4,2,2
Al Schmidt,,,,,0,2
Total,186,3,178,174,3,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,8,145,0,149,1,3
Lisa M Deeley,,2,3,147,3,3
Al Schmidt,,,0,2,4,3
Ronald R Donatucci,,,,6,0,3
Ross Feinberg,,,,,0,3
Total,162,156,6,162,6,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,10,106,3,126,1,4
Lisa M Deeley,,3,0,111,0,4
Al Schmidt,,,0,2,2,4
Ronald R Donatucci,,,,6,0,4
Ross Feinberg,,,,,0,4
Total,139,116,4,139,2,4
,City Commissioners,,,Register Of Wills,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Anthony Clark,7,132,2,149,2,5
Lisa M Deeley,,4,3,137,2,5
Al Schmidt,,,0,5,3,5
Ronald R Donatucci,,,,3,0,5
Ross Feinberg,,,,,1,5
Total,163,148,8,163,7,5
,City Commissioners,,,Register Of Wills,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Anthony Clark,10,148,0,156,4,6
Lisa M Deeley,,3,2,147,4,6
Al Schmidt,,,1,1,1,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,0,6
Total,172,156,3,162,5,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,6,136,4,146,2,7
Lisa M Deeley,,3,3,137,3,7
Al Schmidt,,,0,6,2,7
Ronald R Donatucci,,,,4,0,7
Ross Feinberg,,,,,0,7
Total,156,145,8,155,4,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,7,136,0,147,1,8
Lisa M Deeley,,3,1,137,1,8
Al Schmidt,,,0,1,0,8
Ronald R Donatucci,,,,1,0,8
Ross Feinberg,,,,,0,8
Total,155,141,1,150,1,8
,City Commissioners,,,Register Of Wills,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,9
Anthony Clark,9,115,1,130,1,9
Lisa M Deeley,,6,2,120,1,9
Al Schmidt,,,0,4,1,9
Ronald R Donatucci,,,,2,0,9
Ross Feinberg,,,,,0,9
Total,142,129,5,141,2,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,12,92,1,104,0,10
Lisa M Deeley,,0,0,95,0,10
Al Schmidt,,,0,1,0,10
Ronald R Donatucci,,,,2,0,10
Ross Feinberg,,,,,0,10
Total,118,97,1,111,0,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,0,0,114,111,2,11
Ross Feinberg,,0,2,2,1,11
Anthony Clark,,,5,103,0,11
Lisa M Deeley,,,,1,3,11
Al Schmidt,,,,,0,11
Total,124,3,121,115,4,11
,Register Of Wills,,City Commissioners,,,12
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Ronald R Donatucci,8,0,164,147,1,12
Ross Feinberg,,0,1,2,3,12
Anthony Clark,,,9,142,0,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,1,12
Total,181,4,177,152,5,12
,City Commissioners,,,Register Of Wills,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Anthony Clark,8,179,0,184,1,13
Lisa M Deeley,,3,1,172,1,13
Al Schmidt,,,0,0,1,13
Ronald R Donatucci,,,,3,0,13
Ross Feinberg,,,,,0,13
Total,201,185,2,189,2,13
,City Commissioners,,,Register Of Wills,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Anthony Clark,8,199,4,217,1,14
Lisa M Deeley,,2,2,203,0,14
Al Schmidt,,,0,5,3,14
Ronald R Donatucci,,,,4,0,14
Ross Feinberg,,,,,0,14
Total,230,209,8,229,3,14
,City Commissioners,,,Register Of Wills,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,15
Anthony Clark,10,124,1,136,1,15
Lisa M Deeley,,3,1,127,1,15
Al Schmidt,,,0,0,2,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,0,15
Total,150,134,2,144,2,15
,City Commissioners,,,Register Of Wills,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,16
Anthony Clark,5,147,3,154,1,16
Lisa M Deeley,,0,1,146,1,16
Al Schmidt,,,0,2,4,16
Ronald R Donatucci,,,,1,0,16
Ross Feinberg,,,,,0,16
Total,165,152,6,159,4,16
,City Commissioners,,,Register Of Wills,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,17
Anthony Clark,11,148,1,158,0,17
Lisa M Deeley,,1,1,146,0,17
Al Schmidt,,,0,2,4,17
Ronald R Donatucci,,,,4,0,17
Ross Feinberg,,,,,0,17
Total,174,152,6,165,4,17
,City Commissioners,,,Register Of Wills,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,18
Anthony Clark,10,112,1,125,2,18
Lisa M Deeley,,1,2,115,3,18
Al Schmidt,,,0,1,4,18
Ronald R Donatucci,,,,4,0,18
Ross Feinberg,,,,,0,18
Total,140,122,5,137,5,18
,Register Of Wills,,City Commissioners,,,19
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Ronald R Donatucci,5,0,140,130,1,19
Ross Feinberg,,0,1,1,0,19
Anthony Clark,,,8,125,0,19
Lisa M Deeley,,,,3,0,19
Al Schmidt,,,,,0,19
Total,154,1,151,136,1,19
,City Commissioners,,,Register Of Wills,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Anthony Clark,7,139,0,158,1,20
Lisa M Deeley,,1,0,140,1,20
Al Schmidt,,,0,0,1,20
Ronald R Donatucci,,,,1,0,20
Ross Feinberg,,,,,0,20
Total,167,143,1,162,2,20
,City Commissioners,,,Register Of Wills,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,21
Anthony Clark,6,115,1,136,4,21
Lisa M Deeley,,4,0,119,2,21
Al Schmidt,,,0,1,0,21
Ronald R Donatucci,,,,3,0,21
Ross Feinberg,,,,,0,21
Total,150,129,1,149,4,21
,City Commissioners,,,Register Of Wills,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,22
Anthony Clark,14,90,3,101,4,22
Lisa M Deeley,,3,3,98,1,22
Al Schmidt,,,0,3,2,22
Ronald R Donatucci,,,,5,0,22
Ross Feinberg,,,,,1,22
Total,122,104,6,116,6,22
,Register Of Wills,,City Commissioners,,,23
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Ronald R Donatucci,10,0,134,134,1,23
Ross Feinberg,,0,2,2,3,23
Anthony Clark,,,7,124,1,23
Lisa M Deeley,,,,7,2,23
Al Schmidt,,,,,0,23
Total,160,4,148,148,4,23
,City Commissioners,,,Register Of Wills,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,24
Anthony Clark,9,134,2,154,2,24
Lisa M Deeley,,7,1,141,1,24
Al Schmidt,,,0,0,3,24
Ronald R Donatucci,,,,3,0,24
