col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,408,0,0,0,0,"1,225",157,All
Melissa Murray Bailey,,132,0,0,0,154,581,All
James Foster,,,4,0,0,5,5,All
Osborne Hart,,,,1,0,2,3,All
Boris Kindij,,,,,0,2,1,All
Ronald R Donatucci,,,,,,30,0,All
Ross Feinberg,,,,,,,27,All
Total,"1,790",867,14,6,3,"1,418",774,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,17,0,0,0,0,63,8,1
Melissa Murray Bailey,,8,0,0,0,16,49,1
James Foster,,,0,0,0,1,2,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,1,1
Total,88,73,3,1,0,81,60,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,8,0,0,0,0,40,5,2
Melissa Murray Bailey,,7,0,0,0,8,17,2
Osborne Hart,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,2,2
Total,53,32,1,0,0,52,25,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,31,0,0,0,0,95,19,3
Melissa Murray Bailey,,22,0,0,0,20,77,3
Boris Kindij,,,0,0,0,0,1,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,3,3
Total,145,119,1,0,0,116,100,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,31,0,0,0,0,103,15,4
Melissa Murray Bailey,,12,0,0,0,13,54,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,149,79,1,0,0,117,70,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,34,0,0,0,0,71,9,5
Melissa Murray Bailey,,6,0,0,0,7,47,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,114,60,0,0,0,80,56,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,10,0,0,0,0,56,6,6
Melissa Murray Bailey,,3,0,0,0,7,18,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,0,0,6
Ross Feinberg,,,,,,,1,6
Total,72,28,1,0,0,63,26,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,17,0,0,0,0,38,7,7
Melissa Murray Bailey,,1,0,0,0,12,30,7
Osborne Hart,,,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,2,7
Total,62,43,2,0,0,52,40,7
