col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,22,66,65,1
Joffie C Pittman,,13,70,1
Sharon Williams Losier,,,9,1
Total,88,84,79,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,24,102,103,2
Joffie C Pittman,,11,105,2
Sharon Williams Losier,,,8,2
Total,128,117,115,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,37,96,106,3
Joffie C Pittman,,20,96,3
Sharon Williams Losier,,,9,3
Total,145,118,117,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,44,95,100,4
Joffie C Pittman,,16,94,4
Sharon Williams Losier,,,3,4
Total,146,112,104,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,14,52,52,5
Joffie C Pittman,,5,53,5
Sharon Williams Losier,,,2,5
Total,66,58,55,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,11,57,55,6
Sharon Williams Losier,,3,56,6
Joffie C Pittman,,,3,6
Total,68,61,59,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,19,40,38,7
Sharon Williams Losier,,4,39,7
Joffie C Pittman,,,2,7
Total,59,45,41,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,18,49,51,8
Joffie C Pittman,,5,50,8
Sharon Williams Losier,,,1,8
Total,70,56,54,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,22,67,71,9
Joffie C Pittman,,10,68,9
Sharon Williams Losier,,,4,9
Total,93,78,76,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,17,84,85,10
Joffie C Pittman,,11,87,10
Sharon Williams Losier,,,8,10
Total,102,98,96,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,38,120,124,11
Joffie C Pittman,,23,122,11
Sharon Williams Losier,,,9,11
Total,167,150,140,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,8,43,42,12
Sharon Williams Losier,,6,43,12
Joffie C Pittman,,,3,12
Total,51,50,46,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,16,70,71,13
Joffie C Pittman,,11,72,13
Sharon Williams Losier,,,2,13
Total,87,83,75,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,14,80,82,14
Joffie C Pittman,,11,84,14
Sharon Williams Losier,,,3,14
Total,97,96,90,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,49,115,115,15
Joffie C Pittman,,12,114,15
Sharon Williams Losier,,,10,15
Total,167,129,127,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,17,61,62,16
Joffie C Pittman,,11,60,16
Sharon Williams Losier,,,4,16
Total,80,72,66,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,37,91,90,17
Joffie C Pittman,,7,89,17
Sharon Williams Losier,,,5,17
Total,129,98,95,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,43,78,74,18
Sharon Williams Losier,,6,77,18
Joffie C Pittman,,,6,18
Total,121,87,83,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,34,99,97,19
Sharon Williams Losier,,10,97,19
Joffie C Pittman,,,6,19
Total,134,110,104,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,44,115,87,20
Sharon Williams Losier,,8,86,20
Joffie C Pittman,,,14,20
Total,161,124,102,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,34,80,75,21
Sharon Williams Losier,,11,77,21
Joffie C Pittman,,,8,21
Total,114,93,85,21
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,562,"1,616","1,689",All
Joffie C Pittman,,208,"1,639",All
Sharon Williams Losier,,,125,All
Total,"2,273","1,869","1,859",All
