col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Commonwealth Court,,All
,Darrell L Clarke,Michael Wojcik,Paul Lalley,All
Darrell L Clarke,126,862,7,All
Michael Wojcik,,52,0,All
Paul Lalley,,,16,All
Total,995,914,23,All
,District Council 5th District,Judge Of The Commonwealth Court,,1
,Darrell L Clarke,Michael Wojcik,Paul Lalley,1
Darrell L Clarke,8,79,2,1
Michael Wojcik,,5,0,1
Paul Lalley,,,4,1
Total,89,84,6,1
,District Council 5th District,Judge Of The Commonwealth Court,,2
,Darrell L Clarke,Michael Wojcik,Paul Lalley,2
Darrell L Clarke,7,45,0,2
Michael Wojcik,,0,0,2
Paul Lalley,,,0,2
Total,52,45,0,2
,District Council 5th District,Judge Of The Commonwealth Court,,3
,Darrell L Clarke,Michael Wojcik,Paul Lalley,3
Darrell L Clarke,29,119,0,3
Michael Wojcik,,7,0,3
Paul Lalley,,,2,3
Total,148,126,2,3
,District Council 5th District,Judge Of The Commonwealth Court,,4
,Darrell L Clarke,Michael Wojcik,Paul Lalley,4
Darrell L Clarke,22,95,0,4
Michael Wojcik,,10,0,4
Paul Lalley,,,1,4
Total,117,105,1,4
,District Council 5th District,Judge Of The Commonwealth Court,,5
,Darrell L Clarke,Michael Wojcik,Paul Lalley,5
Darrell L Clarke,5,43,0,5
Michael Wojcik,,2,0,5
Paul Lalley,,,0,5
Total,48,45,0,5
,District Council 5th District,Judge Of The Commonwealth Court,,6
,Darrell L Clarke,Michael Wojcik,Paul Lalley,6
Darrell L Clarke,30,176,1,6
Michael Wojcik,,14,0,6
Paul Lalley,,,3,6
Total,207,190,4,6
,District Council 5th District,Judge Of The Commonwealth Court,,7
,Darrell L Clarke,Michael Wojcik,Paul Lalley,7
Darrell L Clarke,7,112,2,7
Michael Wojcik,,5,0,7
Paul Lalley,,,2,7
Total,121,117,4,7
,District Council 5th District,Judge Of The Commonwealth Court,,8
,Darrell L Clarke,Michael Wojcik,Paul Lalley,8
Darrell L Clarke,3,33,0,8
Michael Wojcik,,1,0,8
Paul Lalley,,,0,8
Total,36,34,0,8
,Judge Of The Commonwealth Court,,District Council 5th District,9
,Michael Wojcik,Paul Lalley,Darrell L Clarke,9
Michael Wojcik,5,0,42,9
Paul Lalley,,0,0,9
Darrell L Clarke,,,0,9
Total,47,0,42,9
,District Council 5th District,Judge Of The Commonwealth Court,,10
,Darrell L Clarke,Michael Wojcik,Paul Lalley,10
Darrell L Clarke,15,99,0,10
Michael Wojcik,,2,0,10
Paul Lalley,,,2,10
Total,114,101,2,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,0,19,2,11
Michael Wojcik,,1,0,11
Paul Lalley,,,2,11
Total,21,20,4,11
