col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,390",0,All
Christopher Sawyer,,134,All
Total,"1,390",134,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,56,0,1
Christopher Sawyer,,27,1
Total,56,27,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,75,0,2
Christopher Sawyer,,4,2
Total,75,4,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,89,0,3
Christopher Sawyer,,6,3
Total,89,6,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,78,0,4
Christopher Sawyer,,6,4
Total,78,6,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,85,0,5
Christopher Sawyer,,28,5
Total,85,28,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,189,0,6
Christopher Sawyer,,14,6
Total,189,14,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,93,0,7
Christopher Sawyer,,2,7
Total,93,2,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,89,0,8
Christopher Sawyer,,14,8
Total,89,14,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,84,0,9
Christopher Sawyer,,2,9
Total,84,2,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,15,0,10
Christopher Sawyer,,4,10
Total,15,4,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,74,0,11
Christopher Sawyer,,6,11
Total,74,6,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,106,0,12
Christopher Sawyer,,5,12
Total,106,5,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,60,0,13
Christopher Sawyer,,6,13
Total,60,6,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,113,0,14
Christopher Sawyer,,2,14
Total,113,2,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,58,0,15
Christopher Sawyer,,1,15
Total,58,1,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,51,0,16
Christopher Sawyer,,0,16
Total,51,0,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,48,0,17
Christopher Sawyer,,2,17
Total,48,2,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,12,0,18
Christopher Sawyer,,3,18
Total,12,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,15,0,19
Christopher Sawyer,,2,19
Total,15,2,19
