col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,164,0,"1,418",106,All
Paul Lalley,,45,60,314,All
Ronald R Donatucci,,,136,0,All
Ross Feinberg,,,,44,All
Total,"1,688",419,"1,614",464,All
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,10,0,43,0,1
Ross Feinberg,,2,1,2,1
Michael Wojcik,,,8,0,1
Paul Lalley,,,,2,1
Total,53,5,52,4,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,13,0,74,0,2
Ross Feinberg,,1,1,7,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,0,2
Total,87,9,83,7,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,10,0,54,2,3
Paul Lalley,,1,3,10,3
Ronald R Donatucci,,,7,0,3
Ross Feinberg,,,,1,3
Total,66,14,64,13,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,9,0,94,7,4
Paul Lalley,,4,0,5,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,0,4
Total,110,9,99,12,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,6,0,80,3,5
Paul Lalley,,0,2,7,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,1,5
Total,89,9,88,11,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,10,0,68,3,6
Paul Lalley,,1,0,6,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,1,6
Total,81,7,70,10,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,6,0,59,7,7
Paul Lalley,,0,1,4,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,0,7
Total,72,5,65,11,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,1,0,48,2,8
Paul Lalley,,3,0,8,8
Ronald R Donatucci,,,3,0,8
