col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,118,"1,297",28,All
Jewell Williams,,94,0,All
Christopher Sawyer,,,22,All
Total,"1,443","1,391",50,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,7,70,3,1
Jewell Williams,,8,0,1
Christopher Sawyer,,,2,1
Total,80,78,5,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,4,73,2,2
Jewell Williams,,6,0,2
Christopher Sawyer,,,3,2
Total,79,79,5,2
,District Council 5th District,Sheriff,,3
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,3
Darrell L Clarke,6,90,2,3
Jewell Williams,,4,0,3
Christopher Sawyer,,,1,3
Total,98,94,3,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,6,66,0,4
Jewell Williams,,5,0,4
Christopher Sawyer,,,0,4
Total,72,71,0,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,11,56,3,5
Jewell Williams,,3,0,5
Christopher Sawyer,,,1,5
Total,70,59,4,5
,District Council 5th District,Sheriff,,6
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,6
Darrell L Clarke,7,81,3,6
Jewell Williams,,5,0,6
Christopher Sawyer,,,3,6
Total,91,86,6,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,8,92,4,7
Jewell Williams,,8,0,7
Christopher Sawyer,,,3,7
Total,104,100,7,7
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,7,90,2,8
Jewell Williams,,8,0,8
Christopher Sawyer,,,1,8
Total,99,98,3,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,12,73,1,9
Jewell Williams,,8,0,9
Christopher Sawyer,,,0,9
Total,86,81,1,9
,Sheriff,,District Council 5th District,10
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,10
Jewell Williams,7,0,39,10
Christopher Sawyer,,3,2,10
Darrell L Clarke,,,3,10
Total,46,5,44,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,7,59,0,11
Jewell Williams,,3,0,11
Christopher Sawyer,,,0,11
Total,66,62,0,11
,Sheriff,,District Council 5th District,12
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,12
Jewell Williams,4,0,67,12
Christopher Sawyer,,1,0,12
Darrell L Clarke,,,3,12
Total,71,1,70,12
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,6,69,1,13
Jewell Williams,,1,0,13
Christopher Sawyer,,,1,13
Total,76,70,2,13
,Sheriff,,District Council 5th District,14
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,14
Jewell Williams,6,0,44,14
Christopher Sawyer,,0,0,14
Darrell L Clarke,,,1,14
Total,50,0,45,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,5,51,0,15
Jewell Williams,,0,0,15
Christopher Sawyer,,,0,15
Total,56,51,0,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,2,57,1,16
Jewell Williams,,2,0,16
Christopher Sawyer,,,0,16
Total,60,59,1,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,12,107,3,17
Jewell Williams,,6,0,17
Christopher Sawyer,,,1,17
Total,122,113,4,17
,District Council 5th District,Sheriff,,18
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,18
Darrell L Clarke,11,113,1,18
Jewell Williams,,10,0,18
Christopher Sawyer,,,2,18
Total,125,123,3,18
