col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Alice Beck Dubow,8,0,93,93,89,7
Emil Giordano,,0,0,1,0,7
Sharon Williams Losier,,,1,88,90,7
Christine Hope,,,,1,87,7
Joffie C Pittman,,,,,0,7
Total,110,1,98,97,93,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,8,0,106,103,101,8
Emil Giordano,,1,4,1,1,8
Christine Hope,,,6,98,100,8
Sharon Williams Losier,,,,1,100,8
Joffie C Pittman,,,,,1,8
Total,125,5,119,108,107,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Alice Beck Dubow,1,0,142,135,126,9
Emil Giordano,,0,2,2,1,9
Sharon Williams Losier,,,3,125,123,9
Christine Hope,,,,3,123,9
Joffie C Pittman,,,,,2,9
Total,159,3,148,142,131,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,4,0,107,107,102,10
Emil Giordano,,0,0,0,0,10
Christine Hope,,,3,103,102,10
Sharon Williams Losier,,,,2,103,10
Joffie C Pittman,,,,,0,10
Total,121,0,114,113,105,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,7,0,134,131,127,11
Emil Giordano,,0,0,3,0,11
Sharon Williams Losier,,,4,130,128,11
Christine Hope,,,,5,125,11
Joffie C Pittman,,,,,2,11
Total,152,3,147,146,135,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,6,0,96,95,87,12
Emil Giordano,,0,3,1,1,12
Christine Hope,,,5,86,84,12
Sharon Williams Losier,,,,6,86,12
Joffie C Pittman,,,,,4,12
Total,113,3,104,102,92,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,4,0,90,87,82,13
Emil Giordano,,0,3,2,1,13
Christine Hope,,,3,81,81,13
Sharon Williams Losier,,,,1,82,13
Joffie C Pittman,,,,,2,13
Total,102,3,96,90,85,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,6,0,129,125,117,14
Emil Giordano,,0,2,1,2,14
Christine Hope,,,3,121,120,14
Sharon Williams Losier,,,,1,118,14
Joffie C Pittman,,,,,0,14
Total,149,2,142,134,124,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,6,0,123,114,114,15
Emil Giordano,,0,0,0,1,15
Christine Hope,,,7,115,114,15
Sharon Williams Losier,,,,1,113,15
Joffie C Pittman,,,,,0,15
Total,138,1,136,123,121,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,11,0,137,139,133,16
Emil Giordano,,0,4,1,1,16
Christine Hope,,,3,130,127,16
Sharon Williams Losier,,,,0,130,16
Joffie C Pittman,,,,,1,16
Total,163,4,145,141,136,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,5,0,133,128,122,17
Emil Giordano,,0,2,4,2,17
Sharon Williams Losier,,,2,122,125,17
Christine Hope,,,,0,123,17
Joffie C Pittman,,,,,4,17
Total,150,5,141,135,132,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Alice Beck Dubow,8,0,150,147,138,18
Emil Giordano,,0,1,1,4,18
Sharon Williams Losier,,,3,147,135,18
Joffie C Pittman,,,,1,135,18
Christine Hope,,,,,5,18
Total,167,4,156,152,150,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Alice Beck Dubow,14,0,154,147,148,19
Emil Giordano,,0,0,2,0,19
Sharon Williams Losier,,,6,138,142,19
Christine Hope,,,,3,140,19
Joffie C Pittman,,,,,2,19
Total,183,2,161,153,151,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,5,0,91,89,88,20
Emil Giordano,,0,5,2,1,20
Christine Hope,,,5,83,84,20
Sharon Williams Losier,,,,2,83,20
Joffie C Pittman,,,,,1,20
Total,111,5,103,94,92,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,4,0,52,55,47,21
Emil Giordano,,0,2,0,0,21
Christine Hope,,,1,50,50,21
Sharon Williams Losier,,,,1,49,21
Joffie C Pittman,,,,,2,21
Total,63,2,58,58,52,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,2,0,98,98,97,22
Emil Giordano,,0,2,0,1,22
Christine Hope,,,1,97,98,22
Sharon Williams Losier,,,,1,96,22
Joffie C Pittman,,,,,0,22
Total,103,2,102,100,99,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,129,0,"2,387","2,399","2,280",All
Emil Giordano,,5,52,17,16,All
Christine Hope,,,81,"2,237","2,238",All
Sharon Williams Losier,,,,48,"2,254",All
Joffie C Pittman,,,,,29,All
Total,"2,798",61,"2,579","2,521","2,385",All
