col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,666,0,0,0,0,"4,679",156,All
Melissa Murray Bailey,,141,0,0,0,394,657,All
James Foster,,,7,0,0,47,18,All
Osborne Hart,,,,7,0,37,2,All
Boris Kindij,,,,,4,8,2,All
Alice Beck Dubow,,,,,,176,0,All
Emil Giordano,,,,,,,26,All
Total,"5,501","1,192",72,46,14,"5,341",861,All
,Judge Of The Superior Court,,Mayor,,,,,1
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Alice Beck Dubow,8,0,140,8,3,1,0,1
Emil Giordano,,0,2,21,0,1,0,1
Jim Kenney,,,14,0,0,0,0,1
Melissa Murray Bailey,,,,3,0,0,0,1
Osborne Hart,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,160,24,156,32,3,2,0,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,19,0,0,0,0,166,3,2
Melissa Murray Bailey,,8,0,0,0,11,21,2
Boris Kindij,,,1,0,0,0,0,2
James Foster,,,,0,0,1,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,1,2
Total,188,40,1,1,0,182,25,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Alice Beck Dubow,8,0,191,13,4,1,0,3
Emil Giordano,,1,5,19,4,0,0,3
Jim Kenney,,,7,0,0,0,0,3
Melissa Murray Bailey,,,,5,0,0,0,3
James Foster,,,,,0,0,0,3
Osborne Hart,,,,,,0,0,3
Boris Kindij,,,,,,,0,3
Total,217,29,203,37,8,1,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,17,0,0,0,0,147,3,4
Melissa Murray Bailey,,4,0,0,0,10,27,4
Osborne Hart,,,1,0,0,3,0,4
James Foster,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,167,41,4,1,0,164,30,4
,Judge Of The Superior Court,,Mayor,,,,,5
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Alice Beck Dubow,9,0,132,10,2,1,0,5
Emil Giordano,,1,6,31,0,0,0,5
Jim Kenney,,,12,0,0,0,0,5
Melissa Murray Bailey,,,,3,0,0,0,5
James Foster,,,,,0,0,0,5
Osborne Hart,,,,,,0,0,5
Boris Kindij,,,,,,,0,5
Total,154,38,150,44,2,1,0,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,21,0,0,0,0,170,4,6
Melissa Murray Bailey,,1,0,0,0,12,20,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,8,0,6
Emil Giordano,,,,,,,1,6
Total,195,33,1,1,0,192,25,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,35,0,0,0,0,215,7,7
Melissa Murray Bailey,,5,0,0,0,14,27,7
James Foster,,,2,0,0,2,1,7
Osborne Hart,,,,1,0,0,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,16,0,7
Emil Giordano,,,,,,,3,7
Total,257,46,5,1,0,247,38,7
,Judge Of The Superior Court,,Mayor,,,,,8
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Alice Beck Dubow,1,0,176,13,1,1,0,8
Emil Giordano,,1,2,22,0,0,0,8
Jim Kenney,,,14,0,0,0,0,8
Melissa Murray Bailey,,,,4,0,0,0,8
James Foster,,,,,0,0,0,8
Osborne Hart,,,,,,0,0,8
Boris Kindij,,,,,,,0,8
Total,192,25,192,39,1,1,0,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,9
Alice Beck Dubow,6,0,152,23,5,2,1,9
Emil Giordano,,1,0,17,0,1,0,9
Jim Kenney,,,11,0,0,0,0,9
Melissa Murray Bailey,,,,8,0,0,0,9
Osborne Hart,,,,,0,0,0,9
James Foster,,,,,,1,0,9
Boris Kindij,,,,,,,0,9
Total,189,19,163,48,5,4,1,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,39,0,0,0,0,206,7,10
Melissa Murray Bailey,,9,0,0,0,26,33,10
James Foster,,,0,0,0,4,1,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,8,0,10
Emil Giordano,,,,,,,0,10
Total,252,68,5,1,0,245,41,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,12,0,0,0,0,102,4,11
Melissa Murray Bailey,,3,0,0,0,3,16,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,2,0,11
Emil Giordano,,,,,,,0,11
Total,118,22,0,0,0,107,20,11
,Judge Of The Superior Court,,Mayor,,,,,12
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Alice Beck Dubow,4,0,125,15,1,1,0,12
Emil Giordano,,1,7,8,1,0,0,12
Jim Kenney,,,9,0,0,0,0,12
Melissa Murray Bailey,,,,4,0,0,0,12
James Foster,,,,,0,0,0,12
Boris Kindij,,,,,,0,0,12
Osborne Hart,,,,,,,1,12
Total,146,17,141,27,2,1,1,12
,Judge Of The Superior Court,,Mayor,,,,,13
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Alice Beck Dubow,4,0,116,9,1,1,0,13
Emil Giordano,,2,5,11,2,0,0,13
Jim Kenney,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,2,0,0,0,13
James Foster,,,,,0,0,0,13
Osborne Hart,,,,,,0,0,13
Boris Kindij,,,,,,,0,13
Total,131,20,126,22,3,1,0,13
,Judge Of The Superior Court,,Mayor,,,,,14
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Alice Beck Dubow,7,0,190,16,5,2,0,14
Emil Giordano,,0,10,18,0,0,1,14
Jim Kenney,,,17,0,0,0,0,14
Melissa Murray Bailey,,,,6,0,0,0,14
Osborne Hart,,,,,0,0,0,14
James Foster,,,,,,0,0,14
Boris Kindij,,,,,,,0,14
Total,220,29,217,40,5,2,1,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,19,0,0,0,0,130,9,15
Melissa Murray Bailey,,4,0,0,0,9,27,15
Boris Kindij,,,0,0,0,1,0,15
James Foster,,,,0,0,1,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,7,0,15
Emil Giordano,,,,,,,1,15
Total,158,40,1,1,0,148,37,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,37,0,0,0,0,213,4,16
Melissa Murray Bailey,,7,0,0,0,20,26,16
Osborne Hart,,,0,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Alice Beck Dubow,,,,,,13,0,16
Emil Giordano,,,,,,,3,16
Total,254,53,2,0,0,248,33,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,13,0,0,0,0,87,5,17
Melissa Murray Bailey,,1,0,0,0,12,19,17
Boris Kindij,,,1,0,0,0,0,17
James Foster,,,,0,0,1,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
