col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,All
Alice Beck Dubow,185,0,245,802,All
Emil Giordano,,93,777,39,All
Christopher Sawyer,,,88,0,All
Jewell Williams,,,,82,All
Total,"1,232",909,"1,110",923,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,13,0,55,9,1
Emil Giordano,,7,9,30,1
Jewell Williams,,,5,0,1
Christopher Sawyer,,,,3,1
Total,77,46,69,42,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,2
Alice Beck Dubow,11,0,22,86,2
Emil Giordano,,6,71,0,2
Christopher Sawyer,,,4,0,2
Jewell Williams,,,,6,2
Total,119,77,97,92,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,9,0,51,9,3
Emil Giordano,,5,4,39,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,3,3
Total,69,48,59,51,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,4
Alice Beck Dubow,9,0,19,48,4
Emil Giordano,,2,42,0,4
Christopher Sawyer,,,5,0,4
Jewell Williams,,,,5,4
Total,76,44,66,53,4
,Sheriff,,Judge Of The Superior Court,,5
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,5
Christopher Sawyer,6,0,25,72,5
Jewell Williams,,6,62,2,5
Alice Beck Dubow,,,10,0,5
Emil Giordano,,,,7,5
Total,103,70,97,81,5
,Sheriff,,Judge Of The Superior Court,,6
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,6
Christopher Sawyer,7,0,18,51,6
Jewell Williams,,2,33,0,6
Alice Beck Dubow,,,16,0,6
Emil Giordano,,,,3,6
Total,76,35,67,54,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,12,0,50,6,7
Emil Giordano,,14,3,48,7
Jewell Williams,,,7,0,7
Christopher Sawyer,,,,4,7
Total,68,65,60,58,7
,Sheriff,,Judge Of The Superior Court,,8
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,8
Christopher Sawyer,8,0,14,48,8
Jewell Williams,,4,40,1,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,4,8
Total,70,45,60,53,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,7,0,35,8,9
Emil Giordano,,2,2,24,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,6,9
Total,50,28,40,38,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,10
Alice Beck Dubow,12,0,15,29,10
Emil Giordano,,2,31,1,10
Christopher Sawyer,,,6,0,10
Jewell Williams,,,,1,10
Total,56,34,52,31,10
,Sheriff,,Judge Of The Superior Court,,11
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,11
Christopher Sawyer,4,0,17,45,11
Jewell Williams,,3,28,3,11
Alice Beck Dubow,,,9,0,11
Emil Giordano,,,,4,11
Total,66,34,54,52,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,12
Alice Beck Dubow,10,0,12,18,12
Emil Giordano,,2,18,2,12
Christopher Sawyer,,,2,0,12
Jewell Williams,,,,4,12
Total,40,22,32,24,12
,Sheriff,,Judge Of The Superior Court,,13
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,13
Christopher Sawyer,6,0,12,46,13
Jewell Williams,,9,40,3,13
Alice Beck Dubow,,,10,0,13
Emil Giordano,,,,10,13
Total,64,52,62,59,13
,Sheriff,,Judge Of The Superior Court,,14
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,14
Christopher Sawyer,6,0,43,10,14
Jewell Williams,,3,3,26,14
Emil Giordano,,,2,0,14
Alice Beck Dubow,,,,8,14
Total,59,32,48,44,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,7,0,63,9,15
Emil Giordano,,7,2,29,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,3,15
Total,79,38,69,41,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,16
Alice Beck Dubow,14,0,18,48,16
Emil Giordano,,4,36,0,16
Christopher Sawyer,,,4,0,16
Jewell Williams,,,,8,16
Total,80,40,58,56,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,17
Alice Beck Dubow,8,0,9,36,17
Emil Giordano,,8,33,2,17
Christopher Sawyer,,,3,0,17
Jewell Williams,,,,2,17
Total,53,43,45,40,17
,Sheriff,,Judge Of The Superior Court,,18
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,18
Christopher Sawyer,8,0,13,71,18
Jewell Williams,,6,54,2,18
Alice Beck Dubow,,,14,0,18
Emil Giordano,,,,4,18
Total,92,62,81,77,18
