col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,222,0,0,0,0,"1,769","1,562",19,All
Melissa Murray Bailey,,8,0,0,0,21,14,26,All
James Foster,,,1,0,0,3,5,2,All
Osborne Hart,,,,4,0,2,2,1,All
Boris Kindij,,,,,1,1,2,0,All
Anthony Clark,,,,,,62,"1,490",13,All
Lisa M Deeley,,,,,,,14,10,All
Al Schmidt,,,,,,,,2,All
Total,"2,095",57,7,7,3,"1,874","1,614",53,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,18,0,0,0,0,78,66,3,1
James Foster,,0,0,0,0,1,1,0,1
Melissa Murray Bailey,,,0,0,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,3,62,1,1
Lisa M Deeley,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,103,1,1,0,0,84,68,3,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,12,0,0,0,0,111,99,0,2
Boris Kindij,,0,0,0,0,1,1,0,2
James Foster,,,0,0,0,0,1,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,3,96,0,2
Lisa M Deeley,,,,,,,2,0,2
Al Schmidt,,,,,,,,0,2
Total,128,1,1,0,0,116,104,0,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,15,0,0,0,0,58,50,0,3
Osborne Hart,,1,0,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,46,0,3
Lisa M Deeley,,,,,,,0,0,3
Al Schmidt,,,,,,,,1,3
Total,77,1,0,0,0,62,50,1,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,8,0,0,0,0,88,77,0,4
Boris Kindij,,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,5,74,0,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,99,0,0,0,0,93,77,0,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,11,0,0,0,0,87,77,0,5
Melissa Murray Bailey,,1,0,0,0,4,3,3,5
Osborne Hart,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,78,1,5
Lisa M Deeley,,,,,,,0,1,5
Al Schmidt,,,,,,,,0,5
Total,101,8,1,0,0,97,83,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,20,0,0,0,0,136,118,2,6
Melissa Murray Bailey,,0,0,0,0,2,2,0,6
Boris Kindij,,,0,0,0,0,1,0,6
James Foster,,,,0,0,0,1,1,6
Osborne Hart,,,,,0,0,0,1,6
Anthony Clark,,,,,,8,112,0,6
Lisa M Deeley,,,,,,,1,3,6
Al Schmidt,,,,,,,,1,6
Total,166,3,1,1,1,149,126,5,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,16,0,0,0,0,116,108,3,7
Melissa Murray Bailey,,0,0,0,0,4,2,3,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,2,100,2,7
Lisa M Deeley,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,144,7,0,0,0,123,111,6,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,9,0,0,0,0,57,49,0,8
Melissa Murray Bailey,,1,0,0,0,1,1,3,8
James Foster,,,0,0,0,1,1,0,8
Osborne Hart,,,,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,50,0,8
Lisa M Deeley,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,67,5,1,1,0,60,52,3,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,14,0,0,0,0,92,71,2,9
Melissa Murray Bailey,,1,0,0,0,2,2,1,9
James Foster,,,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,4,69,2,9
Lisa M Deeley,,,,,,,3,0,9
Al Schmidt,,,,,,,,0,9
Total,112,4,1,0,0,100,77,4,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,7,0,0,0,0,77,68,1,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,0,67,1,10
Lisa M Deeley,,,,,,,1,0,10
Al Schmidt,,,,,,,,0,10
Total,86,2,0,0,0,78,70,2,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,8,0,0,0,0,126,115,0,11
Melissa Murray Bailey,,0,0,0,0,2,2,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,107,0,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,143,4,0,0,0,132,117,1,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,8,0,0,0,0,90,83,0,12
Boris Kindij,,1,0,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,0,80,0,12
Lisa M Deeley,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,101,1,1,0,0,90,83,0,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,8,0,0,0,0,93,80,2,13
Melissa Murray Bailey,,1,0,0,0,0,0,3,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,5,78,2,13
Lisa M Deeley,,,,,,,3,1,13
Al Schmidt,,,,,,,,0,13
Total,104,4,0,0,0,99,85,6,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,16,0,0,0,0,100,83,2,14
Melissa Murray Bailey,,1,0,0,0,1,1,1,14
Osborne Hart,,,1,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,6,78,0,14
Lisa M Deeley,,,,,,,1,2,14
Al Schmidt,,,,,,,,0,14
Total,123,3,2,0,0,108,86,3,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,10,0,0,0,0,104,94,2,15
Melissa Murray Bailey,,0,0,0,0,1,0,2,15
James Foster,,,0,0,0,0,1,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,88,3,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,123,3,1,0,0,111,98,5,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,12,0,0,0,0,81,79,1,16
Melissa Murray Bailey,,0,0,0,0,0,0,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,76,1,16
Anthony Clark,,,,,,,2,0,16
Al Schmidt,,,,,,,,0,16
Total,96,2,0,0,0,82,81,3,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,5,0,0,0,0,96,91,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,2,17
James Foster,,,0,0,0,1,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,0,91,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,101,2,1,0,0,97,91,3,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,10,0,0,0,0,80,61,1,18
Melissa Murray Bailey,,0,0,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,10,56,0,18
Lisa M Deeley,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,96,1,0,0,0,90,61,2,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,15,0,0,0,0,101,91,0,19
Melissa Murray Bailey,,2,0,0,0,2,0,3,19
Osborne Hart,,,1,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,82,0,19
Lisa M Deeley,,,,,,,2,0,19
Al Schmidt,,,,,,,,0,19
Total,125,7,1,0,0,104,93,3,19
