col_1,col_2,col_3,col_4,division
,District Council 6th District,Sheriff,,1
,Bobby Henon,Christopher Sawyer,Jewell Williams,1
Bobby Henon,55,76,64,1
Christopher Sawyer,,60,0,1
Jewell Williams,,,6,1
Total,195,136,70,1
,District Council 6th District,Sheriff,,2
,Bobby Henon,Christopher Sawyer,Jewell Williams,2
Bobby Henon,55,50,64,2
Christopher Sawyer,,41,0,2
Jewell Williams,,,6,2
Total,169,91,70,2
,District Council 6th District,Sheriff,,3
,Bobby Henon,Jewell Williams,Christopher Sawyer,3
Bobby Henon,12,47,19,3
Jewell Williams,,2,0,3
Christopher Sawyer,,,11,3
Total,78,49,30,3
,District Council 6th District,Sheriff,,4
,Bobby Henon,Jewell Williams,Christopher Sawyer,4
Bobby Henon,41,145,44,4
Jewell Williams,,9,0,4
Christopher Sawyer,,,46,4
Total,230,154,90,4
,District Council 6th District,Sheriff,,5
,Bobby Henon,Jewell Williams,Christopher Sawyer,5
Bobby Henon,10,33,13,5
Jewell Williams,,3,0,5
Christopher Sawyer,,,17,5
Total,56,36,30,5
,District Council 6th District,Sheriff,,6
,Bobby Henon,Jewell Williams,Christopher Sawyer,6
Bobby Henon,7,24,5,6
Jewell Williams,,2,0,6
Christopher Sawyer,,,8,6
Total,36,26,13,6
,District Council 6th District,Sheriff,,7
,Bobby Henon,Christopher Sawyer,Jewell Williams,7
Bobby Henon,75,70,104,7
Christopher Sawyer,,57,0,7
Jewell Williams,,,5,7
Total,249,127,109,7
,District Council 6th District,Sheriff,,8
,Bobby Henon,Jewell Williams,Christopher Sawyer,8
Bobby Henon,14,33,21,8
Jewell Williams,,6,0,8
Christopher Sawyer,,,15,8
Total,68,39,36,8
,District Council 6th District,Sheriff,,9
,Bobby Henon,Jewell Williams,Christopher Sawyer,9
Bobby Henon,18,74,38,9
Jewell Williams,,3,0,9
Christopher Sawyer,,,31,9
Total,130,77,69,9
,District Council 6th District,Sheriff,,10
,Bobby Henon,Christopher Sawyer,Jewell Williams,10
Bobby Henon,26,46,74,10
Christopher Sawyer,,61,0,10
Jewell Williams,,,3,10
Total,146,107,77,10
,District Council 6th District,Sheriff,,11
,Bobby Henon,Jewell Williams,Christopher Sawyer,11
Bobby Henon,21,68,21,11
Jewell Williams,,7,0,11
Christopher Sawyer,,,16,11
Total,110,75,37,11
,District Council 6th District,Sheriff,,12
,Bobby Henon,Jewell Williams,Christopher Sawyer,12
Bobby Henon,5,47,3,12
Jewell Williams,,2,0,12
Christopher Sawyer,,,3,12
Total,55,49,6,12
,District Council 6th District,Sheriff,,13
,Bobby Henon,Jewell Williams,Christopher Sawyer,13
Bobby Henon,11,54,12,13
Jewell Williams,,3,0,13
Christopher Sawyer,,,5,13
Total,77,57,17,13
,District Council 6th District,Sheriff,,14
,Bobby Henon,Jewell Williams,Christopher Sawyer,14
Bobby Henon,10,43,3,14
Jewell Williams,,1,0,14
Christopher Sawyer,,,7,14
Total,56,44,10,14
,District Council 6th District,Sheriff,,15
,Bobby Henon,Jewell Williams,Christopher Sawyer,15
Bobby Henon,15,49,3,15
Jewell Williams,,1,0,15
Christopher Sawyer,,,5,15
Total,67,50,8,15
,District Council 6th District,Sheriff,,16
,Bobby Henon,Jewell Williams,Christopher Sawyer,16
Bobby Henon,17,48,21,16
Jewell Williams,,1,0,16
Christopher Sawyer,,,12,16
Total,86,49,33,16
,District Council 6th District,Sheriff,,17
,Bobby Henon,Jewell Williams,Christopher Sawyer,17
Bobby Henon,19,64,26,17
Jewell Williams,,9,0,17
Christopher Sawyer,,,22,17
Total,109,73,48,17
,District Council 6th District,Sheriff,,18
,Bobby Henon,Jewell Williams,Christopher Sawyer,18
Bobby Henon,12,76,5,18
Jewell Williams,,3,0,18
Christopher Sawyer,,,14,18
Total,93,79,19,18
,District Council 6th District,Sheriff,,19
,Bobby Henon,Christopher Sawyer,Jewell Williams,19
Bobby Henon,22,33,41,19
Christopher Sawyer,,21,0,19
Jewell Williams,,,6,19
Total,96,54,47,19
,District Council 6th District,Sheriff,,20
,Bobby Henon,Jewell Williams,Christopher Sawyer,20
Bobby Henon,95,189,84,20
Jewell Williams,,11,0,20
Christopher Sawyer,,,48,20
Total,368,200,132,20
,District Council 6th District,Sheriff,,21
,Bobby Henon,Jewell Williams,Christopher Sawyer,21
Bobby Henon,18,42,21,21
Jewell Williams,,3,0,21
Christopher Sawyer,,,7,21
Total,81,45,28,21
,District Council 6th District,Sheriff,,22
,Bobby Henon,Jewell Williams,Christopher Sawyer,22
Bobby Henon,18,44,19,22
Jewell Williams,,3,0,22
Christopher Sawyer,,,17,22
Total,81,47,36,22
,District Council 6th District,Sheriff,,23
,Bobby Henon,Christopher Sawyer,Jewell Williams,23
Bobby Henon,36,39,59,23
Christopher Sawyer,,43,0,23
Jewell Williams,,,5,23
Total,134,82,64,23
,District Council 6th District,Sheriff,,All
,Bobby Henon,Jewell Williams,Christopher Sawyer,All
Bobby Henon,612,"1,486",672,All
Jewell Williams,,100,0,All
Christopher Sawyer,,,567,All
Total,"2,770","1,586","1,239",All
