col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District,Council At Large,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,All
Maria Quinones Sanchez,78,587,587,570,573,558,45,10,15,9,9,6,7,3,5,All
Blondell Reynolds Brown,,9,552,545,567,547,19,2,8,2,3,3,2,2,2,All
Derek S Green,,,7,552,561,545,18,1,7,2,2,2,3,0,2,All
Allan Domb,,,,10,553,551,26,3,9,7,3,4,2,0,2,All
William K Greenlee,,,,,6,543,19,2,12,4,4,2,1,0,1,All
Helen Gym,,,,,,5,25,4,10,4,4,5,5,2,3,All
David Oh,,,,,,,1,30,35,32,33,3,5,1,3,All
Daniel Tinney,,,,,,,,10,28,27,26,0,1,1,1,All
Al Taubenberger,,,,,,,,,1,29,26,1,0,1,0,All
Dennis M O Brien,,,,,,,,,,0,26,1,1,0,1,All
Terry Tracy,,,,,,,,,,,0,2,0,0,1,All
Andrew C Stober,,,,,,,,,,,,0,5,2,3,All
Sheila E Armstrong,,,,,,,,,,,,,0,3,3,All
John Staggs,,,,,,,,,,,,,,1,1,All
Kristin Combs,,,,,,,,,,,,,,,0,All
Total,797,628,626,617,613,594,76,47,45,36,35,9,8,6,6,All
,District Council 7th District,Council At Large,,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,2
Maria Quinones Sanchez,11,101,100,95,96,96,11,4,2,2,3,2,1,2,1,2
Blondell Reynolds Brown,,2,91,90,90,92,6,2,0,1,1,1,1,2,1,2
Derek S Green,,,1,92,89,93,4,2,0,1,1,0,0,0,0,2
Allan Domb,,,,1,92,90,4,0,0,0,2,2,0,1,0,2
Helen Gym,,,,,0,87,7,1,1,1,3,2,1,1,1,2
William K Greenlee,,,,,,2,3,3,0,1,0,0,0,1,0,2
David Oh,,,,,,,0,5,2,3,3,1,2,1,1,2
Terry Tracy,,,,,,,,0,2,2,0,0,1,1,0,2
Daniel Tinney,,,,,,,,,1,1,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,0,0,0,2,0,0,2
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,2
Andrew C Stober,,,,,,,,,,,,0,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,0,2
Total,133,105,103,100,100,99,13,5,4,3,3,2,2,2,1,2
,District Council 7th District,Council At Large,,,,,,,,,,,,,,3
