col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Kevin M Dougherty,5,36,32,3,1,0,0,40,36,35,1
Christine Donohue,,0,33,3,1,0,0,35,36,31,1
David Wecht,,,0,0,0,0,0,31,32,27,1
Paul P Panepinto,,,,0,0,0,0,3,3,3,1
Judy Olson,,,,,1,0,0,0,0,0,1
Anne Covey,,,,,,0,0,0,0,0,1
Mike George,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,36,31,1
Joffie C Pittman,,,,,,,,,0,32,1
Sharon Williams Losier,,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,41,37,36,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,8,53,52,0,0,0,0,57,57,50,2
David Wecht,,1,52,0,0,0,0,53,54,51,2
Christine Donohue,,,1,0,0,0,0,52,53,49,2
Anne Covey,,,,0,1,1,0,1,0,0,2
Judy Olson,,,,,0,1,0,1,0,0,2
Mike George,,,,,,0,0,1,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,0,54,51,2
Sharon Williams Losier,,,,,,,,,0,50,2
Joffie C Pittman,,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,61,59,51,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,3,67,65,1,0,0,0,67,66,62,3
David Wecht,,2,62,0,0,0,0,61,64,60,3
Christine Donohue,,,0,1,0,0,0,62,62,58,3
Judy Olson,,,,1,1,1,0,2,1,1,3
Anne Covey,,,,,0,1,0,2,0,0,3
Mike George,,,,,,0,0,1,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,66,62,3
Sharon Williams Losier,,,,,,,,,0,63,3
Joffie C Pittman,,,,,,,,,,0,3
Total,80,73,72,3,2,1,0,76,73,64,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Kevin M Dougherty,14,62,61,0,0,1,0,66,63,61,4
Christine Donohue,,1,60,0,0,1,0,57,56,56,4
David Wecht,,,1,0,0,0,0,56,55,55,4
Anne Covey,,,,1,2,1,0,1,2,1,4
Judy Olson,,,,,0,1,0,1,2,1,4
Mike George,,,,,,0,0,2,2,2,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,0,62,61,4
Christine Hope,,,,,,,,,2,61,4
Joffie C Pittman,,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,70,69,63,4
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Christine Hope,2,17,16,17,16,17,1,0,0,0,5
Joffie C Pittman,,0,16,17,15,17,1,0,0,0,5
Sharon Williams Losier,,,0,16,16,16,0,0,0,0,5
Christine Donohue,,,,0,16,16,2,0,0,0,5
David Wecht,,,,,0,15,1,0,0,0,5
Kevin M Dougherty,,,,,,0,0,0,0,0,5
Judy Olson,,,,,,,0,0,0,0,5
Anne Covey,,,,,,,,0,0,0,5
Mike George,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,0,5
Total,20,18,17,18,17,17,2,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,7,39,36,1,0,1,0,38,38,36,6
David Wecht,,1,39,2,1,1,0,41,40,40,6
Christine Donohue,,,1,0,0,0,0,38,38,36,6
Anne Covey,,,,0,1,0,0,1,0,1,6
Judy Olson,,,,,0,0,0,1,0,1,6
Paul P Panepinto,,,,,,0,0,1,1,1,6
Mike George,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,39,39,6
Sharon Williams Losier,,,,,,,,,0,37,6
Joffie C Pittman,,,,,,,,,,0,6
Total,52,47,42,2,1,1,0,44,43,42,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,5,38,37,0,1,0,0,36,38,33,7
Christine Donohue,,1,38,1,1,0,0,35,33,32,7
David Wecht,,,0,1,1,1,0,33,33,31,7
Judy Olson,,,,0,0,0,1,2,0,0,7
Paul P Panepinto,,,,,0,1,0,2,0,0,7
Anne Covey,,,,,,0,0,1,0,0,7
Mike George,,,,,,,0,1,0,0,7
Christine Hope,,,,,,,,0,34,33,7
Sharon Williams Losier,,,,,,,,,0,32,7
Joffie C Pittman,,,,,,,,,,0,7
Total,52,43,42,2,2,1,1,42,40,36,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,5,24,23,2,1,0,0,27,27,26,8
Christine Donohue,,0,23,1,0,0,0,27,25,25,8
David Wecht,,,0,2,0,0,0,23,23,23,8
Judy Olson,,,,0,2,1,0,2,2,2,8
Mike George,,,,,0,1,0,1,1,1,8
Anne Covey,,,,,,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,0,27,27,8
Sharon Williams Losier,,,,,,,,,1,27,8
Joffie C Pittman,,,,,,,,,,0,8
Total,34,27,24,4,2,1,0,30,29,27,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
David Wecht,1,50,51,1,0,0,1,48,49,48,9
Kevin M Dougherty,,3,47,0,0,0,0,48,45,44,9
Christine Donohue,,,0,1,0,0,1,45,46,46,9
Anne Covey,,,,0,1,1,0,2,1,1,9
Judy Olson,,,,,0,1,0,1,0,0,9
Mike George,,,,,,0,0,1,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,46,44,9
Sharon Williams Losier,,,,,,,,,0,46,9
Joffie C Pittman,,,,,,,,,,0,9
Total,59,58,54,2,1,1,1,54,52,49,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,6,101,101,2,1,0,0,104,99,99,10
David Wecht,,2,103,1,0,0,0,98,100,96,10
Christine Donohue,,,2,2,0,0,0,97,98,96,10
Judy Olson,,,,0,4,3,0,3,3,2,10
Anne Covey,,,,,0,3,0,2,1,0,10
Mike George,,,,,,0,0,2,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,2,97,94,10
Sharon Williams Losier,,,,,,,,,0,97,10
Joffie C Pittman,,,,,,,,,,0,10
Total,121,111,108,6,4,3,0,113,105,101,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,12,60,59,2,1,0,0,65,59,59,11
Christine Donohue,,3,57,3,1,1,0,55,54,53,11
David Wecht,,,0,1,1,0,0,52,54,51,11
Paul P Panepinto,,,,0,0,0,0,2,1,2,11
Judy Olson,,,,,0,1,0,2,2,2,11
Anne Covey,,,,,,0,0,1,1,1,11
Mike George,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,0,56,54,11
Sharon Williams Losier,,,,,,,,,0,54,11
Joffie C Pittman,,,,,,,,,,1,11
Total,92,68,61,3,2,1,0,70,62,61,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kevin M Dougherty,8,42,42,1,1,0,0,48,44,43,12
David Wecht,,2,38,0,0,0,0,39,39,39,12
Christine Donohue,,,0,1,1,0,0,38,39,38,12
Anne Covey,,,,0,0,0,0,1,1,0,12
Paul P Panepinto,,,,,0,0,0,0,1,0,12
Judy Olson,,,,,,0,0,0,0,0,12
Mike George,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,1,42,41,12
Joffie C Pittman,,,,,,,,,0,42,12
Sharon Williams Losier,,,,,,,,,,0,12
Total,64,47,43,1,1,0,0,52,47,46,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,2,33,32,0,0,0,0,30,32,29,13
David Wecht,,2,33,0,0,0,0,30,29,29,13
Christine Donohue,,,0,0,0,0,0,30,30,29,13
Mike George,,,,0,0,0,0,1,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,2,29,30,13
