col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Christine Hope,243,"2,294","2,280","2,833","2,490","2,441","2,236","2,228","2,201","2,150","2,114","2,098","2,018","1,987","1,893","1,695",All
Sharon Williams Losier,,24,"2,214",779,"2,095","2,098","1,806","1,986","1,981","1,949","1,814","1,910","1,732","1,729","1,694","1,550",All
Joffie C Pittman,,,19,777,"2,059","2,056","1,824","1,976","1,999","1,967","1,777","1,933","1,741","1,753","1,689","1,573",All
Vincent Furlong,,,,309,801,796,895,688,688,679,796,639,799,770,683,528,All
Ken Powell,,,,,53,"2,224","1,983","2,110","2,140","2,088","1,881","2,055","1,838","1,842","1,777","1,593",All
Tracy B Roman,,,,,,25,"1,896","2,164","2,135","2,122","1,925","2,084","1,832","1,832","1,791","1,632",All
Michael Fanning,,,,,,,54,"1,779","1,808","1,800","1,909","1,749","1,909","1,915","1,824","1,649",All
Mia Roberts Perez,,,,,,,,23,"2,092","2,067","1,806","2,034","1,751","1,756","1,723","1,593",All
Kai Scott,,,,,,,,,11,"2,090","1,780","2,058","1,746","1,772","1,728","1,604",All
Abbe Fletman,,,,,,,,,,7,"1,787","2,029","1,745","1,749","1,733","1,597",All
Stephanie M Sawyer,,,,,,,,,,,3,"1,719","1,848","1,843","1,815","1,640",All
Lyris Younge,,,,,,,,,,,,4,"1,715","1,717","1,687","1,557",All
Scott Diclaudio,,,,,,,,,,,,,21,"1,872","1,752","1,624",All
Chris Mallios,,,,,,,,,,,,,,11,"1,766","1,623",All
Daine Grey Jr,,,,,,,,,,,,,,,4,"1,586",All
Rainy Papademetriou,,,,,,,,,,,,,,,,8,All
Total,"5,349","2,558","2,462","3,267","2,822","2,656","2,497","2,422","2,386","2,317","2,278","2,235","2,168","2,136","2,007","1,814",All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,1
Christine Hope,6,42,39,40,43,40,39,40,36,39,36,34,36,34,34,32,1
Sharon Williams Losier,,1,41,42,42,39,39,39,38,14,37,34,36,35,35,32,1
Joffie C Pittman,,,1,37,41,39,39,38,39,14,36,35,36,35,35,33,1
Ken Powell,,,,2,39,39,38,38,37,10,36,34,38,35,36,33,1
Tracy B Roman,,,,,1,41,40,42,39,14,38,37,38,37,37,35,1
Abbe Fletman,,,,,,0,40,40,38,12,37,35,37,36,36,34,1
Kai Scott,,,,,,,1,39,37,12,39,37,37,37,36,34,1
Mia Roberts Perez,,,,,,,,0,38,12,37,35,38,36,36,35,1
Stephanie M Sawyer,,,,,,,,,0,13,38,36,38,36,33,34,1
Vincent Furlong,,,,,,,,,,2,12,11,12,11,8,9,1
Michael Fanning,,,,,,,,,,,0,37,37,37,33,34,1
Chris Mallios,,,,,,,,,,,,2,36,35,32,33,1
Daine Grey Jr,,,,,,,,,,,,,0,37,34,35,1
Scott Diclaudio,,,,,,,,,,,,,,0,33,34,1
Lyris Younge,,,,,,,,,,,,,,,0,32,1
Rainy Papademetriou,,,,,,,,,,,,,,,,1,1
Total,84,51,45,50,48,46,45,44,43,42,41,40,40,38,37,36,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,2
