col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,86,0,1
Ross Feinberg,,2,1
Total,86,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,177,0,2
Ross Feinberg,,7,2
Total,177,7,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,90,0,3
Ross Feinberg,,2,3
Total,90,2,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,162,0,4
Ross Feinberg,,8,4
Total,162,8,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,152,0,5
Ross Feinberg,,6,5
Total,152,6,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,64,0,6
Ross Feinberg,,1,6
Total,64,1,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,89,0,7
Ross Feinberg,,2,7
Total,89,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,125,0,8
Ross Feinberg,,2,8
Total,125,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,90,0,9
Ross Feinberg,,2,9
Total,90,2,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,184,0,10
Ross Feinberg,,6,10
Total,184,6,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,99,0,11
Ross Feinberg,,2,11
Total,99,2,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,139,0,12
Ross Feinberg,,1,12
Total,139,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,136,0,13
Ross Feinberg,,4,13
Total,136,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,78,0,14
Ross Feinberg,,0,14
Total,78,0,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,89,0,15
Ross Feinberg,,6,15
Total,89,6,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,104,0,16
Ross Feinberg,,9,16
Total,104,9,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,171,0,17
Ross Feinberg,,25,17
Total,171,25,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,119,0,18
Ross Feinberg,,5,18
Total,119,5,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,177,0,19
Ross Feinberg,,18,19
Total,177,18,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,24,0,20
Ross Feinberg,,3,20
Total,24,3,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,126,0,21
Ross Feinberg,,13,21
Total,126,13,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,146,0,22
Ross Feinberg,,28,22
Total,146,28,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,114,0,23
Ross Feinberg,,6,23
Total,114,6,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,109,0,24
Ross Feinberg,,10,24
Total,109,10,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,141,0,25
Ross Feinberg,,21,25
Total,141,21,25
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,991",0,All
Ross Feinberg,,189,All
Total,"2,991",189,All
