col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,1
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,1
Dennis M O Brien,10,52,43,51,20,15,20,33,11,5,1,0,2,0,28,35,1
Al Taubenberger,,0,44,43,18,11,13,37,6,3,2,0,3,1,23,37,1
Daniel Tinney,,,3,34,11,10,6,35,6,2,2,0,1,0,17,40,1
David Oh,,,,0,12,8,13,31,6,5,1,0,1,1,14,35,1
Allan Domb,,,,,0,35,35,7,28,22,2,2,1,0,39,6,1
Helen Gym,,,,,,2,32,9,26,22,3,2,1,0,38,3,1
William K Greenlee,,,,,,,0,4,31,26,2,1,0,1,38,4,1
Terry Tracy,,,,,,,,1,5,1,2,3,2,0,8,31,1
Derek S Green,,,,,,,,,0,22,3,2,0,0,33,3,1
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,26,0,1
Kristin Combs,,,,,,,,,,,0,1,1,0,4,1,1
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,1
John Staggs,,,,,,,,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,,,,,,,,3,0,1
Emil Giordano,,,,,,,,,,,,,,,,2,1
Total,89,73,68,60,54,53,51,48,40,28,6,4,3,1,70,52,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Allan Domb,Dennis M O Brien,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,4,0,83,28,70,69,17,69,66,19,15,7,2,0,0,0,2
Emil Giordano,,0,4,48,9,2,48,3,3,44,42,44,1,2,2,1,2
Allan Domb,,,1,17,69,62,14,66,63,15,11,4,2,0,0,0,2
Dennis M O Brien,,,,6,14,9,59,9,9,54,53,45,1,1,1,1,2
Helen Gym,,,,,0,60,10,62,60,10,10,6,2,0,0,0,2
Derek S Green,,,,,,2,7,62,59,2,5,2,1,0,0,0,2
Al Taubenberger,,,,,,,0,6,6,49,51,48,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,62,7,3,3,2,0,0,0,2
William K Greenlee,,,,,,,,,0,5,5,2,0,0,0,0,2
David Oh,,,,,,,,,,2,45,42,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,1,45,0,1,1,0,2
Terry Tracy,,,,,,,,,,,,0,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,107,63,92,89,81,74,73,73,70,67,66,54,3,2,2,1,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,3
Dennis M O Brien,5,50,13,39,12,9,8,40,35,4,1,1,0,0,21,40,3
Al Taubenberger,,1,17,44,10,8,6,38,40,5,2,2,1,1,20,45,3
Allan Domb,,,3,12,44,45,43,6,6,38,1,0,0,0,47,8,3
Daniel Tinney,,,,2,8,8,7,31,39,4,2,0,1,1,13,38,3
Helen Gym,,,,,0,40,42,3,5,35,2,0,0,0,46,3,3
William K Greenlee,,,,,,0,43,5,5,39,1,2,0,0,46,2,3
Derek S Green,,,,,,,0,2,1,40,2,1,0,0,47,0,3
David Oh,,,,,,,,0,31,2,1,0,0,0,10,30,3
Terry Tracy,,,,,,,,,0,1,0,1,0,0,7,36,3
Blondell Reynolds Brown,,,,,,,,,,1,2,1,0,0,44,0,3
Andrew C Stober,,,,,,,,,,,0,0,1,1,2,1,3
Sheila E Armstrong,,,,,,,,,,,,1,0,0,2,0,3
John Staggs,,,,,,,,,,,,,0,1,0,1,3
Kristin Combs,,,,,,,,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,,,,,,,,0,3
Total,74,72,64,58,55,53,51,47,47,46,4,3,1,1,72,52,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Alice Beck Dubow,4,0,60,57,59,53,56,20,20,12,9,9,2,1,0,0,4
Emil Giordano,,0,6,5,1,1,0,24,23,26,18,19,2,2,0,0,4
Allan Domb,,,4,55,53,47,48,16,21,9,5,6,3,2,0,0,4
Helen Gym,,,,0,50,48,47,7,12,8,1,6,4,2,0,0,4
William K Greenlee,,,,,1,53,52,8,11,1,4,4,1,0,0,0,4
Blondell Reynolds Brown,,,,,,2,51,5,5,4,2,2,1,0,0,0,4
Derek S Green,,,,,,,1,7,6,2,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,7,32,31,26,25,0,1,0,0,4
Dennis M O Brien,,,,,,,,,3,25,25,22,2,2,0,0,4
Daniel Tinney,,,,,,,,,,0,21,23,1,1,0,0,4
David Oh,,,,,,,,,,,0,20,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
