col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,5,0,11
Christopher Sawyer,,,,,11,11
Total,156,115,45,146,52,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,4,110,19,124,25,12
Anthony Clark,,8,9,102,15,12
Al Schmidt,,,2,11,36,12
Jewell Williams,,,,9,0,12
Christopher Sawyer,,,,,3,12
Total,166,135,52,145,55,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,1,28,4,32,4,13
Anthony Clark,,0,0,28,2,13
Al Schmidt,,,0,2,5,13
Jewell Williams,,,,2,0,13
Christopher Sawyer,,,,,0,13
Total,37,30,7,36,7,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,6,76,14,101,17,14
Anthony Clark,,2,4,75,5,14
Al Schmidt,,,2,6,17,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,3,14
Total,128,85,26,108,28,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,4,93,7,104,23,15
Anthony Clark,,2,3,89,14,15
Al Schmidt,,,0,4,25,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,8,15
Total,133,108,30,117,54,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,3,88,13,98,26,16
Anthony Clark,,2,5,83,17,16
Al Schmidt,,,1,4,24,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,6,16
Total,131,105,30,113,48,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,7,165,26,184,50,17
Anthony Clark,,7,3,155,23,17
Al Schmidt,,,4,6,36,17
Jewell Williams,,,,9,0,17
Christopher Sawyer,,,,,7,17
Total,246,188,48,206,75,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,6,204,27,191,43,18
Anthony Clark,,4,12,187,37,18
Al Schmidt,,,3,10,103,18
Jewell Williams,,,,14,0,18
Christopher Sawyer,,,,,13,18
Total,250,237,119,221,145,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,12,152,28,184,46,19
Anthony Clark,,6,3,137,21,19
Al Schmidt,,,7,5,71,19
Jewell Williams,,,,7,0,19
Christopher Sawyer,,,,,11,19
Total,253,173,85,203,107,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,5,56,6,64,9,20
Anthony Clark,,2,2,56,6,20
Al Schmidt,,,3,4,9,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,6,20
Total,81,67,16,72,22,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,7,160,28,166,53,21
Anthony Clark,,1,14,147,34,21
Al Schmidt,,,4,5,67,21
Jewell Williams,,,,6,0,21
Christopher Sawyer,,,,,7,21
Total,230,188,78,183,106,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,5,93,9,105,18,22
Anthony Clark,,7,3,88,11,22
Al Schmidt,,,2,1,28,22
Jewell Williams,,,,9,0,22
Christopher Sawyer,,,,,4,22
Total,133,111,31,122,42,22
,City Commissioners,,,Sheriff,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Lisa M Deeley,8,122,15,139,24,23
Anthony Clark,,5,7,128,17,23
Al Schmidt,,,3,7,26,23
Jewell Williams,,,,5,0,23
Christopher Sawyer,,,,,11,23
Total,173,152,36,165,50,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Lisa M Deeley,3,88,13,94,18,24
Anthony Clark,,5,5,81,13,24
Al Schmidt,,,6,8,25,24
Jewell Williams,,,,3,0,24
Christopher Sawyer,,,,,8,24
Total,118,102,39,102,45,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,3,93,13,97,24,25
Anthony Clark,,4,5,86,15,25
Al Schmidt,,,0,8,23,25
Jewell Williams,,,,4,0,25
Christopher Sawyer,,,,,1,25
Total,126,107,31,109,40,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,6,109,29,126,49,26
Anthony Clark,,0,4,100,18,26
Al Schmidt,,,1,8,56,26
Jewell Williams,,,,3,0,26
Christopher Sawyer,,,,,8,26
Total,184,120,66,139,90,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,4,125,22,135,35,27
Anthony Clark,,1,5,125,11,27
Al Schmidt,,,4,7,55,27
Jewell Williams,,,,10,0,27
Christopher Sawyer,,,,,4,27
Total,177,139,67,157,76,27
,City Commissioners,,,Sheriff,,28
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Lisa M Deeley,1,64,10,74,13,28
Anthony Clark,,0,3,64,6,28
Al Schmidt,,,0,5,20,28
Jewell Williams,,,,3,0,28
Christopher Sawyer,,,,,1,28
Total,89,71,25,83,27,28
,City Commissioners,,,Sheriff,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,29
Lisa M Deeley,0,15,2,16,6,29
Anthony Clark,,0,0,14,2,29
Al Schmidt,,,0,0,4,29
Jewell Williams,,,,0,0,29
Christopher Sawyer,,,,,0,29
Total,22,16,4,17,8,29
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,169,"3,020",517,"3,469",802,All
Anthony Clark,,76,154,"2,863",441,All
Al Schmidt,,,67,195,"1,117",All
Jewell Williams,,,,149,0,All
Christopher Sawyer,,,,,163,All
Total,"4,578","3,496","1,417","3,901","1,753",All
