col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Michael Wojcik,2,0,44,44,43,43,42,1,0,0,0,0,0,0,0,0,1
Paul Lalley,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,1
William K Greenlee,,,1,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,1,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,1,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,0,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,1,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,55,2,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Michael Wojcik,4,0,73,75,72,73,69,1,0,1,0,0,0,0,0,0,2
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,2,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,1,74,72,70,0,0,1,0,0,0,0,0,0,2
