col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Anthony Clark,58,"2,548",49,"2,710","2,689","2,532","2,558","2,543",187,71,60,57,41,35,29,23,8,All
Lisa M Deeley,,12,79,"2,570","2,573","2,537","2,521","2,505",168,89,78,75,44,36,41,21,10,All
Al Schmidt,,,4,59,82,83,72,85,159,147,151,137,138,13,19,18,9,All
Blondell Reynolds Brown,,,,47,"2,602","2,518","2,581","2,519",157,45,39,42,24,28,17,13,0,All
Derek S Green,,,,,42,"2,537","2,566","2,547",124,62,33,45,30,28,33,13,5,All
Helen Gym,,,,,,11,"2,495","2,515",120,61,42,48,21,41,43,19,8,All
William K Greenlee,,,,,,,17,"2,508",133,58,42,32,22,26,22,12,7,All
Allan Domb,,,,,,,,18,125,55,58,43,33,17,33,7,4,All
David Oh,,,,,,,,,27,153,145,132,126,12,7,13,8,All
Dennis M O Brien,,,,,,,,,,4,139,120,122,1,5,4,2,All
Al Taubenberger,,,,,,,,,,,5,128,130,6,9,8,1,All
Terry Tracy,,,,,,,,,,,,1,121,6,14,5,0,All
Daniel Tinney,,,,,,,,,,,,,1,2,2,5,1,All
Kristin Combs,,,,,,,,,,,,,,1,21,17,10,All
Andrew C Stober,,,,,,,,,,,,,,,1,14,12,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,13,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"3,161","2,871",266,"3,002","2,979","2,786","2,778","2,771",392,226,220,195,172,63,62,45,20,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,1
Anthony Clark,1,77,1,87,78,80,77,77,10,4,1,1,1,0,1,1,0,1
Lisa M Deeley,,0,0,76,71,76,74,74,8,2,1,1,1,0,0,0,0,1
Al Schmidt,,,0,1,2,2,0,1,4,3,3,3,2,0,0,0,0,1
Derek S Green,,,,0,76,79,75,76,9,2,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,1,74,71,71,8,2,1,1,0,0,1,1,0,1
William K Greenlee,,,,,,0,73,77,9,2,1,2,1,0,0,0,0,1
Helen Gym,,,,,,,0,75,6,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,6,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,1,6,4,4,4,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,3,4,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,4,3,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,1,0,1
