col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,311,"2,156","2,145",All
Sharon Williams Losier,,207,"2,163",All
Joffie C Pittman,,,92,All
Total,"2,508","2,422","2,296",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,10,111,114,1
Sharon Williams Losier,,12,111,1
Joffie C Pittman,,,2,1
Total,125,124,117,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,20,74,73,2
Sharon Williams Losier,,10,74,2
Joffie C Pittman,,,3,2
Total,94,85,77,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,12,72,76,3
Christine Hope,,10,73,3
Joffie C Pittman,,,6,3
Total,88,83,83,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,22,120,120,4
Sharon Williams Losier,,12,124,4
Joffie C Pittman,,,7,4
Total,143,137,132,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,17,95,98,5
Joffie C Pittman,,6,96,5
Sharon Williams Losier,,,3,5
Total,116,103,103,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,14,97,96,6
Joffie C Pittman,,5,98,6
Sharon Williams Losier,,,6,6
Total,112,105,105,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,13,62,59,7
Sharon Williams Losier,,8,59,7
Joffie C Pittman,,,2,7
Total,75,70,61,7
,Judge Of The Municipal Court,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Sharon Williams Losier,6,68,71,8
Christine Hope,,10,66,8
Joffie C Pittman,,,5,8
Total,80,79,77,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,13,70,67,9
Sharon Williams Losier,,8,69,9
Joffie C Pittman,,,3,9
Total,84,81,73,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,7,76,72,10
Sharon Williams Losier,,6,73,10
Joffie C Pittman,,,3,10
Total,83,83,76,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,9,67,66,11
Joffie C Pittman,,6,67,11
Sharon Williams Losier,,,4,11
Total,77,75,72,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,11,68,65,12
Sharon Williams Losier,,6,65,12
Joffie C Pittman,,,3,12
Total,81,76,70,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,9,80,80,13
Sharon Williams Losier,,8,78,13
Joffie C Pittman,,,1,13
Total,91,88,81,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Sharon Williams Losier,12,130,126,14
Christine Hope,,9,127,14
Joffie C Pittman,,,4,14
Total,144,142,133,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,10,84,84,15
Sharon Williams Losier,,4,83,15
Joffie C Pittman,,,2,15
Total,95,88,86,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,12,88,88,16
Sharon Williams Losier,,6,89,16
Joffie C Pittman,,,3,16
Total,102,97,94,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,10,100,100,17
Sharon Williams Losier,,9,99,17
Joffie C Pittman,,,2,17
Total,113,111,104,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,10,187,187,18
Sharon Williams Losier,,7,187,18
Joffie C Pittman,,,4,18
Total,198,195,192,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,18,88,88,19
Sharon Williams Losier,,14,91,19
Joffie C Pittman,,,3,19
Total,107,106,95,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,15,78,79,20
Sharon Williams Losier,,13,80,20
Joffie C Pittman,,,1,20
Total,95,94,83,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,16,58,58,21
Sharon Williams Losier,,10,60,21
Joffie C Pittman,,,2,21
Total,75,71,63,21
,Judge Of The Municipal Court,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Sharon Williams Losier,15,100,104,22
Christine Hope,,12,105,22
Joffie C Pittman,,,6,22
Total,120,118,116,22
,Judge Of The Municipal Court,,,23
