col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,"4,311",0,"123,272","126,124","122,119","123,654","121,637","12,410","9,490","10,825","8,292","6,114","8,215","6,604","2,890","1,686",All
Ross Feinberg,,391,"8,082","5,267","8,166","3,413","4,757","17,425","20,107","18,140","18,372","18,662","4,387","2,501","1,704",748,All
Helen Gym,,,"1,805","120,148","118,758","116,341","117,206","7,808","5,318","5,537","4,414","6,406","11,240","7,853","2,655","1,649",All
Derek S Green,,,,"2,285","117,686","118,414","118,258","6,297","4,590","4,947","3,720","4,959","7,145","4,748","1,428",756,All
Allan Domb,,,,,"2,445","113,304","115,578","8,499","8,512","7,123","6,221","6,014","6,870","2,861","1,364",560,All
Blondell Reynolds Brown,,,,,,"3,885","117,779","6,786","3,659","3,315","2,525","2,473","4,889","4,372","1,455",753,All
William K Greenlee,,,,,,,"1,190","7,362","5,742","5,931","3,849","2,815","4,858","4,089","1,283",653,All
David Oh,,,,,,,,"1,024","18,865","20,213","17,688","16,604","1,513","1,299","1,081",378,All
Al Taubenberger,,,,,,,,,"1,079","21,248","20,723","18,322","1,638",937,784,212,All
Dennis M O Brien,,,,,,,,,,"1,085","20,577","17,309","1,247",832,640,176,All
Daniel Tinney,,,,,,,,,,,"1,485","18,173","1,036",661,563,180,All
Terry Tracy,,,,,,,,,,,,253,"3,703","1,028",731,182,All
Andrew C Stober,,,,,,,,,,,,,315,"5,366","2,357","1,658",All
Kristin Combs,,,,,,,,,,,,,,154,"3,132","2,055",All
Sheila E Armstrong,,,,,,,,,,,,,,,119,"1,399",All
John Staggs,,,,,,,,,,,,,,,,47,All
Total,"164,767","32,502","143,321","142,578","141,541","139,644","135,535","34,334","34,181","33,751","31,440","27,691","16,054","11,170","5,340","2,943",All
