col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,12,81,81,1
Sharon Williams Losier,,7,80,1
Joffie C Pittman,,,1,1
Total,95,89,83,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,13,85,83,2
Sharon Williams Losier,,12,82,2
Joffie C Pittman,,,6,2
Total,100,98,90,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,16,86,84,3
Sharon Williams Losier,,11,85,3
Joffie C Pittman,,,6,3
Total,103,99,92,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,14,65,63,4
Sharon Williams Losier,,3,63,4
Joffie C Pittman,,,1,4
Total,80,69,65,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,10,61,63,5
Sharon Williams Losier,,6,62,5
Joffie C Pittman,,,3,5
Total,73,68,67,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,42,184,178,6
Sharon Williams Losier,,17,181,6
Joffie C Pittman,,,11,6
Total,228,206,194,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,20,104,96,7
Sharon Williams Losier,,5,99,7
Joffie C Pittman,,,3,7
Total,126,114,104,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,10,78,77,8
Sharon Williams Losier,,5,78,8
Joffie C Pittman,,,5,8
Total,88,84,83,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,12,66,65,9
Sharon Williams Losier,,13,64,9
Joffie C Pittman,,,3,9
Total,80,80,69,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,14,70,69,10
Sharon Williams Losier,,7,68,10
Joffie C Pittman,,,5,10
Total,85,77,74,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,13,84,87,11
Joffie C Pittman,,8,87,11
Sharon Williams Losier,,,4,11
Total,100,95,94,11
,Judge Of The Municipal Court,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Sharon Williams Losier,12,72,75,12
Christine Hope,,5,72,12
Joffie C Pittman,,,1,12
Total,87,77,76,12
,Judge Of The Municipal Court,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Sharon Williams Losier,10,81,84,13
Christine Hope,,10,79,13
Joffie C Pittman,,,0,13
Total,96,91,84,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,16,76,76,14
Sharon Williams Losier,,11,79,14
Joffie C Pittman,,,4,14
Total,93,91,84,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,15,61,60,15
Sharon Williams Losier,,8,59,15
Joffie C Pittman,,,5,15
Total,79,71,67,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,21,72,71,16
Sharon Williams Losier,,9,71,16
Joffie C Pittman,,,3,16
Total,95,83,76,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,25,94,97,17
Sharon Williams Losier,,15,94,17
Joffie C Pittman,,,5,17
Total,125,112,105,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,13,84,80,18
Sharon Williams Losier,,13,80,18
Joffie C Pittman,,,2,18
Total,98,98,83,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,20,86,86,19
Sharon Williams Losier,,16,87,19
Joffie C Pittman,,,2,19
Total,108,105,91,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,9,108,112,20
Sharon Williams Losier,,11,110,20
Joffie C Pittman,,,4,20
Total,121,121,118,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,16,164,165,21
Sharon Williams Losier,,10,167,21
Joffie C Pittman,,,6,21
Total,185,181,178,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,13,95,94,22
Joffie C Pittman,,9,97,22
Sharon Williams Losier,,,10,22
