col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Al Taubenberger,,,,,,,,0,9,6,7,5,0,1,4,1
Dennis M O Brien,,,,,,,,,0,6,6,4,0,1,4,1
Terry Tracy,,,,,,,,,,0,5,4,0,0,2,1
David Oh,,,,,,,,,,,0,5,0,0,1,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,1,3,1
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1
Jannie L Blackwell,,,,,,,,,,,,,,,2,1
Total,60,44,35,35,31,31,12,11,10,10,7,5,4,3,49,1
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,2
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Jannie L Blackwell,2
Helen Gym,6,92,86,85,77,61,43,8,12,9,12,7,1,1,96,2
Derek S Green,,1,66,66,67,40,15,7,3,6,4,4,1,0,71,2
William K Greenlee,,,0,63,66,26,17,3,4,6,3,6,1,0,70,2
Blondell Reynolds Brown,,,,1,60,28,20,1,3,4,6,2,1,0,76,2
Allan Domb,,,,,0,29,7,7,5,2,2,3,1,1,66,2
Andrew C Stober,,,,,,4,24,9,9,2,5,2,1,0,41,2
Kristin Combs,,,,,,,0,1,8,3,9,3,1,0,27,2
Terry Tracy,,,,,,,,0,3,5,0,4,6,4,3,2
Sheila E Armstrong,,,,,,,,,0,0,4,0,0,0,10,2
David Oh,,,,,,,,,,0,0,6,3,3,5,2
John Staggs,,,,,,,,,,,0,0,0,0,7,2
Dennis M O Brien,,,,,,,,,,,,0,4,3,7,2
Al Taubenberger,,,,,,,,,,,,,0,4,2,2
Daniel Tinney,,,,,,,,,,,,,,0,2,2
Jannie L Blackwell,,,,,,,,,,,,,,,2,2
Total,149,103,91,90,85,72,43,18,14,13,12,11,8,5,108,2
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,3
,Jannie L Blackwell,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,3
Jannie L Blackwell,1,33,32,29,27,27,4,5,3,2,3,2,1,1,0,3
Helen Gym,,0,32,30,28,27,4,5,2,1,3,1,1,0,0,3
Derek S Green,,,0,28,27,28,4,4,2,1,2,1,0,0,0,3
Blondell Reynolds Brown,,,,0,26,26,3,2,1,0,1,0,0,0,0,3
Allan Domb,,,,,0,24,1,2,3,2,1,0,1,0,0,3
William K Greenlee,,,,,,0,2,2,1,1,1,0,0,0,0,3
Andrew C Stober,,,,,,,1,1,1,0,1,0,0,0,1,3
Kristin Combs,,,,,,,,0,0,0,3,0,0,0,0,3
Terry Tracy,,,,,,,,,0,3,0,1,2,1,1,3
Al Taubenberger,,,,,,,,,,0,0,1,2,1,0,3
John Staggs,,,,,,,,,,,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,1,1,0,3
Dennis M O Brien,,,,,,,,,,,,,0,1,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3
Total,36,35,33,30,29,28,6,5,5,3,3,2,2,1,1,3
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,4
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,4
Jannie L Blackwell,7,63,56,54,55,55,5,2,2,1,0,0,0,0,0,4
Blondell Reynolds Brown,,1,54,53,56,53,4,3,2,1,1,0,0,0,0,4
Derek S Green,,,0,51,53,53,2,1,2,0,0,0,0,0,0,4
Helen Gym,,,,1,51,50,2,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,0,52,3,2,0,1,1,0,0,0,0,4
Allan Domb,,,,,,0,2,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,2,1,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,0,1,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,84,69,62,59,59,58,5,3,3,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,5
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Jannie L Blackwell,5
Helen Gym,0,43,42,39,40,18,14,8,2,0,1,0,1,4,50,5
Derek S Green,,0,37,36,34,8,8,3,1,1,0,0,0,2,42,5
William K Greenlee,,,0,36,32,7,9,1,1,1,1,0,1,0,39,5
Blondell Reynolds Brown,,,,0,30,4,9,1,2,1,1,0,1,2,41,5
Allan Domb,,,,,0,11,4,5,0,1,0,0,0,1,36,5
Andrew C Stober,,,,,,0,8,9,0,0,0,0,4,3,14,5
Kristin Combs,,,,,,,0,2,1,0,0,0,4,4,14,5
Terry Tracy,,,,,,,,0,5,5,5,5,1,0,6,5
David Oh,,,,,,,,,1,5,6,5,1,0,4,5
Al Taubenberger,,,,,,,,,,0,5,5,0,0,2,5
Dennis M O Brien,,,,,,,,,,,0,5,0,0,2,5
Daniel Tinney,,,,,,,,,,,,0,0,0,1,5
John Staggs,,,,,,,,,,,,,0,2,3,5
Sheila E Armstrong,,,,,,,,,,,,,,0,4,5
Jannie L Blackwell,,,,,,,,,,,,,,,1,5
Total,58,44,44,42,41,21,17,14,9,6,6,5,5,5,56,5
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,6
,Jannie L Blackwell,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Jannie L Blackwell,2,56,57,54,53,51,6,5,5,2,2,4,2,3,0,6
Helen Gym,,0,54,52,50,52,5,1,6,5,1,3,2,3,1,6
Blondell Reynolds Brown,,,0,51,48,51,4,1,3,2,1,0,1,2,0,6
Derek S Green,,,,1,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,0,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,0,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,1,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,0,6
Total,71,61,60,57,56,54,9,9,9,6,6,6,5,5,2,6
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,7
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Jannie L Blackwell,7
Helen Gym,0,51,50,43,37,33,23,5,2,2,4,1,6,5,55,7
Blondell Reynolds Brown,,0,43,36,30,22,14,3,0,4,2,0,1,3,48,7
William K Greenlee,,,0,35,31,15,9,3,1,2,1,0,1,1,43,7
Derek S Green,,,,0,33,13,10,3,0,2,2,0,2,0,41,7
Allan Domb,,,,,0,7,6,4,3,3,0,2,2,2,35,7
Andrew C Stober,,,,,,0,19,3,1,1,3,0,4,6,18,7
Kristin Combs,,,,,,,1,2,1,0,1,0,6,7,16,7
David Oh,,,,,,,,0,6,5,5,4,0,1,7,7
Al Taubenberger,,,,,,,,,0,6,6,7,0,1,3,7
Dennis M O Brien,,,,,,,,,,0,4,6,0,0,2,7
Terry Tracy,,,,,,,,,,,0,4,0,0,3,7
Daniel Tinney,,,,,,,,,,,,0,0,0,1,7
John Staggs,,,,,,,,,,,,,0,2,3,7
Sheila E Armstrong,,,,,,,,,,,,,,0,5,7
Jannie L Blackwell,,,,,,,,,,,,,,,6,7
Total,80,63,55,53,43,36,27,14,11,10,10,7,7,7,80,7
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,8
,Jannie L Blackwell,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,8
Jannie L Blackwell,1,10,10,10,9,8,4,2,1,1,1,0,0,0,0,8
Derek S Green,,0,10,9,9,9,4,2,0,0,1,0,0,0,0,8
Helen Gym,,,0,8,8,8,3,2,0,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,0,8,8,3,2,1,1,0,0,0,0,0,8
Allan Domb,,,,,0,8,2,0,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,0,2,1,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,0,3,1,1,1,0,0,0,0,8
Kristin Combs,,,,,,,,0,1,1,0,0,0,0,0,8
John Staggs,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,8
Total,13,11,11,10,9,9,5,3,1,1,1,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,9
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Jannie L Blackwell,9
Derek S Green,0,16,17,11,10,6,4,1,1,3,0,0,1,1,15,9
Helen Gym,,1,15,10,10,5,1,0,1,3,0,0,1,0,13,9
William K Greenlee,,,0,10,10,5,3,1,1,2,0,0,1,1,14,9
Blondell Reynolds Brown,,,,0,8,0,2,0,0,0,0,0,1,1,12,9
Allan Domb,,,,,0,2,0,0,0,0,0,0,0,0,9,9
Andrew C Stober,,,,,,0,1,1,0,3,0,0,0,0,3,9
Terry Tracy,,,,,,,0,3,3,0,2,2,0,1,6,9
David Oh,,,,,,,,0,2,0,2,2,0,0,3,9
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,3,9
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,2,9
Daniel Tinney,,,,,,,,,,,,0,0,0,2,9
John Staggs,,,,,,,,,,,,,0,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,9
Jannie L Blackwell,,,,,,,,,,,,,,,0,9
Total,19,18,17,12,10,6,6,3,3,3,2,2,1,1,18,9
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,10
,Jannie L Blackwell,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Jannie L Blackwell,1,44,35,33,27,25,17,10,8,8,6,4,3,4,2,10
Helen Gym,,0,35,32,27,28,21,10,4,5,2,2,2,2,0,10
Derek S Green,,,0,31,27,24,13,7,2,4,3,1,1,3,1,10
Allan Domb,,,,0,23,22,9,5,3,3,3,1,1,2,1,10
Blondell Reynolds Brown,,,,,0,24,5,5,0,0,1,1,1,2,1,10
William K Greenlee,,,,,,0,7,5,0,0,0,0,1,2,0,10
Andrew C Stober,,,,,,,0,8,5,5,2,0,2,2,1,10
Kristin Combs,,,,,,,,0,2,1,0,0,0,5,1,10
Al Taubenberger,,,,,,,,,1,7,5,3,3,1,1,10
Terry Tracy,,,,,,,,,,0,5,3,3,0,0,10
David Oh,,,,,,,,,,,1,3,3,0,1,10
Daniel Tinney,,,,,,,,,,,,0,3,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,53,50,39,35,30,29,23,13,10,9,8,5,5,5,2,10
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,11
,Jannie L Blackwell,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,11
Jannie L Blackwell,1,23,22,24,23,19,4,2,2,2,1,1,1,0,0,11
Derek S Green,,0,21,19,22,17,4,2,1,3,2,0,0,0,0,11
Allan Domb,,,1,21,24,20,4,2,1,3,0,0,0,0,0,11
Blondell Reynolds Brown,,,,0,22,20,3,2,3,3,1,1,1,0,0,11
Helen Gym,,,,,0,20,5,3,1,3,0,0,0,0,0,11
William K Greenlee,,,,,,0,1,0,1,2,0,0,0,0,0,11
Andrew C Stober,,,,,,,1,3,0,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,0,2,0,1,2,2,0,0,11
Dennis M O Brien,,,,,,,,,0,1,2,2,2,0,0,11
Kristin Combs,,,,,,,,,,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,11
Total,31,27,26,26,26,21,7,5,4,4,3,2,2,0,0,11
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,12
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jannie L Blackwell,0,91,86,83,86,82,3,1,1,0,0,0,1,0,1,12
Blondell Reynolds Brown,,1,84,85,87,81,1,1,2,1,1,0,1,0,1,12
Derek S Green,,,1,84,83,84,2,1,1,1,0,1,1,1,0,12
Helen Gym,,,,0,84,83,2,4,2,0,1,1,2,1,1,12
William K Greenlee,,,,,0,83,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,1,2,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,0,0,3,2,1,1,0,0,0,12
Kristin Combs,,,,,,,,0,0,0,0,0,2,1,1,12
Terry Tracy,,,,,,,,,0,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,12
David Oh,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,12
Andrew C Stober,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,99,98,94,91,90,86,5,4,4,2,2,2,2,1,1,12
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,Jannie L Blackwell,13
Helen Gym,1,55,53,52,52,8,9,6,4,4,3,0,1,0,55,13
Derek S Green,,0,51,50,51,7,5,4,2,0,2,1,0,0,52,13
Blondell Reynolds Brown,,,0,51,50,5,3,5,3,0,0,2,0,0,52,13
Allan Domb,,,,1,50,1,3,5,1,2,2,1,0,0,50,13
William K Greenlee,,,,,0,3,2,5,1,2,1,1,1,0,53,13
Kristin Combs,,,,,,0,5,1,5,0,0,4,0,0,7,13
Andrew C Stober,,,,,,,0,0,4,2,2,1,1,0,4,13
David Oh,,,,,,,,0,0,2,2,0,1,1,6,13
Sheila E Armstrong,,,,,,,,,0,1,0,3,0,0,4,13
Al Taubenberger,,,,,,,,,,0,3,0,2,1,1,13
Terry Tracy,,,,,,,,,,,0,0,1,1,2,13
John Staggs,,,,,,,,,,,,0,0,0,2,13
Dennis M O Brien,,,,,,,,,,,,,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,13
Jannie L Blackwell,,,,,,,,,,,,,,,2,13
Total,68,60,59,57,57,12,10,8,7,6,5,4,3,1,68,13
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,14
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Jannie L Blackwell,14
Helen Gym,1,68,65,62,53,25,24,12,7,3,4,1,2,1,75,14
Blondell Reynolds Brown,,0,60,55,46,17,11,5,5,2,2,1,3,1,68,14
Derek S Green,,,0,55,49,15,11,1,5,2,2,0,3,3,61,14
William K Greenlee,,,,0,44,15,10,7,1,2,1,1,1,2,57,14
Allan Domb,,,,,0,7,11,2,2,3,0,1,0,1,51,14
Kristin Combs,,,,,,0,16,13,2,1,6,3,0,0,25,14
Andrew C Stober,,,,,,,1,11,2,1,5,2,0,0,22,14
John Staggs,,,,,,,,0,1,0,4,0,0,0,13,14
David Oh,,,,,,,,,0,3,0,3,4,3,8,14
Al Taubenberger,,,,,,,,,,1,0,3,2,3,4,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,6,14
Terry Tracy,,,,,,,,,,,,0,2,2,2,14
Daniel Tinney,,,,,,,,,,,,,0,3,3,14
Dennis M O Brien,,,,,,,,,,,,,,0,2,14
Jannie L Blackwell,,,,,,,,,,,,,,,4,14
Total,92,74,71,67,57,33,30,15,11,9,6,6,5,5,91,14
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,15
,Jannie L Blackwell,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,15
Jannie L Blackwell,8,99,92,83,84,78,15,13,7,4,5,5,4,3,2,15
Helen Gym,,4,92,85,85,81,16,14,5,3,3,2,2,4,0,15
Blondell Reynolds Brown,,,2,83,83,76,11,8,4,2,1,3,1,0,1,15
Derek S Green,,,,2,79,76,8,5,1,1,1,0,1,1,0,15
William K Greenlee,,,,,1,74,8,5,4,1,2,2,1,1,0,15
Allan Domb,,,,,,2,2,3,2,3,0,2,1,0,0,15
Andrew C Stober,,,,,,,0,10,1,0,4,0,1,4,0,15
Kristin Combs,,,,,,,,0,1,1,4,0,1,5,0,15
David Oh,,,,,,,,,1,4,2,5,3,0,3,15
Dennis M O Brien,,,,,,,,,,0,0,3,2,0,3,15
Sheila E Armstrong,,,,,,,,,,,0,1,2,3,0,15
Terry Tracy,,,,,,,,,,,,0,3,0,3,15
Al Taubenberger,,,,,,,,,,,,,0,0,2,15
John Staggs,,,,,,,,,,,,,,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,15
Total,124,115,103,94,93,86,19,16,10,6,6,6,5,5,3,15
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,16
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,16
Jannie L Blackwell,4,60,56,55,52,43,5,2,3,4,2,2,0,0,0,16
Blondell Reynolds Brown,,3,53,47,50,44,1,3,2,1,1,1,0,0,0,16
Derek S Green,,,1,49,48,43,3,3,1,0,2,1,0,0,0,16
Helen Gym,,,,0,45,41,9,2,3,4,1,2,0,0,0,16
William K Greenlee,,,,,0,43,2,1,2,1,1,0,0,0,0,16
Allan Domb,,,,,,0,1,1,0,0,1,0,0,0,0,16
Andrew C Stober,,,,,,,0,0,2,2,1,1,0,0,0,16
David Oh,,,,,,,,1,0,0,0,1,0,0,0,16
John Staggs,,,,,,,,,0,2,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,16
Total,78,66,62,61,54,47,9,4,4,4,2,2,0,0,0,16
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,17
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jannie L Blackwell,8,81,80,71,66,63,3,1,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,1,76,76,71,65,3,0,0,0,0,0,0,0,0,17
Derek S Green,,,1,74,70,65,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,0,70,65,4,0,1,0,0,0,0,0,0,17
William K Greenlee,,,,,1,63,3,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,0,1,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,0,1,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,0,1,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,17
Total,98,88,86,78,72,68,5,2,2,1,1,0,0,0,0,17
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,18
,Jannie L Blackwell,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,18
Jannie L Blackwell,1,15,14,12,12,11,4,2,1,1,1,1,3,1,0,18
Helen Gym,,0,15,13,13,12,4,0,1,0,1,0,2,0,0,18
Allan Domb,,,0,12,12,12,4,1,1,0,1,1,1,0,0,18
Blondell Reynolds Brown,,,,0,12,11,2,0,0,0,1,0,1,0,0,18
William K Greenlee,,,,,0,10,1,0,0,0,1,0,1,0,0,18
Derek S Green,,,,,,0,2,0,0,0,0,0,1,0,0,18
Andrew C Stober,,,,,,,0,1,1,0,0,1,2,0,0,18
Daniel Tinney,,,,,,,,0,3,3,2,3,1,1,0,18
Terry Tracy,,,,,,,,,0,3,2,2,1,1,0,18
Al Taubenberger,,,,,,,,,,0,2,2,1,1,0,18
David Oh,,,,,,,,,,,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,18
Total,18,17,16,13,13,12,5,4,4,3,3,3,3,1,0,18
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,19
,Jannie L Blackwell,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,19
Jannie L Blackwell,2,47,41,39,39,38,11,10,10,7,7,6,6,5,2,19
Helen Gym,,1,40,39,39,37,12,10,4,3,1,2,1,4,2,19
Blondell Reynolds Brown,,,0,36,35,33,5,3,3,2,2,1,1,3,0,19
William K Greenlee,,,,0,34,33,7,5,1,2,2,2,0,1,1,19
Derek S Green,,,,,0,33,6,3,3,2,1,0,1,2,0,19
Allan Domb,,,,,,1,5,5,1,0,0,0,0,2,0,19
Kristin Combs,,,,,,,0,7,0,0,0,1,0,4,3,19
Andrew C Stober,,,,,,,,0,2,0,0,1,0,2,3,19
Terry Tracy,,,,,,,,,0,6,6,6,6,0,0,19
Dennis M O Brien,,,,,,,,,,0,6,6,5,0,0,19
