col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,253,0,"2,258",90,All
Paul Lalley,,52,54,393,All
Ronald R Donatucci,,,147,0,All
Ross Feinberg,,,,42,All
Total,"2,601",499,"2,459",525,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,6,0,72,9,1
Paul Lalley,,6,3,24,1
Ronald R Donatucci,,,9,0,1
Ross Feinberg,,,,2,1
Total,87,33,84,35,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,10,0,79,5,2
Paul Lalley,,8,4,37,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,4,2
Total,94,49,88,46,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,9,0,53,6,3
Paul Lalley,,2,2,14,3
Ronald R Donatucci,,,11,0,3
Ross Feinberg,,,,2,3
Total,68,18,66,22,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,46,5,4
Paul Lalley,,1,2,25,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,59,28,52,30,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,15,0,95,3,5
Ross Feinberg,,12,8,57,5
Michael Wojcik,,,9,0,5
Paul Lalley,,,,9,5
Total,113,77,112,69,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,6,0,91,3,6
Paul Lalley,,3,0,21,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,1,6
Total,100,24,93,25,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,12,0,103,6,7
Paul Lalley,,6,6,34,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,1,7
Total,121,46,113,41,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,10,0,85,4,8
Paul Lalley,,1,2,15,8
Ronald R Donatucci,,,3,0,8
