col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,804,0,0,0,0,"1,925",271,All
Melissa Murray Bailey,,238,0,0,0,234,916,All
James Foster,,,5,0,0,11,8,All
Boris Kindij,,,,2,0,1,3,All
Osborne Hart,,,,,0,4,0,All
Alice Beck Dubow,,,,,,87,0,All
Emil Giordano,,,,,,,49,All
Total,"3,000","1,388",24,6,4,"2,262","1,247",All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,34,0,0,0,0,45,10,1
Melissa Murray Bailey,,9,0,0,0,16,37,1
James Foster,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,9,0,1
Emil Giordano,,,,,,,5,1
Total,89,62,1,0,0,70,52,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,21,0,0,0,0,96,11,2
Melissa Murray Bailey,,5,0,0,0,5,49,2
James Foster,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,6,0,2
Emil Giordano,,,,,,,3,2
Total,128,59,1,0,0,107,63,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,28,0,0,0,0,61,10,3
Melissa Murray Bailey,,11,0,0,0,8,39,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,3,3
Total,99,58,0,0,0,72,52,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,28,0,0,0,0,77,9,4
Melissa Murray Bailey,,1,0,0,0,5,22,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,4,0,4
Emil Giordano,,,,,,,2,4
Total,114,28,1,0,0,86,33,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,19,0,0,0,0,63,5,5
Melissa Murray Bailey,,6,0,0,0,3,25,5
Boris Kindij,,,0,0,0,0,1,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
