col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,1
Ronald R Donatucci,3,0,39,37,32,29,30,27,28,27,14,25,26,24,24,1
Ross Feinberg,,6,11,8,10,10,9,11,9,11,20,8,8,8,7,1
Ken Powell,,,1,37,39,37,37,31,33,34,18,30,34,33,30,1
Mia Roberts Perez,,,,0,35,38,34,33,29,27,10,32,32,29,30,1
Tracy B Roman,,,,,1,36,34,30,31,32,13,28,35,29,29,1
Abbe Fletman,,,,,,0,35,30,30,29,10,30,33,29,31,1
Kai Scott,,,,,,,0,29,29,28,9,27,32,28,28,1
Stephanie M Sawyer,,,,,,,,0,33,29,11,30,27,30,30,1
Michael Fanning,,,,,,,,,0,33,13,29,28,31,29,1
Scott Diclaudio,,,,,,,,,,0,13,28,28,30,28,1
Vincent Furlong,,,,,,,,,,,4,9,9,10,9,1
Daine Grey Jr,,,,,,,,,,,,0,27,27,31,1
Lyris Younge,,,,,,,,,,,,,0,26,28,1
Chris Mallios,,,,,,,,,,,,,,0,27,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,60,34,54,47,44,41,41,40,39,39,39,35,35,34,33,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,2
Ken Powell,2,23,23,23,23,22,21,19,18,18,18,18,1,25,1,2
Tracy B Roman,,0,24,24,23,20,22,17,17,17,18,18,3,25,0,2
Lyris Younge,,,1,25,24,20,22,18,18,18,17,18,2,24,0,2
Kai Scott,,,,0,24,20,22,18,18,18,17,18,2,24,0,2
Mia Roberts Perez,,,,,0,19,22,19,17,19,17,18,2,23,0,2
Michael Fanning,,,,,,0,17,19,19,18,19,18,3,21,1,2
Abbe Fletman,,,,,,,0,16,15,16,16,17,0,22,0,2
Stephanie M Sawyer,,,,,,,,0,17,19,17,17,2,18,3,2
Chris Mallios,,,,,,,,,0,17,17,16,2,19,0,2
Rainy Papademetriou,,,,,,,,,,0,17,17,2,18,0,2
Scott Diclaudio,,,,,,,,,,,0,17,2,18,0,2
