col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Christine Donohue,65,"4,930","4,266",596,69,82,143,"4,482",221,All
David Wecht,,78,"4,270",583,84,64,136,"4,456",218,All
Kevin M Dougherty,,,168,121,51,58,101,"4,150",164,All
Judy Olson,,,,13,555,568,38,405,712,All
Mike George,,,,,3,498,24,59,596,All
Anne Covey,,,,,,3,16,75,564,All
Paul P Panepinto,,,,,,,14,154,56,All
Michael Wojcik,,,,,,,,21,0,All
Paul Lalley,,,,,,,,,7,All
Total,"5,374","5,346","4,949","1,306",683,673,267,"4,976",937,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Christine Donohue,1,152,140,13,1,0,7,142,5,1
David Wecht,,0,138,11,2,1,4,140,6,1
Kevin M Dougherty,,,1,2,1,0,4,135,3,1
Judy Olson,,,,0,18,15,2,11,19,1
Mike George,,,,,0,16,2,0,22,1
Anne Covey,,,,,,0,0,0,16,1
Paul P Panepinto,,,,,,,0,5,3,1
Michael Wojcik,,,,,,,,3,0,1
Paul Lalley,,,,,,,,,0,1
Total,162,159,151,32,22,16,10,156,27,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
David Wecht,2,163,141,26,3,1,3,155,9,2
Christine Donohue,,1,136,17,2,1,4,143,7,2
Kevin M Dougherty,,,4,5,0,2,4,135,5,2
Judy Olson,,,,0,19,20,0,18,24,2
Anne Covey,,,,,0,17,0,3,18,2
Mike George,,,,,,0,0,1,20,2
Paul P Panepinto,,,,,,,1,5,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,186,171,160,47,21,21,7,168,30,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Christine Donohue,2,202,174,25,2,3,5,191,4,3
David Wecht,,2,172,24,1,3,4,186,3,3
Kevin M Dougherty,,,1,4,1,0,3,177,1,3
Judy Olson,,,,0,25,22,1,17,27,3
Anne Covey,,,,,0,21,0,0,25,3
Mike George,,,,,,0,1,2,23,3
Paul P Panepinto,,,,,,,0,6,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,214,208,187,51,25,25,7,202,28,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
