col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Jim Kenney,0,0,0,0,0,50,38,36,1,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,3,2,2,8,11,8,0,1
James Foster,,,0,0,0,0,0,0,2,1,1,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,3,34,35,0,2,1,0,1
Christine Donohue,,,,,,,0,34,2,1,0,0,1
David Wecht,,,,,,,,0,2,0,0,0,1
Judy Olson,,,,,,,,,0,9,8,0,1
Mike George,,,,,,,,,,0,9,0,1
Anne Covey,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,57,13,2,0,0,56,41,39,12,12,9,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Jim Kenney,0,0,0,0,0,53,40,38,4,5,2,0,2
Melissa Murray Bailey,,0,0,0,0,2,3,1,8,6,7,0,2
James Foster,,,0,0,0,0,1,0,1,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,0,39,38,3,4,1,0,2
Christine Donohue,,,,,,,1,36,3,0,1,0,2
David Wecht,,,,,,,,1,0,2,0,0,2
Judy Olson,,,,,,,,,0,10,11,0,2
Mike George,,,,,,,,,,0,9,0,2
Anne Covey,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,60,9,2,0,0,56,46,41,14,13,11,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
