col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,4,74,74,78,10,1
Sharon Williams Losier,,1,72,73,4,1
Joffie C Pittman,,,1,69,5,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,1,1
Total,92,78,75,84,11,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,37,39,39,8,2
Sharon Williams Losier,,2,38,37,3,2
Joffie C Pittman,,,1,37,3,2
Jewell Williams,,,,6,0,2
Christopher Sawyer,,,,,1,2
Total,49,43,42,49,9,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,1,79,78,83,5,3
Joffie C Pittman,,2,77,80,0,3
Sharon Williams Losier,,,0,79,1,3
Jewell Williams,,,,2,0,3
Christopher Sawyer,,,,,1,3
Total,89,82,80,87,7,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jewell Williams,1,0,35,36,34,4
Christopher Sawyer,,0,0,0,0,4
Christine Hope,,,2,34,33,4
Joffie C Pittman,,,,0,34,4
Sharon Williams Losier,,,,,1,4
Total,39,0,38,37,35,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,5,0,87,88,80,5
Christopher Sawyer,,0,6,0,1,5
Christine Hope,,,4,78,78,5
Sharon Williams Losier,,,,2,79,5
Joffie C Pittman,,,,,1,5
Total,102,7,97,90,82,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,46,46,51,7,6
Sharon Williams Losier,,2,47,49,1,6
Joffie C Pittman,,,1,48,1,6
Jewell Williams,,,,2,0,6
Christopher Sawyer,,,,,1,6
Total,63,54,51,60,9,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,1,61,61,63,10,7
Sharon Williams Losier,,2,61,59,3,7
Joffie C Pittman,,,0,58,3,7
Jewell Williams,,,,1,0,7
Christopher Sawyer,,,,,0,7
Total,74,64,61,65,10,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,0,70,72,71,6,8
Sharon Williams Losier,,0,72,72,3,8
Joffie C Pittman,,,0,69,3,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,1,8
Total,78,77,74,78,7,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,4,0,46,43,43,9
Christopher Sawyer,,1,3,2,0,9
Christine Hope,,,0,41,41,9
Sharon Williams Losier,,,,0,42,9
Joffie C Pittman,,,,,0,9
Total,53,6,49,45,43,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,2,53,53,51,9,10
Sharon Williams Losier,,1,54,52,6,10
Joffie C Pittman,,,0,47,7,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,2,10
Total,63,60,55,59,12,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,1,70,68,71,8,11
Sharon Williams Losier,,2,69,71,2,11
Joffie C Pittman,,,0,68,2,11
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,0,11
Total,80,75,70,78,8,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Sharon Williams Losier,2,54,52,54,2,12
Christine Hope,,1,51,54,1,12
Joffie C Pittman,,,0,50,1,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,0,12
Total,59,56,52,56,2,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jewell Williams,8,0,175,176,167,13
Christopher Sawyer,,1,0,1,0,13
Sharon Williams Losier,,,3,166,168,13
Christine Hope,,,,1,165,13
Joffie C Pittman,,,,,0,13
Total,193,2,181,179,171,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,2,85,84,89,10,14
Joffie C Pittman,,1,86,86,2,14
Sharon Williams Losier,,,1,86,2,14
Jewell Williams,,,,5,0,14
Christopher Sawyer,,,,,1,14
Total,102,91,91,100,11,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jewell Williams,3,0,117,113,110,15
Christopher Sawyer,,1,4,8,5,15
Sharon Williams Losier,,,3,113,113,15
Christine Hope,,,,0,113,15
Joffie C Pittman,,,,,2,15
Total,127,9,125,122,118,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,3,0,73,73,70,16
Christopher Sawyer,,0,5,3,3,16
Christine Hope,,,1,72,71,16
Sharon Williams Losier,,,,1,73,16
Joffie C Pittman,,,,,3,16
Total,81,5,80,78,76,16
,Judge Of The Municipal Court,,,Sheriff,,17
