col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Commonwealth Court,,1
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,1
Jannie L Blackwell,18,86,1,1
Michael Wojcik,,4,0,1
Paul Lalley,,,1,1
Total,105,90,2,1
,District Council 3rd District,Judge Of The Commonwealth Court,,2
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,2
Jannie L Blackwell,18,115,0,2
Michael Wojcik,,4,0,2
Paul Lalley,,,0,2
Total,133,119,0,2
,District Council 3rd District,Judge Of The Commonwealth Court,,3
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,3
Jannie L Blackwell,10,56,0,3
Michael Wojcik,,5,0,3
Paul Lalley,,,1,3
Total,66,61,1,3
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,11,88,0,4
Michael Wojcik,,2,0,4
Paul Lalley,,,0,4
Total,99,90,0,4
,District Council 3rd District,Judge Of The Commonwealth Court,,5
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,5
Jannie L Blackwell,11,93,3,5
Michael Wojcik,,7,0,5
Paul Lalley,,,1,5
Total,107,100,4,5
,District Council 3rd District,Judge Of The Commonwealth Court,,6
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,6
Jannie L Blackwell,24,136,1,6
Michael Wojcik,,18,0,6
Paul Lalley,,,0,6
Total,161,154,1,6
,District Council 3rd District,Judge Of The Commonwealth Court,,7
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,7
Jannie L Blackwell,20,115,4,7
Michael Wojcik,,8,0,7
Paul Lalley,,,1,7
Total,139,123,5,7
,District Council 3rd District,Judge Of The Commonwealth Court,,8
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,8
Jannie L Blackwell,7,57,2,8
Michael Wojcik,,4,0,8
Paul Lalley,,,0,8
Total,66,61,2,8
,District Council 3rd District,Judge Of The Commonwealth Court,,9
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,9
Jannie L Blackwell,20,91,0,9
Michael Wojcik,,9,0,9
Paul Lalley,,,1,9
Total,111,100,1,9
,District Council 3rd District,Judge Of The Commonwealth Court,,10
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,10
Jannie L Blackwell,10,70,1,10
Michael Wojcik,,5,0,10
Paul Lalley,,,0,10
Total,81,75,1,10
,District Council 3rd District,Judge Of The Commonwealth Court,,11
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,11
Jannie L Blackwell,16,125,0,11
Michael Wojcik,,8,0,11
Paul Lalley,,,0,11
Total,141,133,0,11
,District Council 3rd District,Judge Of The Commonwealth Court,,12
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,12
Jannie L Blackwell,5,92,0,12
Michael Wojcik,,2,0,12
Paul Lalley,,,0,12
Total,97,94,0,12
,District Council 3rd District,Judge Of The Commonwealth Court,,13
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,13
Jannie L Blackwell,12,91,0,13
Michael Wojcik,,7,0,13
Paul Lalley,,,3,13
Total,103,98,3,13
,District Council 3rd District,Judge Of The Commonwealth Court,,14
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,14
Jannie L Blackwell,19,91,1,14
Michael Wojcik,,13,0,14
Paul Lalley,,,1,14
Total,111,104,2,14
,District Council 3rd District,Judge Of The Commonwealth Court,,15
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,15
Jannie L Blackwell,19,106,1,15
Michael Wojcik,,7,0,15
Paul Lalley,,,0,15
Total,126,113,1,15
,District Council 3rd District,Judge Of The Commonwealth Court,,16
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,16
Jannie L Blackwell,11,82,1,16
Michael Wojcik,,5,0,16
Paul Lalley,,,0,16
Total,94,87,1,16
,District Council 3rd District,Judge Of The Commonwealth Court,,17
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,17
Jannie L Blackwell,6,96,0,17
Michael Wojcik,,0,0,17
Paul Lalley,,,2,17
Total,102,96,2,17
,District Council 3rd District,Judge Of The Commonwealth Court,,18
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,18
Jannie L Blackwell,24,80,0,18
Michael Wojcik,,0,0,18
Paul Lalley,,,1,18
Total,104,80,1,18
,District Council 3rd District,Judge Of The Commonwealth Court,,19
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,19
Jannie L Blackwell,15,104,2,19
Michael Wojcik,,5,0,19
Paul Lalley,,,3,19
Total,121,109,5,19
,District Council 3rd District,Judge Of The Commonwealth Court,,All
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,All
Jannie L Blackwell,276,"1,774",17,All
Michael Wojcik,,113,0,All
Paul Lalley,,,15,All
Total,"2,067","1,887",32,All
