col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Mike George,,,,,,,,,1,0,0,0,5
Anne Covey,,,,,,,,,,0,0,1,5
Paul P Panepinto,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,0,5
Total,135,2,1,1,0,127,110,105,4,2,2,1,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,6
Jim Kenney,8,0,0,0,0,72,56,55,1,1,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,6,57,55,0,1,0,0,6
David Wecht,,,,,,,2,57,1,1,0,0,6
Christine Donohue,,,,,,,,2,1,0,0,0,6
Anne Covey,,,,,,,,,0,0,0,0,6
Mike George,,,,,,,,,,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,85,1,0,0,0,83,62,61,1,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,7
Jim Kenney,2,0,0,0,0,104,92,91,2,1,1,0,7
Melissa Murray Bailey,,1,0,0,0,4,4,5,1,0,0,0,7
James Foster,,,0,0,0,1,1,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,1,93,92,0,1,0,0,7
David Wecht,,,,,,,3,93,1,0,1,0,7
Christine Donohue,,,,,,,,0,2,1,1,0,7
Paul P Panepinto,,,,,,,,,0,0,0,0,7
Judy Olson,,,,,,,,,,0,0,0,7
Mike George,,,,,,,,,,,0,0,7
Anne Covey,,,,,,,,,,,,0,7
Total,118,7,1,0,0,114,104,100,3,1,1,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jim Kenney,2,0,0,0,0,88,78,73,1,1,1,1,8
Melissa Murray Bailey,,0,0,0,0,0,2,1,3,4,3,0,8
James Foster,,,0,0,0,1,1,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,3,75,71,1,1,0,1,8
Christine Donohue,,,,,,,0,74,2,3,2,1,8
David Wecht,,,,,,,,1,1,1,1,0,8
Judy Olson,,,,,,,,,0,2,2,0,8
Mike George,,,,,,,,,,0,3,0,8
Anne Covey,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,95,5,1,0,0,93,82,76,5,5,4,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Jim Kenney,4,0,0,0,0,195,193,190,7,4,0,0,9
Melissa Murray Bailey,,0,0,0,0,15,12,8,7,0,4,4,9
James Foster,,,0,0,0,2,2,0,1,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,9
Christine Donohue,,,,,,1,204,183,12,4,1,0,9
David Wecht,,,,,,,4,185,13,4,0,0,9
Kevin M Dougherty,,,,,,,,4,1,1,1,0,9
Judy Olson,,,,,,,,,0,0,3,3,9
Paul P Panepinto,,,,,,,,,,0,0,0,9
Anne Covey,,,,,,,,,,,0,3,9
Mike George,,,,,,,,,,,,0,9
Total,222,19,2,0,0,220,218,208,16,5,4,4,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,9,0,0,0,0,105,81,80,2,0,0,1,10
Osborne Hart,,0,0,0,0,1,1,2,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,0,0,0,1,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,7,82,80,1,0,0,0,10
David Wecht,,,,,,,1,80,2,0,0,1,10
Christine Donohue,,,,,,,,1,2,0,0,1,10
Judy Olson,,,,,,,,,0,1,1,0,10
Anne Covey,,,,,,,,,,0,1,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,123,2,1,0,0,118,89,88,4,1,1,1,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,5,103,103,1,0,0,0,121,3,0,0,0,11
David Wecht,,2,100,1,0,0,0,102,1,0,0,0,11
Christine Donohue,,,2,1,0,0,2,101,1,1,0,0,11
Judy Olson,,,,0,3,2,1,2,3,0,0,0,11
Anne Covey,,,,,0,2,0,0,3,0,0,0,11
Mike George,,,,,,0,0,0,2,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,1,0,0,11
Jim Kenney,,,,,,,,3,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,133,111,110,5,3,2,2,129,6,1,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,12
Jim Kenney,2,0,0,0,0,101,100,96,7,1,1,1,12
Melissa Murray Bailey,,0,0,0,0,4,4,3,2,2,1,0,12
Boris Kindij,,,0,0,0,0,0,0,1,0,1,1,12
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,12
James Foster,,,,,0,0,0,0,0,0,0,0,12
David Wecht,,,,,,1,99,85,7,1,1,0,12
Christine Donohue,,,,,,,0,85,6,3,0,0,12
Kevin M Dougherty,,,,,,,,5,2,0,1,0,12
Judy Olson,,,,,,,,,0,1,3,1,12
Anne Covey,,,,,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,,,,,0,1,12
Mike George,,,,,,,,,,,,0,12
Total,122,6,1,1,0,107,105,105,10,3,3,2,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,4,0,0,0,0,80,74,71,1,1,0,1,13
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,1,1,0,13
Osborne Hart,,,0,0,0,2,2,2,0,0,0,0,13
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,1,13
Kevin M Dougherty,,,,,,3,69,67,1,1,0,0,13
Christine Donohue,,,,,,,0,71,1,1,0,1,13
David Wecht,,,,,,,,0,0,0,0,1,13
Anne Covey,,,,,,,,,0,1,1,0,13
Judy Olson,,,,,,,,,,0,1,0,13
Mike George,,,,,,,,,,,1,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,98,2,2,1,1,88,81,77,2,2,2,2,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,14
Kevin M Dougherty,7,112,107,0,1,0,0,128,3,0,1,0,14
Christine Donohue,,3,105,1,1,0,0,106,3,1,1,0,14
David Wecht,,,2,1,0,0,0,104,2,1,1,0,14
Judy Olson,,,,0,0,0,0,0,0,1,0,0,14
Paul P Panepinto,,,,,0,0,0,0,1,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,14
Mike George,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,1,0,0,0,0,14
James Foster,,,,,,,,,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,,0,0,0,14
Osborne Hart,,,,,,,,,,,0,0,14
Boris Kindij,,,,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,134,3,1,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,15
Jim Kenney,3,0,0,0,0,128,108,106,2,2,1,0,15
Melissa Murray Bailey,,0,0,0,0,3,4,5,3,1,1,1,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,3,108,110,0,2,1,0,15
Christine Donohue,,,,,,,1,105,1,0,0,0,15
David Wecht,,,,,,,,1,1,2,0,0,15
Mike George,,,,,,,,,0,1,1,1,15
Paul P Panepinto,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,0,1,15
Anne Covey,,,,,,,,,,,,0,15
Total,138,7,0,0,0,136,115,113,5,3,2,1,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,2,0,0,0,0,98,83,78,1,1,0,0,16
Melissa Murray Bailey,,0,0,0,0,3,3,2,1,1,1,0,16
Osborne Hart,,,0,0,0,0,1,2,1,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,4,80,77,0,1,0,0,16
Christine Donohue,,,,,,,0,80,2,1,0,0,16
David Wecht,,,,,,,,1,2,0,0,0,16
Judy Olson,,,,,,,,,0,1,1,0,16
Anne Covey,,,,,,,,,,0,1,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,110,4,2,0,0,108,90,84,3,2,1,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,17
Jim Kenney,4,0,0,0,0,138,113,106,2,1,0,0,17
Melissa Murray Bailey,,0,0,0,0,2,2,0,1,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,9,109,105,1,0,0,0,17
Christine Donohue,,,,,,,0,104,1,0,0,0,17
David Wecht,,,,,,,,3,1,1,0,0,17
Judy Olson,,,,,,,,,0,1,0,0,17
Paul P Panepinto,,,,,,,,,,0,0,0,17
Anne Covey,,,,,,,,,,,0,0,17
Mike George,,,,,,,,,,,,0,17
Total,154,3,0,0,0,152,118,113,3,1,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,7,111,108,2,0,0,0,143,2,0,0,0,18
Christine Donohue,,0,109,2,0,0,0,110,2,0,0,0,18
David Wecht,,,1,0,0,0,0,106,1,0,0,0,18
Anne Covey,,,,0,1,0,0,1,2,0,0,0,18
Judy Olson,,,,,0,0,0,0,2,0,0,0,18
Mike George,,,,,,0,0,0,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,2,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,151,5,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,7,98,94,0,0,0,1,114,2,0,0,0,19
David Wecht,,0,96,1,1,0,1,94,3,0,0,0,19
Christine Donohue,,,1,0,0,0,1,92,2,0,0,0,19
Anne Covey,,,,0,1,1,0,0,1,0,0,0,19
Judy Olson,,,,,0,1,0,0,2,0,0,0,19
Mike George,,,,,,0,0,0,2,0,0,0,19
Paul P Panepinto,,,,,,,0,2,0,0,0,0,19
Jim Kenney,,,,,,,,4,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,125,5,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,9,103,101,0,0,0,0,126,2,0,0,0,20
David Wecht,,1,100,0,0,0,0,105,2,0,0,0,20
Christine Donohue,,,0,0,0,0,0,101,2,0,0,0,20
Anne Covey,,,,0,4,4,0,0,4,0,0,0,20
Judy Olson,,,,,0,4,0,0,4,0,0,0,20
Mike George,,,,,,0,0,0,4,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,5,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,1,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,138,7,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,5,0,0,0,0,77,70,68,3,1,1,0,21
Melissa Murray Bailey,,0,0,0,0,3,2,2,2,1,1,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,2,71,67,2,0,0,0,21
David Wecht,,,,,,,1,71,2,0,0,0,21
Christine Donohue,,,,,,,,1,1,0,0,0,21
Judy Olson,,,,,,,,,0,2,2,0,21
Anne Covey,,,,,,,,,,0,2,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,89,4,0,0,0,86,77,73,5,2,2,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,5,94,93,1,0,0,0,103,1,0,0,0,22
Christine Donohue,,1,91,1,0,0,0,93,1,0,0,0,22
David Wecht,,,3,0,0,0,0,88,1,0,0,0,22
Judy Olson,,,,0,0,0,0,1,0,0,0,0,22
Anne Covey,,,,,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,22
Jim Kenney,,,,,,,,3,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,111,1,0,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,23
Kevin M Dougherty,2,92,92,2,2,2,0,102,3,3,0,0,23
Christine Donohue,,0,89,2,1,2,0,90,3,2,0,0,23
David Wecht,,,0,1,0,0,0,92,2,1,0,0,23
Mike George,,,,0,2,0,1,0,4,0,0,0,23
Judy Olson,,,,,0,0,1,1,2,0,0,0,23
Paul P Panepinto,,,,,,0,0,1,0,1,0,0,23
Anne Covey,,,,,,,0,0,1,0,0,0,23
Jim Kenney,,,,,,,,2,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
Osborne Hart,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
James Foster,,,,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,111,5,3,0,0,23
