col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,City Commissioners,,,1
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Maria Quinones Sanchez,4,66,62,2,1
Lisa M Deeley,,0,63,2,1
Anthony Clark,,,0,0,1
Al Schmidt,,,,0,1
Total,71,68,64,2,1
,District Council 7th District,City Commissioners,,,2
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Maria Quinones Sanchez,12,52,48,3,2
Anthony Clark,,2,45,2,2
Lisa M Deeley,,,2,0,2
Al Schmidt,,,,0,2
Total,72,58,53,4,2
,District Council 7th District,City Commissioners,,,3
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Maria Quinones Sanchez,6,24,20,0,3
Anthony Clark,,1,20,0,3
Lisa M Deeley,,,1,0,3
Al Schmidt,,,,0,3
Total,30,25,21,0,3
,District Council 7th District,City Commissioners,,,4
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Maria Quinones Sanchez,13,21,22,0,4
Anthony Clark,,2,21,0,4
Lisa M Deeley,,,1,0,4
Al Schmidt,,,,1,4
Total,36,24,24,1,4
,City Commissioners,,,District Council 7th District,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,5
Anthony Clark,0,31,2,32,5
Lisa M Deeley,,1,1,30,5
Al Schmidt,,,6,1,5
Maria Quinones Sanchez,,,,3,5
Total,36,33,9,36,5
,District Council 7th District,City Commissioners,,,6
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Maria Quinones Sanchez,6,38,35,2,6
Anthony Clark,,2,34,1,6
Lisa M Deeley,,,0,0,6
Al Schmidt,,,,0,6
Total,48,42,37,2,6
,District Council 7th District,City Commissioners,,,7
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Maria Quinones Sanchez,7,36,34,0,7
Lisa M Deeley,,0,33,0,7
Anthony Clark,,,0,0,7
Al Schmidt,,,,1,7
Total,45,37,35,1,7
,City Commissioners,,,District Council 7th District,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,8
Anthony Clark,1,35,0,26,8
Lisa M Deeley,,0,1,22,8
Al Schmidt,,,3,1,8
Maria Quinones Sanchez,,,,2,8
Total,42,37,4,30,8
,City Commissioners,,,District Council 7th District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,9
Anthony Clark,1,52,0,48,9
Lisa M Deeley,,0,0,45,9
Al Schmidt,,,3,0,9
Maria Quinones Sanchez,,,,4,9
Total,58,54,3,54,9
,City Commissioners,,,District Council 7th District,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,10
Anthony Clark,3,98,0,96,10
Lisa M Deeley,,0,1,94,10
Al Schmidt,,,3,2,10
Maria Quinones Sanchez,,,,5,10
Total,108,103,5,107,10
,District Council 7th District,City Commissioners,,,11
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Maria Quinones Sanchez,6,64,58,1,11
Anthony Clark,,0,64,0,11
Lisa M Deeley,,,0,0,11
Al Schmidt,,,,2,11
