col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Alice Beck Dubow,0,0,70,69,69,67,68,65,65,65,63,62,63,62,2,1
Emil Giordano,,0,2,2,2,2,2,2,2,2,2,2,1,2,14,1
Tracy B Roman,,,0,70,67,69,69,67,65,66,63,64,63,64,3,1
Mia Roberts Perez,,,,0,68,68,69,67,66,65,63,64,64,64,3,1
Ken Powell,,,,,0,67,68,65,66,65,64,64,64,63,3,1
Abbe Fletman,,,,,,1,68,66,64,65,63,64,63,64,3,1
Lyris Younge,,,,,,,0,67,65,65,64,64,63,64,3,1
Kai Scott,,,,,,,,1,65,65,63,64,63,64,3,1
Daine Grey Jr,,,,,,,,,0,66,63,64,64,63,3,1
Stephanie M Sawyer,,,,,,,,,,0,63,64,63,63,3,1
Scott Diclaudio,,,,,,,,,,,0,63,62,62,3,1
Chris Mallios,,,,,,,,,,,,0,63,63,3,1
Michael Fanning,,,,,,,,,,,,,0,62,2,1
Rainy Papademetriou,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,2,1
Total,76,14,73,72,71,70,70,68,67,67,65,64,64,64,18,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,2
Alice Beck Dubow,1,0,48,46,45,44,44,44,40,40,40,40,40,40,0,2
Emil Giordano,,0,0,1,1,0,0,0,2,1,0,0,0,0,4,2
Ken Powell,,,1,45,45,45,45,45,40,40,40,40,40,40,0,2
Mia Roberts Perez,,,,1,46,45,45,45,41,40,40,40,40,40,1,2
Tracy B Roman,,,,,1,45,45,45,41,40,40,40,40,40,1,2
Abbe Fletman,,,,,,0,45,45,40,40,40,40,40,40,0,2
Kai Scott,,,,,,,0,45,40,40,40,40,40,40,0,2
Lyris Younge,,,,,,,,0,40,40,40,40,40,40,0,2
Rainy Papademetriou,,,,,,,,,0,41,40,40,40,40,1,2
Michael Fanning,,,,,,,,,,0,40,40,40,40,0,2
Chris Mallios,,,,,,,,,,,0,40,40,40,0,2
Daine Grey Jr,,,,,,,,,,,,0,40,40,0,2
Scott Diclaudio,,,,,,,,,,,,,0,40,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
Total,52,5,50,49,48,45,45,45,42,41,40,40,40,40,5,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,3
Alice Beck Dubow,2,0,46,44,42,41,41,40,38,36,37,35,37,34,6,3
Emil Giordano,,1,3,1,1,1,2,1,2,3,2,2,1,1,8,3
Ken Powell,,,0,42,42,42,40,41,40,40,39,38,37,34,6,3
Mia Roberts Perez,,,,0,43,43,40,42,38,37,38,36,37,34,5,3
Kai Scott,,,,,0,42,39,41,38,38,38,37,37,34,5,3
Lyris Younge,,,,,,0,38,42,38,37,38,36,37,34,5,3
Michael Fanning,,,,,,,0,38,40,38,38,36,37,33,6,3
Tracy B Roman,,,,,,,,1,38,37,38,36,37,34,5,3
Chris Mallios,,,,,,,,,0,38,38,36,37,33,5,3
Scott Diclaudio,,,,,,,,,,0,38,37,37,32,6,3
Rainy Papademetriou,,,,,,,,,,,0,37,37,32,5,3
Daine Grey Jr,,,,,,,,,,,,0,35,32,3,3
Stephanie M Sawyer,,,,,,,,,,,,,0,31,5,3
Abbe Fletman,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,55,9,51,46,45,43,43,43,40,40,39,38,38,35,14,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,4
Alice Beck Dubow,2,0,72,74,72,69,70,70,65,63,60,62,62,61,6,4
Emil Giordano,,0,3,1,3,3,2,1,3,2,3,2,2,2,6,4
Mia Roberts Perez,,,4,70,72,71,71,72,66,64,63,64,64,62,8,4
Ken Powell,,,,1,69,69,71,68,63,63,60,62,62,60,5,4
Tracy B Roman,,,,,1,71,70,70,65,64,63,63,64,62,8,4
Kai Scott,,,,,,2,71,69,64,63,63,62,63,62,7,4
Abbe Fletman,,,,,,,0,69,64,64,61,63,63,62,6,4
Lyris Younge,,,,,,,,1,64,63,61,62,63,61,6,4
Stephanie M Sawyer,,,,,,,,,0,65,63,63,64,62,8,4
Scott Diclaudio,,,,,,,,,,0,62,63,64,62,7,4
Chris Mallios,,,,,,,,,,,0,61,62,60,6,4
Daine Grey Jr,,,,,,,,,,,,0,63,61,6,4
Rainy Papademetriou,,,,,,,,,,,,,0,62,7,4
Michael Fanning,,,,,,,,,,,,,,0,6,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,88,6,80,77,77,76,73,73,68,65,64,64,64,63,13,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
