col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bobbie T Curry,,,,,,0,6
Total,108,80,78,91,35,0,6
,Judge Of The Municipal Court,,,District Council 9th District,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Christine Hope,6,95,97,88,48,4,7
Sharon Williams Losier,,1,96,86,17,1,7
Joffie C Pittman,,,0,82,16,2,7
Cherelle Parker,,,,6,0,0,7
Kevin Strickland,,,,,8,0,7
Bobbie T Curry,,,,,,0,7
Total,148,106,102,104,58,4,7
,Judge Of The Municipal Court,,,District Council 9th District,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Christine Hope,7,82,80,80,18,2,8
Sharon Williams Losier,,0,82,81,5,1,8
Joffie C Pittman,,,0,81,4,1,8
Cherelle Parker,,,,6,0,0,8
Kevin Strickland,,,,,1,0,8
Bobbie T Curry,,,,,,0,8
Total,108,88,87,96,19,2,8
,District Council 9th District,,,Judge Of The Municipal Court,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Cherelle Parker,7,0,0,103,107,98,9
Kevin Strickland,,2,0,16,7,8,9
Bobbie T Curry,,,0,1,1,1,9
Christine Hope,,,,1,104,103,9
Sharon Williams Losier,,,,,2,104,9
Joffie C Pittman,,,,,,0,9
Total,125,19,1,123,119,108,9
,Judge Of The Municipal Court,,,District Council 9th District,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Christine Hope,3,77,73,83,13,0,10
Sharon Williams Losier,,2,74,79,4,0,10
Joffie C Pittman,,,1,70,5,0,10
Cherelle Parker,,,,5,0,0,10
Kevin Strickland,,,,,4,0,10
Bobbie T Curry,,,,,,0,10
Total,101,87,77,97,18,0,10
,Judge Of The Municipal Court,,,District Council 9th District,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Christine Hope,4,73,73,80,10,1,11
Sharon Williams Losier,,1,75,73,4,1,11
Joffie C Pittman,,,1,70,4,1,11
Cherelle Parker,,,,7,0,0,11
Kevin Strickland,,,,,1,0,11
Bobbie T Curry,,,,,,1,11
Total,97,81,78,95,11,2,11
,Judge Of The Municipal Court,,,District Council 9th District,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Christine Hope,4,70,70,70,22,0,12
Sharon Williams Losier,,2,70,67,7,0,12
Joffie C Pittman,,,0,67,8,0,12
Cherelle Parker,,,,5,0,0,12
Kevin Strickland,,,,,3,0,12
Bobbie T Curry,,,,,,0,12
Total,97,77,76,85,25,0,12
,District Council 9th District,,,Judge Of The Municipal Court,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Cherelle Parker,7,0,0,99,95,86,13
Kevin Strickland,,2,0,10,3,4,13
Bobbie T Curry,,,1,0,0,0,13
Christine Hope,,,,2,91,90,13
Sharon Williams Losier,,,,,1,90,13
Joffie C Pittman,,,,,,4,13
Total,117,13,1,114,102,97,13
,District Council 9th District,,,Judge Of The Municipal Court,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Cherelle Parker,7,0,0,63,64,60,14
Kevin Strickland,,0,0,2,0,0,14
Bobbie T Curry,,,0,1,1,1,14
Christine Hope,,,,1,60,59,14
Sharon Williams Losier,,,,,1,62,14
Joffie C Pittman,,,,,,0,14
Total,79,2,1,69,69,64,14
,District Council 9th District,,,Judge Of The Municipal Court,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Cherelle Parker,3,0,0,49,50,44,15
Kevin Strickland,,2,0,7,3,3,15
Bobbie T Curry,,,0,0,0,0,15
Christine Hope,,,,2,47,44,15
Sharon Williams Losier,,,,,1,44,15
Joffie C Pittman,,,,,,0,15
Total,62,9,0,59,55,47,15
,District Council 9th District,,,Judge Of The Municipal Court,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cherelle Parker,3,0,0,50,50,43,16
Kevin Strickland,,1,0,4,1,0,16
Bobbie T Curry,,,1,0,0,0,16
Christine Hope,,,,1,42,43,16
Sharon Williams Losier,,,,,2,42,16
Joffie C Pittman,,,,,,1,16
Total,61,6,1,56,53,45,16
,District Council 9th District,,,Judge Of The Municipal Court,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Cherelle Parker,3,0,0,64,61,58,17
Kevin Strickland,,2,0,8,3,2,17
Bobbie T Curry,,,0,2,1,1,17
Christine Hope,,,,0,60,59,17
Sharon Williams Losier,,,,,0,59,17
Joffie C Pittman,,,,,,0,17
Total,78,11,2,77,68,64,17
,District Council 9th District,,,Judge Of The Municipal Court,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Cherelle Parker,10,0,0,75,70,67,18
Kevin Strickland,,2,0,8,5,5,18
Bobbie T Curry,,,0,0,0,0,18
Christine Hope,,,,1,73,72,18
Sharon Williams Losier,,,,,1,74,18
Joffie C Pittman,,,,,,0,18
Total,91,10,0,87,79,75,18
,Judge Of The Municipal Court,,,District Council 9th District,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Christine Hope,1,73,71,78,4,2,19
Sharon Williams Losier,,1,72,75,1,1,19
Joffie C Pittman,,,0,69,1,1,19
Cherelle Parker,,,,1,0,0,19
Kevin Strickland,,,,,1,0,19
Bobbie T Curry,,,,,,0,19
Total,86,80,73,85,5,2,19
,Judge Of The Municipal Court,,,District Council 9th District,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Christine Hope,2,46,45,47,10,1,20
Sharon Williams Losier,,0,48,47,4,1,20
Joffie C Pittman,,,0,44,5,1,20
Cherelle Parker,,,,4,0,0,20
Kevin Strickland,,,,,3,0,20
Bobbie T Curry,,,,,,0,20
Total,62,54,52,59,17,1,20
,District Council 9th District,,,Judge Of The Municipal Court,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Cherelle Parker,6,0,0,71,69,66,21
Kevin Strickland,,6,0,8,0,0,21
Bobbie T Curry,,,0,0,0,0,21
Christine Hope,,,,1,61,60,21
Sharon Williams Losier,,,,,1,64,21
Joffie C Pittman,,,,,,0,21
Total,89,14,0,81,71,67,21
,District Council 9th District,,,Judge Of The Municipal Court,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Cherelle Parker,3,0,0,67,66,64,22
Kevin Strickland,,1,0,3,2,0,22
Bobbie T Curry,,,0,3,3,3,22
Christine Hope,,,,2,67,63,22
Sharon Williams Losier,,,,,2,63,22
Joffie C Pittman,,,,,,1,22
Total,78,6,3,78,76,69,22
,Judge Of The Municipal Court,,,District Council 9th District,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Christine Hope,3,54,55,63,11,0,23
Sharon Williams Losier,,1,51,55,4,0,23
Joffie C Pittman,,,0,53,6,0,23
Cherelle Parker,,,,1,0,0,23
Kevin Strickland,,,,,1,0,23
Bobbie T Curry,,,,,,0,23
Total,77,60,59,72,13,0,23
,District Council 9th District,,,Judge Of The Municipal Court,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Cherelle Parker,3,0,0,62,62,52,24
Kevin Strickland,,2,0,10,3,3,24
Bobbie T Curry,,,1,1,0,0,24
Christine Hope,,,,3,54,51,24
Sharon Williams Losier,,,,,0,52,24
Joffie C Pittman,,,,,,0,24
Total,79,12,2,76,65,55,24
,Judge Of The Municipal Court,,,District Council 9th District,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Christine Hope,1,66,64,66,16,1,25
Sharon Williams Losier,,2,66,70,6,2,25
Joffie C Pittman,,,0,60,6,1,25
Cherelle Parker,,,,5,0,0,25
Kevin Strickland,,,,,1,0,25
Bobbie T Curry,,,,,,0,25
Total,84,81,68,83,17,2,25
,Judge Of The Municipal Court,,,District Council 9th District,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Christine Hope,3,34,32,30,9,0,26
Sharon Williams Losier,,2,32,36,3,0,26
Joffie C Pittman,,,0,30,2,0,26
Cherelle Parker,,,,2,0,0,26
Kevin Strickland,,,,,1,0,26
Bobbie T Curry,,,,,,0,26
Total,44,43,34,41,10,0,26
,District Council 9th District,,,Judge Of The Municipal Court,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Cherelle Parker,4,0,0,41,40,37,27
Kevin Strickland,,2,0,5,1,1,27
Bobbie T Curry,,,0,1,0,1,27
Christine Hope,,,,0,39,40,27
Sharon Williams Losier,,,,,0,38,27
Joffie C Pittman,,,,,,0,27
Total,48,7,1,48,42,40,27
,District Council 9th District,,,Judge Of The Municipal Court,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Cherelle Parker,4,0,0,61,56,55,28
Kevin Strickland,,1,0,0,0,0,28
Bobbie T Curry,,,0,0,0,0,28
Sharon Williams Losier,,,,1,50,54,28
Christine Hope,,,,,4,51,28
Joffie C Pittman,,,,,,1,28
Total,73,1,0,63,61,58,28
,Judge Of The Municipal Court,,,District Council 9th District,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Christine Hope,0,50,49,48,7,0,29
Sharon Williams Losier,,1,48,44,4,0,29
Joffie C Pittman,,,0,43,4,0,29
Cherelle Parker,,,,3,0,0,29
Kevin Strickland,,,,,1,0,29
Bobbie T Curry,,,,,,0,29
Total,58,52,50,53,8,0,29
,Judge Of The Municipal Court,,,District Council 9th District,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,30
Christine Hope,2,36,34,40,8,0,30
Sharon Williams Losier,,1,34,37,0,0,30
Joffie C Pittman,,,1,35,0,0,30
Cherelle Parker,,,,4,0,0,30
Kevin Strickland,,,,,0,0,30
Bobbie T Curry,,,,,,0,30
Total,50,38,36,46,8,0,30
,Judge Of The Municipal Court,,,District Council 9th District,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cherelle Parker,Kevin Strickland,Bobbie T Curry,31
Christine Hope,0,55,52,52,11,0,31
Joffie C Pittman,,0,53,52,8,0,31
Sharon Williams Losier,,,1,49,6,0,31
Cherelle Parker,,,,2,0,0,31
Kevin Strickland,,,,,1,0,31
Bobbie T Curry,,,,,,0,31
Total,64,61,57,62,13,0,31
,Judge Of The Municipal Court,,,District Council 9th District,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,32
Christine Hope,4,58,59,53,36,2,32
Sharon Williams Losier,,1,58,50,10,0,32
Joffie C Pittman,,,0,48,12,0,32
Cherelle Parker,,,,5,0,0,32
Kevin Strickland,,,,,5,0,32
Bobbie T Curry,,,,,,0,32
Total,100,66,65,66,41,2,32
