col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,240,"1,052",987,143,85,92,34,"1,087",319,All
Christine Donohue,,15,975,100,49,33,28,831,210,All
David Wecht,,,7,80,39,24,15,785,174,All
Judy Olson,,,,10,537,568,15,115,590,All
Mike George,,,,,8,500,13,67,531,All
Anne Covey,,,,,,4,9,70,508,All
Paul P Panepinto,,,,,,,3,22,32,All
Ronald R Donatucci,,,,,,,,11,0,All
Ross Feinberg,,,,,,,,,8,All
Total,"1,837","1,222","1,126",792,657,639,68,"1,254",902,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,72,69,6,3,3,1,77,10,1
Christine Donohue,,3,71,0,1,5,2,62,7,1
David Wecht,,,1,2,1,2,2,60,5,1
Judy Olson,,,,0,30,27,1,7,25,1
Anne Covey,,,,,1,27,1,4,24,1
Mike George,,,,,,0,0,6,24,1
Paul P Panepinto,,,,,,,2,3,1,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,1,1
Total,103,84,78,36,34,34,6,90,38,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,26,102,88,16,14,7,3,103,26,2
Christine Donohue,,1,84,9,5,2,1,79,17,2
David Wecht,,,0,5,0,0,1,74,16,2
Judy Olson,,,,0,55,47,0,12,56,2
Anne Covey,,,,,0,49,0,7,50,2
Mike George,,,,,,0,0,4,48,2
Paul P Panepinto,,,,,,,0,3,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,169,110,97,72,64,55,3,115,78,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,9,50,52,10,7,6,2,61,18,3
Christine Donohue,,0,50,5,2,3,0,44,9,3
David Wecht,,,1,6,1,3,0,41,10,3
Judy Olson,,,,1,27,27,1,9,28,3
Anne Covey,,,,,1,25,2,7,25,3
Mike George,,,,,,0,1,8,24,3
Paul P Panepinto,,,,,,,0,0,3,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,95,61,58,43,34,33,3,72,43,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,16,71,66,9,7,0,1,80,13,4
Christine Donohue,,1,64,8,1,0,1,54,11,4
David Wecht,,,1,5,4,1,0,54,11,4
Judy Olson,,,,0,28,27,1,8,33,4
Mike George,,,,,1,24,0,4,28,4
Anne Covey,,,,,,0,1,2,25,4
Paul P Panepinto,,,,,,,0,0,2,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,1,4
Total,120,77,74,43,34,28,2,85,45,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,13,71,66,9,8,7,1,78,30,5
Christine Donohue,,0,67,6,2,4,2,59,19,5
David Wecht,,,1,8,5,5,1,51,22,5
Judy Olson,,,,0,45,42,2,7,51,5
Anne Covey,,,,,0,40,0,6,44,5
Mike George,,,,,,0,2,4,44,5
Paul P Panepinto,,,,,,,0,1,4,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
