col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Allan Domb,1,44,45,41,40,5,4,2,0,1,0,0,0,0,1
Blondell Reynolds Brown,,2,45,42,40,2,1,1,0,2,1,1,0,0,1
William K Greenlee,,,3,40,38,1,2,0,0,1,0,0,0,0,1
Derek S Green,,,,2,41,2,1,1,0,2,1,1,0,0,1
Helen Gym,,,,,1,2,1,1,0,2,1,1,0,0,1
Al Taubenberger,,,,,,0,3,3,2,1,0,0,0,0,1
David Oh,,,,,,,1,1,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,0,1
Total,53,50,50,47,45,8,6,5,4,3,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Allan Domb,1,72,69,69,67,6,7,6,4,4,1,1,0,0,2
William K Greenlee,,5,69,65,65,5,5,4,2,2,0,0,0,0,2
Blondell Reynolds Brown,,,3,66,67,3,4,1,2,1,1,0,0,0,2
Helen Gym,,,,2,65,1,3,1,4,1,1,0,0,0,2
