col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,72,0,604,598,557,All
Christopher Sawyer,,5,38,24,25,All
Christine Hope,,,23,576,571,All
Sharon Williams Losier,,,,14,572,All
Joffie C Pittman,,,,,5,All
Total,761,47,695,659,613,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,2,42,41,45,7,1
Sharon Williams Losier,,0,41,40,5,1
Joffie C Pittman,,,0,38,6,1
Jewell Williams,,,,4,0,1
Christopher Sawyer,,,,,2,1
Total,55,46,45,54,11,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,0,59,59,55,7,2
Sharon Williams Losier,,1,61,53,6,2
Joffie C Pittman,,,0,53,6,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,2,2
Total,69,66,65,66,9,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,0,40,40,40,7,3
Joffie C Pittman,,1,40,35,6,3
Sharon Williams Losier,,,3,35,5,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,0,3
Total,49,44,44,47,8,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,3,0,48,46,47,4
Christopher Sawyer,,0,0,0,0,4
Sharon Williams Losier,,,1,46,45,4
Christine Hope,,,,1,45,4
Joffie C Pittman,,,,,0,4
Total,55,0,50,49,49,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jewell Williams,5,0,43,44,45,5
Christopher Sawyer,,1,3,0,0,5
Christine Hope,,,3,41,41,5
Joffie C Pittman,,,,1,41,5
Sharon Williams Losier,,,,,1,5
Total,57,4,51,47,47,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jewell Williams,4,0,42,42,41,6
Christopher Sawyer,,0,3,0,0,6
Christine Hope,,,1,41,41,6
Joffie C Pittman,,,,1,42,6
Sharon Williams Losier,,,,,2,6
Total,48,3,47,44,44,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jewell Williams,9,0,57,49,49,7
Christopher Sawyer,,0,2,3,1,7
Sharon Williams Losier,,,2,55,51,7
Christine Hope,,,,3,51,7
Joffie C Pittman,,,,,0,7
Total,69,3,66,61,54,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,5,0,73,74,70,8
Christopher Sawyer,,0,1,1,1,8
Christine Hope,,,1,68,70,8
Sharon Williams Losier,,,,1,68,8
Joffie C Pittman,,,,,0,8
Total,87,1,77,77,72,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,2,21,20,24,1,9
Sharon Williams Losier,,0,22,21,1,9
Joffie C Pittman,,,0,21,1,9
Jewell Williams,,,,1,0,9
Christopher Sawyer,,,,,0,9
Total,28,24,23,28,1,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jewell Williams,9,0,22,18,16,10
Christopher Sawyer,,0,2,3,2,10
Sharon Williams Losier,,,0,20,19,10
Christine Hope,,,,1,19,10
Joffie C Pittman,,,,,0,10
Total,32,3,25,23,19,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jewell Williams,11,0,54,51,44,11
Christopher Sawyer,,0,0,0,0,11
Sharon Williams Losier,,,3,45,42,11
Christine Hope,,,,3,44,11
Joffie C Pittman,,,,,1,11
Total,72,0,57,55,46,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,1,0,18,17,15,12
Christopher Sawyer,,0,2,1,1,12
Christine Hope,,,2,15,15,12
Sharon Williams Losier,,,,0,15,12
Joffie C Pittman,,,,,0,12
Total,23,2,22,18,16,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,10,0,67,64,55,13
Christopher Sawyer,,0,0,0,0,13
Christine Hope,,,4,57,56,13
Sharon Williams Losier,,,,0,57,13
Joffie C Pittman,,,,,1,13
Total,86,0,73,66,58,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jewell Williams,2,0,33,28,27,14
Christopher Sawyer,,0,1,1,1,14
Christine Hope,,,0,29,26,14
Joffie C Pittman,,,,0,28,14
Sharon Williams Losier,,,,,0,14
Total,37,2,36,31,29,14
