col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,55,334,52,All
Ronald R Donatucci,,23,0,All
Ross Feinberg,,,52,All
Total,441,357,104,All
,District Council 6th District,Register Of Wills,,17
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,17
Bobby Henon,16,73,13,17
Ronald R Donatucci,,1,0,17
Ross Feinberg,,,11,17
Total,102,74,24,17
,District Council 6th District,Register Of Wills,,21
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,21
Bobby Henon,10,45,3,21
Ronald R Donatucci,,4,0,21
Ross Feinberg,,,3,21
Total,58,49,6,21
,District Council 6th District,Register Of Wills,,22
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,22
Bobby Henon,5,64,4,22
Ronald R Donatucci,,7,0,22
Ross Feinberg,,,7,22
Total,73,71,11,22
,District Council 6th District,Register Of Wills,,24
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,24
Bobby Henon,9,48,9,24
Ronald R Donatucci,,1,0,24
Ross Feinberg,,,9,24
Total,66,49,18,24
,District Council 6th District,Register Of Wills,,25
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,25
Bobby Henon,5,46,13,25
Ronald R Donatucci,,2,0,25
Ross Feinberg,,,11,25
Total,64,48,24,25
,District Council 6th District,Register Of Wills,,26
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,26
Bobby Henon,10,58,10,26
Ronald R Donatucci,,8,0,26
Ross Feinberg,,,11,26
Total,78,66,21,26
