col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,182,"1,469",12,All
Alice Beck Dubow,,65,0,All
Emil Giordano,,,21,All
Total,"1,663","1,534",33,All
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,13,32,0,1
Alice Beck Dubow,,7,0,1
Emil Giordano,,,0,1
Total,45,39,0,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,9,44,2,2
Alice Beck Dubow,,3,0,2
Emil Giordano,,,2,2
Total,55,47,4,2
,District Council 5th District,Judge Of The Superior Court,,3
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,3
Darrell L Clarke,7,71,0,3
Alice Beck Dubow,,0,0,3
Emil Giordano,,,0,3
Total,78,71,0,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,8,56,0,4
Alice Beck Dubow,,1,0,4
Emil Giordano,,,1,4
Total,64,57,1,4
,District Council 5th District,Judge Of The Superior Court,,5
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,5
Darrell L Clarke,6,82,1,5
Alice Beck Dubow,,3,0,5
Emil Giordano,,,2,5
Total,89,85,3,5
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,5,40,0,6
Alice Beck Dubow,,4,0,6
Emil Giordano,,,0,6
Total,45,44,0,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,7,87,1,7
Alice Beck Dubow,,1,0,7
Emil Giordano,,,1,7
Total,95,88,2,7
,District Council 5th District,Judge Of The Superior Court,,8
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,8
Darrell L Clarke,7,82,3,8
Alice Beck Dubow,,4,0,8
Emil Giordano,,,1,8
Total,92,86,4,8
,District Council 5th District,Judge Of The Superior Court,,9
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,9
Darrell L Clarke,7,99,0,9
Alice Beck Dubow,,2,0,9
Emil Giordano,,,0,9
Total,106,101,0,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,31,86,1,10
Alice Beck Dubow,,11,0,10
Emil Giordano,,,0,10
Total,118,97,1,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,19,77,1,11
Alice Beck Dubow,,5,0,11
Emil Giordano,,,0,11
Total,97,82,1,11
,District Council 5th District,Judge Of The Superior Court,,12
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,12
Darrell L Clarke,9,68,1,12
Alice Beck Dubow,,4,0,12
Emil Giordano,,,0,12
Total,78,72,1,12
,District Council 5th District,Judge Of The Superior Court,,13
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,13
Darrell L Clarke,10,84,0,13
Alice Beck Dubow,,2,0,13
Emil Giordano,,,4,13
Total,94,86,4,13
,District Council 5th District,Judge Of The Superior Court,,14
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,14
Darrell L Clarke,13,118,0,14
Alice Beck Dubow,,6,0,14
Emil Giordano,,,3,14
Total,131,124,3,14
,Judge Of The Superior Court,,District Council 5th District,15
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,15
Alice Beck Dubow,0,0,57,15
Emil Giordano,,1,0,15
Darrell L Clarke,,,0,15
Total,57,1,57,15
,District Council 5th District,Judge Of The Superior Court,,16
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,16
Darrell L Clarke,9,42,1,16
Alice Beck Dubow,,1,0,16
Emil Giordano,,,0,16
Total,52,43,1,16
,District Council 5th District,Judge Of The Superior Court,,17
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,17
Darrell L Clarke,7,56,0,17
Alice Beck Dubow,,0,0,17
Emil Giordano,,,1,17
Total,63,56,1,17
,Judge Of The Superior Court,,District Council 5th District,18
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,18
Alice Beck Dubow,4,0,80,18
Emil Giordano,,0,0,18
Darrell L Clarke,,,0,18
Total,84,0,80,18
,District Council 5th District,Judge Of The Superior Court,,19
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,19
Darrell L Clarke,8,42,1,19
Alice Beck Dubow,,6,0,19
Emil Giordano,,,4,19
Total,51,48,5,19
,District Council 5th District,Judge Of The Superior Court,,20
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,20
Darrell L Clarke,4,61,0,20
Alice Beck Dubow,,0,0,20
Emil Giordano,,,0,20
Total,65,61,0,20
,District Council 5th District,Judge Of The Superior Court,,21
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,21
Darrell L Clarke,3,105,0,21
Alice Beck Dubow,,1,0,21
Emil Giordano,,,1,21
Total,108,106,1,21
