col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,488,"3,340","3,326",47,38,28,27,"4,337",135,All
Christine Donohue,,47,"3,331",38,13,21,17,"3,117",86,All
David Wecht,,,61,26,8,18,19,"3,082",76,All
Judy Olson,,,,5,131,122,4,36,147,All
Anne Covey,,,,,3,112,6,33,117,All
Mike George,,,,,,4,3,31,117,All
Paul P Panepinto,,,,,,,1,27,11,All
Jewell Williams,,,,,,,,38,0,All
Christopher Sawyer,,,,,,,,,4,All
Total,"5,357","3,657","3,629",210,166,166,47,"4,664",279,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,7,37,32,2,0,0,0,50,3,1
David Wecht,,1,36,1,0,0,0,31,2,1
Christine Donohue,,,0,0,0,0,0,29,1,1
Judy Olson,,,,0,3,3,0,0,4,1
Mike George,,,,,0,3,0,0,4,1
Anne Covey,,,,,,0,0,0,3,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,68,44,38,5,4,3,0,55,7,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,10,76,75,1,1,1,0,89,1,2
Christine Donohue,,2,76,2,0,0,0,73,0,2
David Wecht,,,1,1,0,0,0,69,0,2
Mike George,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,1,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,3,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,109,84,80,2,1,1,0,98,1,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,19,128,121,0,0,1,0,144,0,3
Christine Donohue,,2,128,1,3,0,0,119,2,3
David Wecht,,,2,1,3,0,0,120,1,3
Judy Olson,,,,0,1,1,0,1,1,3
Mike George,,,,,0,1,0,3,1,3
Anne Covey,,,,,,0,0,2,0,3
Paul P Panepinto,,,,,,,0,1,0,3
Jewell Williams,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,178,140,136,4,4,2,1,158,3,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,9,96,97,1,0,0,0,106,2,4
David Wecht,,0,99,0,1,0,0,101,0,4
Christine Donohue,,,0,0,2,0,0,97,0,4
Mike George,,,,0,0,1,1,1,1,4
Paul P Panepinto,,,,,0,0,0,0,0,4
Anne Covey,,,,,,0,1,0,1,4
Judy Olson,,,,,,,0,0,1,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,121,106,103,2,2,1,1,118,3,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,17,81,78,0,1,0,0,138,1,5
David Wecht,,6,81,1,0,0,0,79,1,5
Christine Donohue,,,2,1,0,0,0,78,1,5
Judy Olson,,,,0,2,2,0,0,3,5
Mike George,,,,,0,2,0,0,2,5
